"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.44,"Good","Uptrend","Uptrend","-",11.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 09:15:00"
"QUBT","Mid","No",19.77,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:14:00"
"INTC","Large","Yes",20.51,"Moderate","Mixed trend","Uptrend","-",20.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:14:00"
"OKLO","Mid","No",63.7,"Good","Mixed trend","Uptrend","-",63.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 09:14:00"
"IONQ","Large","No",39.4388,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:14:00"
"SMR","Mid","No",39.95,"Good","Mixed trend","Uptrend","-",39.72,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,7.89,-1.34,"2025-06-12 09:15:00"
"OUST","Small","No",19.4534,"Good","Mixed trend","Uptrend","-",19.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:11:00"
"GME","Large","No",23.67,"Good","Mixed trend","Downtrend","-",23.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:14:00"
"PLTR","Large","Yes",136.03,"Moderate","Uptrend","Uptrend","-",135.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:14:00"
"MSFT","Large","Yes",475.6,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 09:15:00"
"SOFI","Large","No",14.8703,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 09:14:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 09:15:00"
"SOXL",NA,"No",21.24,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 09:15:00"
"YINN",NA,"No",41.6001,"Moderate","Mixed trend","Uptrend","-",41.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-12 09:15:00"
"GE","Large","Yes",240,"Moderate","Uptrend","Mixed trend","-",236.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 09:15:00"
"NVDA","Large","Yes",141.77,"Moderate","Mixed trend","Mixed trend","-",141.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:14:00"
"TSLA","Large","No",322.66,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:14:00"
"AAPL","Large","Yes",199.47,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 09:15:00"
"AMZN","Large","Yes",212.35,"Moderate","Mixed trend","Mixed trend","-",211.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 09:15:00"
"META","Large","Yes",691.1,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:15:00"
"GOOGL","Large","Yes",176.66,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 09:15:00"
