"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.585,"Good","Mixed trend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:05:00"
"RKLB","Large",31.54,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:05:00"
"MTSR","Mid",30.095,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:06:00"
"WBD","Large",10.345,"Moderate","Downtrend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.78,-4.4,"2025-06-09 12:05:00"
"ISRG","Large",521.91,"Moderate","Mixed trend","Downtrend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:06:00"
"NVDA","Large",142.965,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 12:05:00"
"NVDA","Large",142.965,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 12:05:00"
"JOBY","Mid",9.175,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 12:06:00"
"IBRX","Mid",3.42,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 12:06:00"
"AMZN","Large",215.8662,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:07:00"
"META","Large",699,"Moderate","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-09 12:07:00"
"GOOGL","Large",175.76,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:07:00"
"AMD","Large",119.79,"Good","Mixed trend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 12:06:00"
"RXRX","Mid",5.575,"Moderate","Mixed trend","Uptrend","-",5.65,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.32,-1.8,"2025-06-09 12:06:00"
"BTG","Mid",3.708,"Moderate","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 12:06:00"
"NBIS","Large",52.98,"Good","Mixed trend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 12:06:00"
"NVTS","Small",7.745,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 12:06:00"
"AMZN","Large",215.8662,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:07:00"
"GOOGL","Large",175.76,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:07:00"
"JPM","Large",265.76,"Good","Mixed trend","Uptrend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 12:07:00"
"ABBV","Large",189.87,"Moderate","Mixed trend","Uptrend","-",188.1,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.71,2.33,"2025-06-09 12:07:00"
"BAC","Large",45.1,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 12:07:00"
"ORCL","Large",177.915,"Moderate","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 12:07:00"
"SPXL",NA,158.96,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 12:08:00"
"SOXL",NA,20.485,"Good","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 12:08:00"
"YINN",NA,40.89,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 12:08:00"
"NVDU",NA,82.2512,"Good","Mixed trend","Uptrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.51,NA,"2025-06-09 12:08:00"
"ASTS","Large",35.9999,"Moderate","Downtrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 12:06:00"
"CCJ","Large",67.03,"Good","Downtrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 12:06:00"
"QCOM","Large",154.45,"Good","Downtrend","Uptrend","-",152.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 12:06:00"
"MP","Mid",28.48,"Moderate","Downtrend","Uptrend","-",27.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 12:06:00"
"SMTC","Mid",40.79,"Good","Downtrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 12:06:00"
"ACLS","Mid",67.86,"Good","Downtrend","Uptrend","-",67.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.42,5.46,"2025-06-09 12:06:00"
"TNA",NA,32.5,"Moderate","Downtrend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 12:08:00"
"TECL",NA,79.93,"Moderate","Downtrend","Uptrend","-",79.2,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.71,NA,"2025-06-09 12:08:00"
"TSLA","Large",295.175,"Moderate","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 12:05:00"
"TSLA","Large",295.175,"Moderate","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 12:05:00"
"HOOD","Large",71.32,"Moderate","Uptrend","Mixed trend","-",70.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 12:05:00"
"SOFI","Large",14.06,"Moderate","Uptrend","Mixed trend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-09 12:05:00"
"PLTU",NA,57.12,"Good","Uptrend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 12:08:00"
