"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLNG","Micro","Moderate","No",3.875,3.871,3.868,3.77,2.79,"4.35","Moderate","Uptrend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.84","Neutral","True",2.85,1.1,"2025-09-08 15:34:00"
"PL","Mid",NA,"No",9.455,9.409,9.333,6.53,44.79,"16.67","Good","Uptrend","Uptrend",6.25,9.67,0.07,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 15:36:00"
"HL","Mid","Poor","No",10.1601,10.149,10.148,9.02,12.64,"4.71","Good","Uptrend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","9.17-9.63","Neutral","True",3.01,0.16,"2025-09-08 15:36:00"
"APP","Large","Good","No",548.31,547.619,546.656,490.365,11.82,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.12,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 15:37:00"
"LIF","Mid","Moderate","No",102.915,102.822,102.878,93.44,10.14,"-","Good","Uptrend","Uptrend",74.45,105.99,0.11,"Moderate","Price between support and resistance","-","94.8-101.36","Neutral","True",3.29,0.38,"2025-09-08 15:38:00"
"WAY","Mid","Poor","No",40.74,40.692,40.666,37.27,9.31,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.29,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 15:38:00"
"HSAI","Mid","Poor","No",28.89,28.865,28.846,26.49,9.06,"7.53","Good","Uptrend","Uptrend",21.64,31.13,0.31,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 15:38:00"
"HOUR","Micro","Poor","No",5.5609,5.533,5.528,3.64,52.77,"47.04","Good","Uptrend","Uptrend",1.24,6.99,0.33,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 15:38:00"
"HOOY","-",NA,"No",68.49,68.452,68.391,62.22,10.08,"5.68","Moderate","Uptrend","Uptrend",59.36,80.55,1.32,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 15:41:00"
"AVO","Small","Moderate","No",12.661,12.662,12.63,12.63,0.25,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,0.88,"Good","Price between support and resistance","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 15:34:00"
"CASY","Large","Good","No",518.44,518.511,518.458,505.64,2.53,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.84,"Moderate","Price between support and resistance","-","506.22-509.14","Neutral","True",1.42,14.66,"2025-09-08 15:35:00"
"RBRK","Large","Moderate","No",96.3,96.348,96.436,90.93,5.91,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.3,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 15:35:00"
"QS","Mid",NA,"No",9.53,9.518,9.469,7.84,21.56,"28.5","Good","Mixed trend","Uptrend",7.38,15.37,2.72,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 15:36:00"
"HOOD","Large","Moderate","No",116.8,116.822,116.799,101.25,15.36,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.17,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 15:36:00"
"SATS","Large",NA,"No",80.06,79.952,79.87,67.24,19.07,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.14,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 15:37:00"
"ALAB","Large","Moderate","No",215.5877,215.635,216.143,191.2,12.76,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 15:37:00"
"GSAT","Mid",NA,"No",37.96,37.908,37.844,31.23,21.55,"4.89","Good","Mixed trend","Uptrend",25.47,38.88,0.07,"Moderate","Price between support and resistance","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 15:37:00"
"SNTG","Nano",NA,"No",7.98,8.041,8.186,2.02,295.05,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,0.79,"Moderate","Price between support and resistance","-","1.83-2.2","Neutral","True",7.32,-0.84,"2025-09-08 15:37:00"
"XAIR","Nano",NA,"No",3.6736,3.672,3.673,2.21,66.23,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.77,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 15:37:00"
"CPNG","Large","Poor","No",31.555,31.545,31.558,28.91,9.15,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.26,"Moderate","Price between support and resistance","-","31.45-31.6","Neutral","True",1.94,0.2,"2025-09-08 15:37:00"
"MBOT","Micro",NA,"No",4.565,4.583,4.558,3.66,24.73,"6.79","Good","Mixed trend","Uptrend",2.8,4.78,0.12,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 15:37:00"
"RAPP","Small","Moderate","No",32.595,32.64,32.421,14.36,126.98,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.56,"Moderate","Price between support and resistance"," Positive News","32.35-37.01","Neutral","True",7.89,1.2,"2025-09-08 15:37:00"
"CNTA","Mid",NA,"No",18.085,18.083,18.045,15.73,14.97,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.33,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 15:38:00"
"STNG","Mid","Good","No",59.365,59.357,59.197,53.05,11.9,"4.6","Good","Mixed trend","Uptrend",44.11,60.77,0.09,"Moderate","Price between support and resistance","-","53.67-57.03","Neutral","True",3.57,7.44,"2025-09-08 15:38:00"
"OCTO","Micro",NA,"No",52.784,52.666,53.516,1.45,3540.28,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.63,"Moderate","Price between support and resistance","-","3.27-61.3","Higher","True",7.97,-5.71,"2025-09-08 15:38:00"
"TAIT","Nano",NA,"No",4.09,4.019,3.383,2.135,91.57,"-","Good","Mixed trend","Uptrend",2.06,4.96,0.43,"Moderate","Price between support and resistance","-","2.13-2.19","Higher","True",1.89,-0.11,"2025-09-08 15:38:00"
"KRKR","Nano",NA,"No",8.85,8.947,9.434,5.24,68.89,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,3.02,"Moderate","Price between support and resistance","-","8.93-11.22","Higher","True",6.25,-9.1,"2025-09-08 15:38:00"
"FORD","Nano",NA,"No",25.65,25.835,26.334,16.355,56.83,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.46,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 15:38:00"
"ACRV","Micro",NA,"No",1.9411,1.961,2.013,1.33,45.95,"14.41","Moderate","Mixed trend","Uptrend",1.26,2.73,1.16,"Moderate","Price between support and resistance","-","1.74-1.81","Higher","True",5.98,-2.24,"2025-09-08 15:38:00"
"LDI","Small",NA,"No",3.9,3.898,3.883,2.89,34.95,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.1,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 15:38:00"
"WATT","Nano",NA,"No",8.7014,8.814,8.86,6.79,28.15,"-","Moderate","Mixed trend","Uptrend",3.05,9.48,0.14,"Moderate","Price between support and resistance","-","6.61-7.98","Neutral","True",6,-30.6,"2025-09-08 15:37:00"
"ILLR","Micro",NA,"No",0.5474,0.547,0.543,0.43,27.3,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,4.22,"Moderate","Price between support and resistance","-","0.41-0.49","Higher","True",11.84,-2.42,"2025-09-08 15:39:00"
"AVL","-",NA,"No",58.06,57.947,57.954,54.9,5.76,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.28,"Moderate","Price between support and resistance","-","58.67-58.68","Higher","True",6.75,NA,"2025-09-08 15:39:00"
"FGDL","-",NA,"No",48.494,48.549,48.573,48.06,0.9,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.3,"Moderate","Price between support and resistance","-","47.52-48.01","Higher","True",1.36,NA,"2025-09-08 15:42:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.12,"Moderate","Price between support and resistance","-","20.95-21.17","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"NRXP","Micro",NA,"No",2.86,2.865,2.875,2.75,4,"5.8","Moderate","Mixed trend","Uptrend",2.26,3.59,1.22,"Moderate","Price between support and resistance"," Positive News","2.68-2.83","Neutral","True",5.4,-2.21,"2025-09-08 15:46:00"
"RDVT","Small","Poor","No",51.255,51.293,51.644,50.67,1.15,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.61,"Moderate","Price between support and resistance"," Positive News","50.23-50.75","Neutral","True",3.35,0.61,"2025-09-08 15:46:00"
"BCAB","-",NA,"No",0.6084,0.608,0.607,0.536,13.51,"2.36","Good","Mixed trend","Uptrend",0.36,0.63,0.1,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 15:46:00"
"BFRG","-",NA,"No",1.3145,1.324,1.283,1.14,15.31,"-","Good","Mixed trend","Uptrend",1.1,1.72,1.88,"Moderate","Price between support and resistance"," Positive News","1.14-1.16","Neutral","True",5.11,NA,"2025-09-08 15:46:00"
"TLPH","-",NA,"No",0.8001,0.804,0.798,0.549,45.74,"3.12","Good","Mixed trend","Uptrend",0.43,1.09,0.8,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 15:46:00"
"INVZ","Small",NA,"No",1.875,1.88,1.867,1.59,17.92,"7.41","Good","Mixed trend","Uptrend",1.48,2.14,0.66,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 15:46:00"
"INVZW","-",NA,"No",0.0842,0.082,0.079,0.072,16.94,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,3.71,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 15:46:00"
"MGIH","Nano",NA,"No",2.54,2.62,2.851,1.59,59.75,"-1.21","Moderate","Downtrend","Uptrend",1.5,4.95,2.31,"Moderate","Price between support and resistance","-","1.58-1.58","Higher","True",5.29,-0.97,"2025-09-08 15:38:00"
"KEY","Large",NA,"Yes",19.135,19.121,19.114,18.94,1.03,"0.34","Good","Uptrend","Mixed trend",17.71,19.94,0.56,"Moderate","Price between support and resistance","-","18.73-19.11","Neutral","True",1.8,-0.08,"2025-09-08 15:36:00"
