"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",96,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:05:00"
"HIMS","Large",55.42,55.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:05:00"
"JOBY","Mid",8.16,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:05:00"
"PONY","Mid",14.18,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:05:00"
"NVDA","Large",142.5201,142.29,"Uptrend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:05:00"
"SOXL",NA,18.82,18.66,"Uptrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:05:00"
"META","Large",670.9433,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:05:00"
"MSFT","Large",463.3,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:04:00"
"TNA",NA,30.9899,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:05:00"
"WFC","Large",77.44,77.72,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:05:00"
"AAPU",NA,21.74,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:04:00"
"AAPL","Large",202.67,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:05:00"
"AMZN","Large",206.969,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:05:00"
"GOOGL","Large",166.9,NA,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:05:00"
"TSLA","Large",346.48,345.88,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 08:05:00"
"QBTS","Mid",17.23,17.27,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:05:00"
"RGTI","Mid",12.1,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:05:00"
"TSM","Large",200.84,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:04:00"
"MP","Mid",22.45,22.25,"Downtrend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:05:00"
