"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.7,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"Higher","True",3.13,0.48,"2025-08-14 07:20:00"
"SPNS","Mid","Moderate","No",42.44,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 07:20:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-14 07:21:00"
"YINN","ETF",NA,"No",46.55,"Moderate","Uptrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.66,"Neutral","True",4.27,NA,"2025-08-14 07:20:00"
"FXI","ETF",NA,"No",38.71,"Moderate","Uptrend","Uptrend",36.2,40.02,0.32,"Good","Buy signal generated - good momentum","Buy Signal",38.73,"Neutral","True",1.54,NA,"2025-08-14 07:20:00"
"KWEB","ETF",NA,"No",37.17,"Moderate","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"Neutral","True",2.44,NA,"2025-08-14 07:21:00"
"JD","Large","Good","No",32.84,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.98,"Neutral","True",3.25,4.11,"2025-08-14 07:20:00"
"RGTI","Mid",NA,"No",17.07,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 07:20:00"
"WB","Mid","Moderate","No",10.46,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",9.8,"Neutral","True",2.03,1.38,"2025-08-14 07:20:00"
"WBTN","Mid",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 07:20:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.8,"Neutral","True",5.97,-0.48,"2025-08-14 07:20:00"
"PONY","Mid",NA,"No",15.29,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Neutral","True",9.4,-0.9,"2025-08-14 07:21:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"TEM","Large","Moderate","No",69.37,"Moderate","Mixed trend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",5.99,2.15,"2025-08-14 07:09:00"
"ETHA","ETF",NA,"No",35.68,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"Neutral","True",4.32,NA,"2025-08-14 07:21:00"
"CRWV","Large",NA,"No",115.56,"Moderate","Uptrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.47,"Neutral","True",9.13,-2.53,"2025-08-14 07:20:00"
"BMNR","Mid",NA,"No",62.46,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"Neutral","True",17.8,-3.03,"2025-08-14 07:20:00"
"COHR","Large",NA,"No",91.8,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"Neutral","True",3.62,-0.22,"2025-08-14 07:20:00"
"CSCO","Large","Good","Yes",69.72,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"Neutral","True",1.42,2.45,"2025-08-14 07:19:00"
"AI","Mid",NA,"No",18.58,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"Neutral","True",5.08,-2.24,"2025-08-14 07:17:00"
"YANG","ETF",NA,"No",26.26,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 07:15:00"
"AMD","Large","Moderate","Yes",183.34,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"Neutral","False",2.32,1.66,"2025-08-14 07:20:00"
"AG","Mid",NA,"No",8.93,"Moderate","Uptrend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.3,-0.28,"2025-08-14 07:19:00"
"AAPU","ETF",NA,"No",27.92,"Good","Uptrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",4.65,NA,"2025-08-14 07:21:00"
"SOXL","ETF",NA,"No",29.08,"Good","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29,"Neutral","False",5.4,NA,"2025-08-14 07:21:00"
"TNA","ETF",NA,"No",39.94,"Moderate","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"Neutral","False",5.48,NA,"2025-08-14 07:21:00"
"SPY","ETF",NA,"No",644.74,"Moderate","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"Neutral","False",0.85,NA,"2025-08-14 07:21:00"
"VOO","ETF",NA,"No",592.72,"Moderate","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"Neutral","False",0.85,NA,"2025-08-14 07:21:00"
"QQQ","ETF",NA,"No",580.47,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"Lower","False",0.98,NA,"2025-08-14 07:21:00"
"TQQQ","ETF",NA,"No",94.88,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"Lower","False",2.96,NA,"2025-08-14 07:21:00"
"AMDL","ETF",NA,"No",13.68,"Moderate","Uptrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.69,"Neutral","False",4.76,NA,"2025-08-14 07:21:00"
"AAPL","Large","Good","Yes",233.5,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 07:22:00"
"WULF","Mid",NA,"No",6.25,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.51,"Neutral","False",7.75,-0.35,"2025-08-14 07:20:00"
"SOUN","Mid",NA,"No",16.19,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"Neutral","False",6.38,-0.68,"2025-08-14 07:20:00"
"RXRX","Mid",NA,"No",5.75,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.78,"Higher","False",6.92,-1.81,"2025-08-14 07:19:00"
"RKT","Large",NA,"No",19.67,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"Neutral","False",4.64,-0.03,"2025-08-14 07:20:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Lower","False",7.2,-1.19,"2025-08-14 07:14:00"
"GGLL","ETF",NA,"No",44.73,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-14 07:19:00"
"LABU","ETF",NA,"No",69.52,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-14 07:19:00"
"SPXL","ETF",NA,"No",193.97,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",2.61,NA,"2025-08-14 07:21:00"
"IBIT","ETF",NA,"No",68.71,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"Neutral","False",2.83,NA,"2025-08-14 07:21:00"
"IWM","ETF",NA,"No",230.74,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.83,NA,"2025-08-14 07:21:00"
"NVDY","ETF",NA,"No",17.02,"Moderate","Mixed trend","Uptrend",16.35,18.44,0.38,"Moderate","Price between support and resistance","-",17.02,"Higher","False",3.02,NA,"2025-08-14 07:21:00"
"BITX","ETF",NA,"No",65.51,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",5.74,NA,"2025-08-14 07:22:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"Higher","False",1.27,NA,"2025-08-14 07:09:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-14 07:18:00"
