"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",113.35,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:32:00"
"HKD","Small",2.7,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:33:00"
"NDSN","Large",206.725,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:33:00"
"NVMI","Mid",214.61,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:32:00"
"ZEO","Small",2.9501,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:33:00"
"VEEV","Large",282.42,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:32:00"
"JOBY","Mid",8.585,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:32:00"
"LI","Large",28.705,26.75,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:32:00"
"ANET","Large",86.775,86.88,"Downtrend","Mixed trend","Higher","Yes",2.37,-6.45,"2025-05-29 14:33:00"
"BBY","Large",65.46,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:32:00"
"CRM","Large",263.585,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:32:00"
"FUTU","Large",106.97,107.29,"Uptrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:32:00"
"HPQ","Large",24.955,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:33:00"
"S","Mid",17.59,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:33:00"
"SNPS","Large",452.655,440.25,"Uptrend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:33:00"
"BURL","Large",225.9525,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.47,"2025-05-29 14:32:00"
"ABBV","Large",185.39,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:33:00"
"ADP","Large",323.67,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:33:00"
"AMZN","Large",204.88,204.59,"Uptrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-29 14:33:00"
