"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",239.25,239.152,238.826,200.39,19.39,"11.22","Good","Uptrend","Uptrend",191.07,245.95,0.14,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:01:00"
"CRWD","Large",NA,"Yes",437.71,437.425,436.866,422.61,3.57,"-3.03","Moderate","Uptrend","Uptrend",409.34,529.66,3.24,"Good","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:01:00"
"RGC","Mid",NA,"No",16.33,16.272,16.302,14.24,14.68,"0.67","Moderate","Uptrend","Uptrend",12.16,69.19,12.66,"Moderate","Price between support and resistance","-","13.69-14.32","Neutral","True",28.18,-0.01,"2025-08-28 13:01:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend",0.6,2.07,0.03,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 12:32:00"
"PAHC","Small","Moderate","No",38.47,38.375,38.25,32.2,19.47,"17.51","Good","Uptrend","Uptrend",27.7,39.43,0.09,"Moderate","Price between support and resistance","-","34.09-36.18","Neutral","True",3.06,0.78,"2025-08-28 13:02:00"
"ICCM","Micro",NA,"No",1.1789,1.175,1.175,0.985,19.69,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.48,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:02:00"
"CRWL","-",NA,"No",30.02,29.964,29.853,27.94,7.44,"-5.75","Moderate","Uptrend","Uptrend",26.35,44.47,3.94,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 13:05:00"
"BLNK","-",NA,"No",1.2,1.192,1.182,1.04,15.38,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,0.32,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 13:07:00"
"BURL","Large","Good","No",301.05,301.246,301.092,280.3,7.4,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.32,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 12:59:00"
"CLCO","Small","Moderate","No",8.03,8.069,8.067,7.8,2.95,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.4,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 12:55:00"
"DG","Large","Good","Yes",112.68,112.633,112.392,111.2,1.33,"1.84","Good","Mixed trend","Uptrend",108.14,120.61,1.75,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 12:59:00"
"RGTI","Mid",NA,"No",16.9602,17,17.048,15.39,10.2,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.47,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:00:00"
"PSTG","Large","Poor","No",79.2414,79.219,79.344,60.86,30.2,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:01:00"
"CGC","Small",NA,"No",1.825,1.828,1.804,1.51,20.86,"1.72","Good","Mixed trend","Uptrend",1.16,1.88,0.09,"Hold","Price between support and resistance","-","1.51-1.75","Neutral","True",8.72,-3.04,"2025-08-28 13:01:00"
"OPAD","Micro",NA,"No",6.09,6.027,5.811,3.36,81.25,"10.91","Good","Mixed trend","Uptrend",1.25,6.45,0.07,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 13:01:00"
"RZLV","Small",NA,"No",3.5612,3.575,3.611,3.11,14.51,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.3,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 13:01:00"
"SOGP","Nano",NA,"No",9.5,9.633,9.937,3.8,150,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.42,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 13:01:00"
"BILL","Mid",NA,"No",47.775,47.806,47.826,41.63,14.76,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.27,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 13:01:00"
"TCOM","Large","Moderate","No",74.42,74.461,74.498,65.29,13.98,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.15,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:01:00"
"AGFY","Micro",NA,"No",42,41.98,42.358,30.52,37.61,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.41,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 13:01:00"
"PXLW","Micro",NA,"No",10.09,10.091,10.061,7.99,26.28,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.23,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 13:02:00"
"LTRX","Micro",NA,"No",4.48,4.475,4.457,3.71,20.75,"4.32","Good","Mixed trend","Uptrend",2.94,4.6,0.08,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:02:00"
"RMTI","Micro",NA,"No",1.7454,1.748,1.741,1.47,18.73,"8.2","Good","Mixed trend","Uptrend",0.97,1.81,0.08,"Moderate","Price between support and resistance","-","1.57-1.64","Neutral","True",5.58,-0.07,"2025-08-28 13:02:00"
"MUU","-",NA,"No",22.5848,22.658,22.741,21.27,6.18,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.16,"Good","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 13:02:00"
"SNOY","-",NA,"No",16.97,16.962,16.933,15.05,12.76,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.32,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 13:04:00"
"YORK","Micro",NA,"No",11.45,11.483,11.515,10.76,6.41,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 13:07:00"
"VSCO","Small","Good","No",22.2195,22.258,22.297,22.78,-2.46,"9.65","Moderate","Downtrend","Uptrend",19.45,26.04,1.38,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.33-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:00:00"
"WHLR","Nano",NA,"No",1.88,1.856,1.842,1.51,24.5,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,13.47,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 13:02:00"
"BBWI","Mid","Good","No",28.849,28.846,28.879,31.54,-8.53,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,-1098.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 12:59:00"
"DKS","Large","Good","No",217.5,217.834,217.753,226.01,-3.77,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.35,"Good","Price between support and resistance","-","212.26-226.5","Higher","True",2.95,13.99,"2025-08-28 12:59:00"
"LI","Large","Moderate","No",23.605,23.615,23.631,22.6,4.45,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.23,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 13:00:00"
"PTNM","Nano","Poor","No",1.8658,1.872,1.866,1.61,15.89,"2.34","Moderate","Mixed trend","Mixed trend",0.98,15.12,14.93,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 13:02:00"
"GNS","Micro",NA,"No",0.9489,0.949,0.948,0.799,18.76,"0.31","Moderate","Mixed trend","Mixed trend",0.76,1.96,5.39,"Moderate","Price between support and resistance","-","0.82-0.94","Neutral","True",13.1,-1.03,"2025-08-28 13:01:00"
"HMY","Mid","Moderate","No",12.84,12.831,12.838,14.67,-12.47,"-7.79","Moderate","Mixed trend","Downtrend",13.95,16.59,-3.37,"Hold","Low Value Zone - Price below support","-","12.85-13.53","Neutral","True",5.39,0.94,"2025-08-28 13:00:00"
"HRL","Large","Moderate","Yes",25.305,25.31,25.294,29.02,-12.8,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-14.78,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 13:00:00"
"TD","Large","Good","No",72.78,72.867,72.939,76.14,-4.41,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,6.35,"Good","Value Zone - Price near support","-","72.92-73.44","Neutral","True",1,6.95,"2025-08-28 13:00:00"
"SMX","Nano",NA,"No",2.305,2.309,2.293,3.61,-36.15,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-8.3,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 13:07:00"
"CLSD","-",NA,"No",0.3712,0.372,0.372,0.387,-4.08,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,-138.62,"Hold","Low Value Zone - Price below support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 13:08:00"
"ATAT","Mid","Moderate","No",39.11,39.079,39.07,37.28,4.91,"-","Good","Uptrend","Uptrend",33.27,40.04,0.16,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 12:59:00"
"SEI","Mid","Poor","No",31.7,31.597,31.561,29.63,6.99,"-","Moderate","Uptrend","Uptrend",26.77,37.22,1.12,"Moderate","Price between support and resistance","-","29.42-30.52","Neutral","False",4.29,0.59,"2025-08-28 13:02:00"
"FTHM","Micro",NA,"No",2.34,2.266,2.255,1.72,36.05,"3.27","Moderate","Uptrend","Uptrend",1.18,3.16,0.71,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 13:02:00"
"XOM","Large","Good","Yes",113.265,113.19,113.197,112.75,0.46,"0.02","Moderate","Uptrend","Uptrend",106.75,119.59,0.97,"Hold","Price between support and resistance","-","112.39-113.13","Neutral","False",2.04,7.04,"2025-08-28 13:05:00"
"BND","-",NA,"No",73.915,73.898,73.883,73.8,0.16,"0.01","Good","Uptrend","Uptrend",71.52,75.58,0.7,"Moderate","Price between support and resistance","-","73.79-73.89","Neutral","False",0.53,NA,"2025-08-28 13:06:00"
"AGG","-",NA,"No",99.595,99.582,99.562,99.47,0.13,"-","Good","Uptrend","Uptrend",96.35,101.85,0.7,"Moderate","Price between support and resistance","-","99.53-99.56","Neutral","False",0.51,NA,"2025-08-28 13:06:00"
"GLDM","-",NA,"No",67.61,67.611,67.61,67.25,0.54,"0.16","Good","Uptrend","Uptrend",64.56,69.52,0.63,"Moderate","Price between support and resistance","-","67.45-67.6","Neutral","False",1.79,NA,"2025-08-28 13:06:00"
"XLE","-",NA,"No",89.515,89.478,89.477,89.22,0.33,"0.13","Moderate","Uptrend","Uptrend",83.92,91.6,0.37,"Moderate","Price between support and resistance","-","88.78-89.44","Neutral","False",1.77,NA,"2025-08-28 13:06:00"
"FENY","-",NA,"No",24.7397,24.726,24.722,24.64,0.4,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.37,"Moderate","Price between support and resistance","-","24.56-24.72","Neutral","False",1.78,NA,"2025-08-28 13:07:00"
