"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHYM","Large","No",33.755,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.64,"Neutral","True",7.22,-2.43,"2025-07-21 15:04:00"
"VZ","Large","Yes",42.645,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.15,"High Value Zone - Price near resistance",42.4,"Neutral","True",1.72,4.2,"2025-07-21 15:03:00"
"RIOT","Mid","No",14.25,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.27,"Higher","True",7.17,-1.37,"2025-07-21 15:03:00"
"QBTS","Mid","No",18.81,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:03:00"
"RXRX","Mid","No",6.4602,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:03:00"
"IREN","Mid","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:03:00"
"CLF","Mid","No",10.645,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:03:00"
"NVTS","Small","No",8.5816,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:04:00"
"DJT","Mid","No",19.495,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.03,"Balanced Zone",19.39,"Neutral","True",7.3,1.11,"2025-07-21 15:04:00"
"BYND","Small","No",4.3161,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.28,"Neutral","True",6.46,-2.28,"2025-07-21 15:04:00"
"RKT","Large","No",15.195,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.05,"Neutral","True",5.55,-0.03,"2025-07-21 15:04:00"
"S","Mid","No",19.65,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.09,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:04:00"
"COOP","Large","No",162.59,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.96,"Neutral","True",4.45,8.98,"2025-07-21 15:04:00"
"ZIMV","Small","No",18.74,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:05:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.96,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.42,"Balanced Zone",1.94,"Neutral","True",7.51,-6.46,"2025-07-21 15:09:00"
