"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.59,343.143,341.181,241.51,42.68,"32.73","Good","Uptrend","Uptrend",218.76,352.85,0.07,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:10:00"
"PBPB","Small","Moderate","No",17.02,17.016,17.012,12.93,31.63,"31.51","Good","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:11:00"
"ORCX","-",NA,"No",60.31,60.111,59.491,32.63,84.83,"64.47","Good","Uptrend","Uptrend",26.89,61.76,0.04,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:12:00"
"GME","Large","Moderate","No",24.81,24.754,24.849,23.59,5.17,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:11:00"
"CHWY","Large","Moderate","No",35.445,35.469,35.572,42.1,-15.81,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.84,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:10:00"
"GOOGL","Large","Good","Yes",240.87,240.799,240.577,239.63,0.52,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:13:00"
"FEIM","Small","Good","No",33.32,33.181,33.144,32.56,2.33,"-","Moderate","Uptrend","Uptrend",25.53,34.63,0.17,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:10:00"
"PLTR","Large","Moderate","Yes",168.1697,168.002,167.755,162.36,3.58,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.27,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:10:00"
"MOD","Mid","Moderate","No",150.04,149.951,149.661,138.52,8.32,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:11:00"
"TSM","Large","Moderate","No",264.495,264.126,263.416,250.92,5.41,"3.07","Good","Uptrend","Uptrend",227.61,270.55,0.16,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:12:00"
