"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.3,341.459,339.987,241.51,41.32,"32.73","Good","Mixed trend","Uptrend",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 11:04:00"
"PBPB","Small","Moderate","No",17.01,17.01,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:05:00"
"ORCX","-",NA,"No",59.31,59.296,59.016,32.63,81.77,"64.47","Good","Mixed trend","Uptrend",26.89,61.01,0.05,"Moderate","Price between support and resistance","-","51.33-59.59","Neutral","True",5.27,NA,"2025-09-10 11:06:00"
"GME","Large","Moderate","No",24.7126,24.834,24.959,23.59,4.76,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:04:00"
"CHWY","Large","Moderate","No",35.44,35.569,35.669,42.1,-15.82,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.83,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:04:00"
"GOOGL","Large","Good","Yes",240.88,240.638,240.412,239.63,0.52,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","Strong Buy Signal","239.12-240.98","Lower","False",1.54,9.37,"2025-09-10 11:07:00"
"EEM","-",NA,"No",51.705,51.693,51.687,51.19,1.01,"0.78","Moderate","Uptrend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.67-51.18","Neutral","False",1.2,NA,"2025-09-10 11:06:00"
"IVW","-",NA,"No",118.84,118.806,118.8,117.15,1.44,"-","Moderate","Uptrend","Uptrend",110.47,121.55,0.32,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:07:00"
"CHAT","-",NA,"No",58.6,58.59,58.574,56.24,4.2,"3.67","Moderate","Uptrend","Uptrend",50.21,59.96,0.16,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 11:07:00"
"TSLA","Large","Moderate","No",355.0301,354.915,353.913,346.97,2.32,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:04:00"
"AENT","Small","Moderate","No",6.16,6.164,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:02:00"
"FEIM","Small","Good","No",33.17,33.144,33.13,32.56,1.87,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:04:00"
"PLTR","Large","Moderate","Yes",167.7,167.65,167.585,162.36,3.29,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 11:04:00"
"AVGO","Large","Moderate","Yes",372.2786,372.237,371.287,336.67,10.58,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:04:00"
"HOOD","Large","Moderate","No",121.275,121.539,122.067,118.5,2.34,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.19,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:05:00"
"MU","Large","Good","Yes",140.875,140.863,140.766,135.24,4.17,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.17,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:05:00"
"VRT","Large","Moderate","No",139.19,139.394,139.458,125.58,10.84,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.85,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:05:00"
"IAG","Mid","Good","No",10.965,10.959,10.999,10.02,9.43,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.18,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:05:00"
"MOD","Mid","Moderate","No",149.47,149.511,149.454,138.52,7.9,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:05:00"
"KB","Large","Moderate","No",84.83,84.819,84.714,79.41,6.83,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:02:00"
"VST","Large","Good","Yes",207.1526,207.08,207.037,193.78,6.9,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 11:05:00"
"TSM","Large","Moderate","No",263.37,263.332,262.846,250.92,4.96,"3.07","Good","Mixed trend","Uptrend",227.61,269.63,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:05:00"
"SPY","-",NA,"No",653.275,653.329,653.482,650.33,0.45,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:06:00"
"VOO","-",NA,"No",600.59,600.647,600.79,597.95,0.44,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:06:00"
"QQQ","-",NA,"No",582.89,582.927,582.99,580.51,0.41,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:06:00"
"SOXL","-",NA,"No",28.67,28.674,28.639,27.18,5.48,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:06:00"
"TQQQ","-",NA,"No",95.0562,95.073,95.101,93.89,1.24,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:06:00"
