"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.0298,5.026,5.07,-0.79,"Moderate","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:08:00"
"LZB","Small","Moderate","No",30.5,30.346,39.11,-22.01,"Moderate","Uptrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.7","Higher","True",2.66,2.35,"2025-08-20 08:08:00"
"INTC","Large",NA,"Yes",24.97,24.978,25.31,-1.34,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:08:00"
"XPEV","Large",NA,"No",20.53,20.54,20.74,-1.01,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",5.85,-0.75,"2025-08-20 08:08:00"
"PLTD","ETF",NA,"No",8.14,8.146,7.94,2.52,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:09:00"
"JHX","Large","Moderate","No",20.8,20.714,28.43,-26.84,"Moderate","Uptrend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:08:00"
"PLTR","Large","Moderate","Yes",153.71,153.502,157.75,-2.56,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:08:00"
"SOFI","Large","Poor","No",22.69,22.66,22.75,-0.26,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 08:08:00"
"EL","Large",NA,"Yes",81.75,81.718,89.87,-9.04,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-80.93","Neutral","True",3.3,-2.42,"2025-08-20 08:08:00"
"PLTU","ETF",NA,"No",74.4631,74.312,78.46,-5.09,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.97-73.72","Neutral","True",8.33,NA,"2025-08-20 08:09:00"
"MSTR","Large","Moderate","No",339.45,339.518,336.57,0.86,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.66-336.06","Neutral","True",6.16,14.25,"2025-08-20 08:08:00"
"MSTY","ETF",NA,"No",16.75,16.757,16.62,0.78,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.41-16.58","Neutral","True",6.26,NA,"2025-08-20 08:10:00"
"PTIR","ETF",NA,"No",23.52,23.575,24.86,-5.39,"Good","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:10:00"
"MSTX","ETF",NA,"No",25.53,25.514,25.08,1.79,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.02-25.27","Neutral","True",12.34,NA,"2025-08-20 08:10:00"
"OPEN","Mid",NA,"No",3.38,3.354,3.62,-6.63,"Good","Uptrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:08:00"
"IQ","Mid","Poor","No",2.19,2.176,2.28,-3.95,"Moderate","Uptrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 08:07:00"
