"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.415,158.356,158.241,153.6,3.13,"-1.48","Good","Uptrend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Higher","Neutral","131.36-185.47","False",2.85,4.58,0.199240986717266,0.154896630208007,0.0220987498421496,8,1,8,0.327575406167335,92.5252283562677,62.1193495151528,86.4795918367331,84.8214285714272,5.24946625823738,0,34.6153846153762,0.0596447818332836,158.1854,157.961583333333,"2025-11-25 15:38:00","Good Fundamentals & Health","","","","","2025-11-25 15:38:00","2025-11-25 15:38:00",2025-11-25 15:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,1,67.375,2.85,0.0285,69.7,-23.1,69.7,7,0,0,36.5625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.69,277.527,277.574,275.92,0.64,"-0.36","Good","Uptrend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","228.64-326.74","False",3.32,7.45,0.0919134211617119,0.045034496424261,-0.0180024483329774,9,2,8,0.182802403876339,86.9933323641038,54.9431555327205,50.0424510889577,90.476190476186,14.1729513402003,40.4761904761927,100,0.141213313805618,277.734106,277.97361,"2025-11-25 15:39:00","Good Fundamentals & Health","","","","","2025-11-25 15:39:00","2025-11-25 15:39:00",2025-11-25 15:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,3.32,0.0332,59.63,-33.5,59.63,7,0,0,34.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.99,128.013,128.025,127.19,0.63,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.12-138.29","False",1.99,7.96,0,-0.0507594393034336,-0.0234338384627522,3,6,-1,0.129588594854075,37.8918346580067,46.328800158921,70.940170940162,53.8461538461466,10.8974358974338,-23.0769230769231,19.9999999999972,0.0709401155913798,128.02745,128.060541666667,"2025-11-25 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:41:00","2025-11-25 15:41:00",2025-11-25 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.03,0.676666666666667,0.5,55.2361111111111,1.99,0.0199,50.0266666666667,6.65323179066572,50.0266666666667,7,0,0,24.7691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.39,24.407,24.411,23.9,2.05,"-","Good","Downtrend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.91-30.84","False",3.7,1.55,-0.16373311502251,-0.122850122850127,-0.0409836065573689,4,9,-1,0.21304194096288,8.56890168989278,42.2104591417912,29.6296296296302,0,-22.0679012345679,-22.2222222222187,0,0.0171755640374681,24.3967,24.4008125,"2025-11-25 15:39:00","Good Fundamentals & Health","","","","","2025-11-25 15:39:00","2025-11-25 15:39:00",2025-11-25 15:39:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.36,0.12,0.5,49.7083333333333,3.7,0.037,47.25,NA,47.25,7,0,0,25.95
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.755,104.691,104.464,103.85,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",102.46,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","78.69-131.32","False",2.23,4.79,0.10990061162079,0.30641068607267,0.764717198922664,9,3,9,0.597380584579891,88.4113760623132,75.9984551511346,95.4570791527324,97.1153846153845,0.317161283039206,-1.92307692307791,89.2857142857139,0.0621087755447817,104.015102,103.511995833333,"2025-11-25 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:41:00","2025-11-25 15:41:00",2025-11-25 15:41:00,1,0.5,1,0.4,0,0.5,0.25,0.75,0.575,0.58625,0.58625,0.75,14.71,1,1,75.1458333333333,2.23,0.0223,70.445,NA,70.445,7,0,0,32.9675
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.13,39.161,39.17,38.29,2.19,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.29-45.26","False",2.25,4.36,-0.140359831568201,-0.0638488060273237,0.0127795527156615,5,9,2,0.212171830197498,10.5962628050172,40.7888651053865,24.9417249417223,0,-6.83760683760836,-38.4615384615376,0,0.0210356839683918,39.149226,39.1176075,"2025-11-25 15:39:00","","","","","Undervalued","2025-11-25 15:39:00","2025-11-25 15:39:00",2025-11-25 15:39:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.3,0.1,0.5,47.5,2.25,0.0225,46.25,NA,46.25,7,0,0,24.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",251.04,250.987,250.573,239.4,4.86,"-2.65","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","195.04-307.04","False",3.12,3.93,0.131626181644124,0.363810818374444,0.576923076923076,11,3,7,0.573021693289288,57.352212099792,64.8569355209087,84.0700583819846,80.0667222685565,-1.16651096631249,7.92326939115931,41.5647921760369,0.13814376568494,249.90893,249.213186666667,"2025-11-25 15:38:00","","News Alert","Earnings Alert","","","2025-11-25 15:38:00","2025-11-25 15:38:00",2025-11-25 15:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.24,0.08,0.5,52.375,3.12,0.0312,53.93,-73.8,53.93,5,8,8,34.37
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",296.84,296.799,296.766,289.85,2.41,"0.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",285.6,334.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.34-352.34","False",2.5,4.81,0.0438138249469163,0.0522439624517494,0.111294728676936,7,3,9,0.103509837114902,62.3892612087298,55.0175736647242,61.7892156862693,70.5882352941088,11.153820606832,22.05882352941,67.2131147540916,0.0801093003594802,296.5607,296.470203333333,"2025-11-25 15:38:00","","","","","","2025-11-25 15:38:00","2025-11-25 15:38:00",2025-11-25 15:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.31,1,0.5,66.25,2.5,0.025,59.5,6.2,59.5,7,0,0,29.95
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.042,8.037,7.89,1.96,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.27-8.83","False",2.75,0.73,0.124455507156189,0.249221183800618,0.124455507156189,11,0,8,0.243350234167672,88.9619683904806,65.5411337314572,99.1999999999995,100,5.28888888888774,2.40000000000148,100,0.0043785842461003,8.031622,8.02764416666667,"2025-11-25 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:40:00","2025-11-25 15:40:00",2025-11-25 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.8,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.38,121.395,121.388,122.04,-0.54,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.32,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109-138.12","False",1.73,6.83,0.00823926835296276,0.0370874026455695,-0.0864304235090785,5,7,-1,0.11482083999873,33.5243449080481,48.3777939639086,71.6049382716038,59.2592592592557,-1.31037470218813,-22.2222222222222,15.3846153846019,0.0158113882997422,121.417906,121.371735833333,"2025-11-25 15:39:00","Good Fundamentals & Health","","","","","2025-11-25 15:39:00","2025-11-25 15:39:00",2025-11-25 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.77,0.256666666666667,0.5,48.2361111111111,1.73,0.0173,46.0866666666667,-14.4318087455104,46.0866666666667,7,0,0,23.7841666666667
