"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.26,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.22,"2025-07-23 10:27:00"
"VICR","Mid","No",53.3727,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.25,"Buy signal generated - good momentum",59.07,"Neutral","True",5.43,0.53,"2025-07-23 10:28:00"
"CHYM","Large","No",37.11,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.74,"Neutral","True",7.15,-2.43,"2025-07-23 10:28:00"
"IOVA","Small","No",3.85,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",3.81,"Neutral","True",7.67,-1.22,"2025-07-23 10:28:00"
"RGC","Mid","No",16.89,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.81,"Neutral","True",28.91,-0.01,"2025-07-23 10:28:00"
"OTIS","Large","Yes",90.56,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:27:00"
"FI","Large","Yes",135.4601,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 10:26:00"
"TXN","Large","Yes",190.32,"Moderate","Good","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:27:00"
"LUNR","Small","No",12.54,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback",12.48,"Neutral","False",6.42,-2.06,"2025-07-23 10:28:00"
"MRNA","Large","Yes",35.08,"Hold","Good","Uptrend","Uptrend",30.39,34.19,0,"High Value Zone: breakout above resistance; watch for pullback",34.9,"Neutral","False",7.17,-8.73,"2025-07-23 10:28:00"
