"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.99,"Good","Uptrend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 18:15:00"
"MRVL","Large","No",75.22,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 18:14:00"
"COIN","Large","Yes",294.83,"Good","Mixed trend","Uptrend","-",291.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 18:12:00"
"SYM","Large","No",35.4809,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 18:10:00"
"UPST","Mid","No",59.0154,"Moderate","Mixed trend","Uptrend","-",58.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 18:09:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"OSCR","Mid","No",19.5,"Moderate","Downtrend","Uptrend","-",19.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 18:15:00"
"QXO","Large","No",22.51,"Good","Downtrend","Uptrend","-",22.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.58,-0.35,"2025-06-18 18:08:00"
"CRCL","Large","No",213.82,"-","Uptrend","Mixed trend","-",212.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.7,0.09,"2025-06-18 18:16:00"
"GILD","Large","Yes",109,"Moderate","Mixed trend","Mixed trend","-",107.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.98,4.76,"2025-06-18 18:14:00"
