"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.555,"Good","Uptrend","Uptrend","-",1.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:00:00"
"HOOD","Large","No",91.0438,"Moderate","Mixed trend","Uptrend","-",90.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 12:59:00"
"JOBY","Mid","No",10.765,"Good","Mixed trend","Uptrend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:59:00"
"HPE","Large","Yes",20.76,"Good","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:59:00"
"JMIA","Small","No",4.05,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 13:00:00"
"GMS","Mid","No",108.88,"Good","Mixed trend","Uptrend","-",108.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,2.92,"2025-06-30 13:00:00"
"NFE","Small","No",3.1089,"Moderate","Downtrend","Uptrend","-",3.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:00:00"
"CHE","Mid","No",480.24,"Moderate","Uptrend","Downtrend","-",484.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:00:00"
"FTV","Large","Yes",51.42,"Moderate","Uptrend","Downtrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 13:00:00"
"NVDU",NA,"No",99.1501,"Good","Uptrend","Uptrend","-",98.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 13:02:00"
"NVDA","Large","Yes",157.99,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:59:00"
"META","Large","Yes",742.18,"Good","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:00:00"
"BBAI","Mid","No",7.1367,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:59:00"
"SOFI","Large","No",18.6376,"Good","Mixed trend","Uptrend","-",18.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:59:00"
"NU","Large","No",13.8988,"Good","Mixed trend","Uptrend","-",13.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:59:00"
"QS","Mid","No",6.835,"Moderate","Mixed trend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:59:00"
"SMCI","Large","Yes",49.58,"Good","Mixed trend","Uptrend","-",49.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 12:59:00"
"GRAB","Large","No",5.05,"Moderate","Mixed trend","Uptrend","-",5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:59:00"
"RDDT","Large","No",151.8899,"Good","Mixed trend","Uptrend","-",150.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:00:00"
"CAVA","Mid","No",84.99,"Moderate","Mixed trend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 13:00:00"
"MGNI","Mid","No",24.3196,"Good","Mixed trend","Uptrend","-",24.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 13:00:00"
"IONQ","Large","No",43.595,"Moderate","Mixed trend","Uptrend","-",43.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 13:00:00"
"HNGE","Mid","No",51.59,"-","Mixed trend","Uptrend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 13:00:00"
