"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",24.14,24.104,24.063,22.78,5.97,5.81,"Moderate","Uptrend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-23.9","Neutral","True",5.38,2.08,"2025-08-28 08:44:00"
"ICCM","Micro",NA,"No",1.13,1.124,1.115,0.985,14.72,14.07,"Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:45:00"
"BBWI","Mid","Good","No",30.1001,30.289,30.112,31.54,-4.57,-3.97,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 08:44:00"
"CM","Large","Good","No",78.55,78.44,78.01,75.28,4.34,4.2,"Moderate","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","75.14-77.25","Neutral","True",0.93,5.76,"2025-08-28 08:39:00"
"LUMN","Mid",NA,"No",5.3597,5.358,5.36,5.27,1.7,1.67,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 08:44:00"
"PSNYW","Mid",NA,"No",0.3404,0.34,0.343,0.47,-27.57,-27.68,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 08:45:00"
"PSTG","Large","Poor","No",69.62,69.787,69.966,60.86,14.39,14.67,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Higher","True",2.95,0.38,"2025-08-28 08:45:00"
"PSNY","Mid",NA,"No",1.22,1.22,1.23,1.3,-6.15,-6.13,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.24-1.27","Neutral","True",4.38,-0.97,"2025-08-28 08:45:00"
"NBY","Nano","Moderate","No",1.43,1.431,1.433,1.55,-7.74,-7.69,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:45:00"
"MDB","Large",NA,"No",298.1999,297.972,297.735,295.7,0.85,0.77,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","297.4-298.25","Lower","True",3.6,-1.09,"2025-08-28 08:45:00"
"AZTR","Nano","Moderate","No",0.9282,0.928,0.928,1.03,-9.88,-9.87,"Good","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.92-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:45:00"
"KSS","Small","Moderate","No",16.02,16.044,16.056,16.17,-0.93,-0.78,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.08-16.15","Higher","True",6.87,1.09,"2025-08-28 08:42:00"
