"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",120.93,"Moderate","Moderate","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.33,"Neutral","True",7.26,1.31,"2025-07-21 11:24:00"
"XYZ","Large","No",78.985,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:24:00"
"NVTS","Small","No",9.0001,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.91,"Neutral","True",10.29,-0.53,"2025-07-21 11:24:00"
"DJT","Mid","No",19.9499,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.5,"Balanced Zone",19.75,"Neutral","True",7.3,1.11,"2025-07-21 11:24:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:24:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:24:00"
"BRKR","Mid","No",35.87,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:24:00"
"QS","Mid","No",13.28,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.72,-0.91,"2025-07-21 11:23:00"
"RIOT","Mid","No",15.28,"Hold","Good","Uptrend","Uptrend",11.93,14.54,0,"High Value Zone: breakout above resistance; watch for pullback",15.2,"Neutral","False",7.17,-1.37,"2025-07-21 11:23:00"
"QBTS","Mid","No",20.3512,"Hold","Good","Uptrend","Uptrend",16.13,19.62,0,"High Value Zone: breakout above resistance; watch for pullback",20.25,"Neutral","False",7.29,-0.66,"2025-07-21 11:23:00"
"TNA","ETF","No",37.205,"Hold","Moderate","Uptrend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance",37.01,"Neutral","False",8.03,NA,"2025-07-21 11:24:00"
"QQQ","ETF","No",565.445,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.71,"Neutral","False",2.63,NA,"2025-07-21 11:26:00"
"AVGO","Large","Yes",289.57,"Moderate","Moderate","Uptrend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",288.12,"Neutral","False",4.78,2.75,"2025-07-21 11:26:00"
"NVDA","Large","Yes",172.775,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:23:00"
"GOOGL","Large","Yes",188.99,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.1,"Neutral","False",3.71,8.96,"2025-07-21 11:24:00"
"MSFT","Large","Yes",510.54,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:26:00"
"AMZN","Large","Yes",227.59,"Moderate","Moderate","Mixed trend","Uptrend",218.21,228.63,0.11,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:26:00"
"RYAAY","Large","No",59.18,"Moderate","Good","Mixed trend","Uptrend",55.64,58.74,0,"High Value Zone: breakout above resistance; watch for pullback",58.59,"Neutral","False",2.54,3.39,"2025-07-21 11:23:00"
"PLUG","Mid","No",1.965,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 11:23:00"
"RXRX","Mid","No",6.725,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.65,"Higher","False",9.07,-1.8,"2025-07-21 11:23:00"
"IREN","Mid","No",20.4,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.2,"Neutral","False",6.06,-0.31,"2025-07-21 11:23:00"
"NIO","Mid","No",4.615,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:23:00"
"WBD","Large","Yes",12.835,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance",12.71,"Neutral","False",4.94,-4.4,"2025-07-21 11:24:00"
"CLF","Mid","No",10.685,"Hold","Good","Mixed trend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.58,"Neutral","False",8.1,-2.43,"2025-07-21 11:24:00"
"GOOG","Large","Yes",189.89,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.99,"Neutral","False",3.53,8.96,"2025-07-21 11:24:00"
"S","Mid","No",19.625,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.42,"Neutral","False",3.86,-1.32,"2025-07-21 11:24:00"
"GLXY","Large","No",31.35,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",31.04,"Neutral","False",7.25,0.55,"2025-07-21 11:24:00"
"RUM","Mid","No",10.655,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",4.59,-1.46,"2025-07-21 11:24:00"
"HMY","Mid","No",15.105,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.96,"Neutral","False",5.76,0.93,"2025-07-21 11:24:00"
"UPXI","Small","No",9.41,"Excellent","Moderate","Mixed trend","Uptrend",6.33,10.48,0.35,"Balanced Zone",9.32,"Higher","False",16.7,-21.77,"2025-07-21 11:24:00"
"YINN","ETF","No",46.22,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.76,"Neutral","False",6.52,NA,"2025-07-21 11:24:00"
"DFEN","ETF","No",58.4797,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.03,"High Value Zone - Price near resistance",57.9,"Neutral","False",5.96,NA,"2025-07-21 11:24:00"
"SOXL","ETF","No",28.19,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance",27.91,"Neutral","False",9.84,NA,"2025-07-21 11:25:00"
"TECL","ETF","No",103.265,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:25:00"
"AMZU","ETF","No",39.2,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0.02,"High Value Zone - Price near resistance",38.81,"Higher","False",6.18,NA,"2025-07-21 11:25:00"
"MSFU","ETF","No",52.105,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.25,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:25:00"
"GGLL","ETF","No",39.68,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.28,"Neutral","False",7.23,NA,"2025-07-21 11:25:00"
"PLTU","ETF","No",77.496,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance",76.72,"Neutral","False",11.48,NA,"2025-07-21 11:25:00"
"SPY","ETF","No",631.2579,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.14,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 11:26:00"
"VOO","ETF","No",580.26,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.14,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 11:26:00"
"ETHA","ETF","No",29.11,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.82,"Neutral","False",6.13,NA,"2025-07-21 11:26:00"
"ULTY","ETF","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Higher","False",3.67,NA,"2025-07-21 11:26:00"
"SLV","ETF","No",35.395,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.05,"Neutral","False",2.16,NA,"2025-07-21 11:26:00"
"GLD","ETF","No",313.175,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.12,"High Value Zone - Price near resistance",312.31,"Neutral","False",2.1,NA,"2025-07-21 11:26:00"
