"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",198.7237,"Good","Mixed trend","Uptrend","-",196.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:11:00"
"AAOI","Small","No",17.95,"Weak","Mixed trend","Uptrend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:12:00"
"BA","Large","Yes",204.808,"Good","Mixed trend","Mixed trend","-",202.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:11:00"
"GME","Large","No",23.285,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:11:00"
"MSFT","Large","Yes",476.494,"Good","Uptrend","Uptrend","-",474.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:12:00"
"SPXL",NA,"No",160.44,"Good","Uptrend","Uptrend","-",159.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:13:00"
"SOXL",NA,"No",21.765,"Good","Uptrend","Uptrend","-",21.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:14:00"
"NVDU",NA,"No",83.44,"Moderate","Uptrend","Uptrend","-",83.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:14:00"
"NVDA","Large","Yes",143.4314,"Good","Mixed trend","Uptrend","-",142,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:11:00"
"PLTR","Large","Yes",136.41,"Moderate","Mixed trend","Uptrend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 10:11:00"
"SMR","Mid","No",41.9,"Good","Mixed trend","Uptrend","-",41.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:12:00"
"ZLAB","Mid","No",43.7925,"Moderate","Mixed trend","Uptrend","-",43.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 10:12:00"
"TRMD","Small","No",17.9,"Moderate","Mixed trend","Uptrend","-",17.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-12 10:12:00"
"HOOD","Large","No",74.96,"Good","Mixed trend","Uptrend","-",74.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:13:00"
"AMZN","Large","Yes",213.18,"Moderate","Uptrend","Mixed trend","-",212.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:12:00"
"META","Large","Yes",690.22,"Moderate","Uptrend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.61,"2025-06-12 10:13:00"
"GOOGL","Large","Yes",175.91,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 10:13:00"
"ADBE","Large","Yes",414.63,"Good","Uptrend","Mixed trend","-",412.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:11:00"
"INTC","Large","Yes",20.57,"Moderate","Uptrend","Mixed trend","-",20.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:11:00"
"AAL","Mid","No",10.825,"Moderate","Uptrend","Mixed trend","-",10.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:11:00"
"APLD","Mid","No",11.99,"Good","Uptrend","Mixed trend","-",11.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:12:00"
"AVGO","Large","Yes",256.715,"Good","Uptrend","Mixed trend","-",255.43,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.73,"2025-06-12 10:13:00"
"NUGT",NA,"No",78.1,"Moderate","Uptrend","Mixed trend","-",77.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:14:00"
"TSLA","Large","No",326.605,"Moderate","Mixed trend","Mixed trend","-",323.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:11:00"
"AAPL","Large","Yes",198.16,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:12:00"
"QUBT","Mid","No",18.4299,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:11:00"
"QBTS","Mid","No",16.045,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-12 10:11:00"
"SOFI","Large","No",14.8998,"Moderate","Mixed trend","Mixed trend","-",14.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:11:00"
"EQX","Mid","No",6.325,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:11:00"
"OKLO","Mid","No",66.8836,"Good","Mixed trend","Mixed trend","-",66.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:12:00"
"JOBY","Mid","No",9.0294,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.29,-0.86,"2025-06-12 10:12:00"
"VOYG","Mid","No",58.7,"-","Mixed trend","Mixed trend","-",59.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-3.93,-1.85,"2025-06-12 10:12:00"
"GE","Large","Yes",240.08,"Moderate","Mixed trend","Mixed trend","-",237.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:12:00"
"CPRX","Mid","No",23.5926,"Moderate","Mixed trend","Mixed trend","-",24.52,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.57,"2025-06-12 10:12:00"
