"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.62,36.63,36.608,35.78,2.35,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.87-46.21","False",5.24,4.55,"2025-11-18 14:15:00","","","","","Undervalued","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,0.5,59.6,5.24,0.0524,48.56,-14.8,48.56,7,0,0,24.715
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.485,268.455,268.498,267.46,0.38,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.3-317.67","False",3.32,7.46,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,49.1333333333333,3.32,0.0332,45.2466666666667,3.60316501426471,45.2466666666667,7,0,0,23.8866666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.12,39.108,39.113,38.92,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.68-45.58","False",2.11,3.02,"2025-11-18 14:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:09:00","2025-11-18 14:09:00",2025-11-18 14:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,56.6,2.11,0.0211,50.19,NA,50.19,7,0,0,25.1225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.03,130.073,130.15,130.03,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124.09-138.26","False",1.95,7.96,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.24,0.746666666666667,0.5,56.9333333333333,1.95,0.0195,48.5166666666667,NA,48.5166666666667,7,0,0,23.4541666666667
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",5.2883,5.28,5.27,5.05,4.72,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.48,10.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.72-11.32","False",10.62,0.18,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.4,1,0.5,59,10.62,0.1062,42.88,-13.8,42.88,5,0,0,23.095
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.205,18.202,18.206,18.12,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.48,20.45,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.01-22.4","False",2.62,1.69,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,3.08,1,0.5,69,2.62,0.0262,60.88,NA,60.88,7,0,0,30.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",127.48,127.575,127.86,131.92,-3.37,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","123.64-145.93","False",2.11,5.04,"2025-11-18 14:12:00","","","Earnings Alert","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,12.64,1,0.5,60.525,2.11,0.0211,48.6775,-11.7440012513686,48.6775,7,0,8,24.1725
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.955,239.962,240.054,241.33,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","163.61-276.42","False",2.95,12.14,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.79,1,0.5,66,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.0905,248.952,248.91,250.9,-0.72,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","206.4-291.79","False",1.73,10.14,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,183.08,1,0.5,68.975,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.015,8.014,8.018,8.03,-0.19,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.45-8.93","False",2.75,0.73,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.72,1,0.5,59,2.75,0.0275,50.75,-14.5483162883512,50.75,5,0,0,25.0625
