"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.655,"Good","Mixed trend","Uptrend","-",198.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:32:00"
"CVAC","Small","No",5.68,"Good","Mixed trend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:33:00"
"TIXT","Small","No",3.735,"Good","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:33:00"
"AAOI","Small","No",17.3398,"Moderate","Downtrend","Uptrend","-",17.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 11:33:00"
"BA","Large","Yes",203.46,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:33:00"
"GME","Large","No",22.365,"Moderate","Downtrend","Downtrend","-",23.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:32:00"
"AU","Large","No",48.409,"Good","Uptrend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 11:33:00"
"LLY","Large","Yes",817.79,"Moderate","Uptrend","Uptrend","-",817.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-12 11:34:00"
"NUGT",NA,"No",79.1,"Good","Uptrend","Uptrend","-",78.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:36:00"
"NVDU",NA,"No",84.265,"Moderate","Uptrend","Uptrend","-",83.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 11:36:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:32:00"
"MSFT","Large","Yes",476.86,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:34:00"
"RCAT","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 11:33:00"
"SEZL","Mid","No",140.32,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:32:00"
"ZLAB","Mid","No",43.37,"Moderate","Mixed trend","Uptrend","-",42.94,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 11:33:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:33:00"
"XOM","Large","Yes",109.84,"Moderate","Mixed trend","Uptrend","-",108.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:34:00"
"ABBV","Large","Yes",192.24,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:34:00"
"MRK","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:35:00"
"HES","Large","Yes",140.64,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:35:00"
"SPXL",NA,"No",161.055,"Good","Mixed trend","Uptrend","-",160.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 11:35:00"
"SOXL",NA,"No",21.6999,"Moderate","Mixed trend","Uptrend","-",21.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 11:35:00"
"ERX",NA,"No",52.98,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:36:00"
