"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",5.25,"Moderate","Moderate","Mixed trend","Uptrend",3.39,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Higher","True",8.67,-0.13,"2025-07-23 09:33:00"
"VICR","Mid","No",57,"Moderate","Moderate","Downtrend","Uptrend",45.46,55.35,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Higher","True",5.43,0.53,"2025-07-23 09:33:00"
"APH","Large","Yes",107.95,"Moderate","Moderate","Uptrend","Uptrend",97.78,106,0,"High Value Zone: breakout above resistance; watch for pullback",107.41,"Neutral","False",2.31,2.06,"2025-07-23 09:32:00"
"PLUG","Mid","No",1.9,"Hold","Good","Uptrend","Uptrend",1.5,1.96,0.16,"Balanced Zone",1.89,"Neutral","False",9.99,-2.43,"2025-07-23 09:33:00"
"TM","Large","No",191.88,"Moderate","Moderate","Uptrend","Uptrend",171.85,182.84,0,"High Value Zone: breakout above resistance; watch for pullback",190.92,"Lower","False",3.55,24.16,"2025-07-23 09:33:00"
"SONY","Large","No",25.53,"Good","Moderate","Uptrend","Uptrend",24.2,25.39,0,"High Value Zone: breakout above resistance; watch for pullback",25.4,"Neutral","False",2.76,1.26,"2025-07-23 09:33:00"
"CEG","Large","Yes",335.66,"Moderate","Good","Uptrend","Uptrend",305.74,331.88,0,"High Value Zone: breakout above resistance; watch for pullback",333.98,"Neutral","False",4.59,9.5,"2025-07-23 09:33:00"
"ALAB","Large","No",122.7635,"Hold","Good","Uptrend","Uptrend",97.57,120.82,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","False",7.25,1.31,"2025-07-23 09:33:00"
"RZLV","Small","No",3.47,"Hold","Good","Uptrend","Uptrend",2.59,3.33,0,"High Value Zone: breakout above resistance; watch for pullback",3.45,"Lower","False",7.69,-1.06,"2025-07-23 09:33:00"
"YINN","ETF","No",48.515,"Hold","Moderate","Uptrend","Uptrend",42.3,47.58,0,"High Value Zone: breakout above resistance; watch for pullback",48.58,"Neutral","False",6.46,NA,"2025-07-23 09:34:00"
"KWEB","ETF","No",37.1709,"Moderate","Good","Uptrend","Uptrend",34.79,36.93,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 09:35:00"
"AMZN","Large","Yes",228.5221,"Moderate","Good","Mixed trend","Uptrend",219.45,230.6,0.23,"High Value Zone - Price near resistance",228.43,"Neutral","False",3.06,6.15,"2025-07-23 09:35:00"
"CSX","Large","Yes",35.245,"Moderate","-","Mixed trend","Uptrend",33.38,35.6,0.19,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:32:00"
"NIO","Large","No",5.135,"Excellent","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Higher","False",4.45,-1.64,"2025-07-23 09:32:00"
"RXRX","Mid","No",6.825,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.06,"High Value Zone - Price near resistance",6.75,"Higher","False",9.07,-1.8,"2025-07-23 09:33:00"
"TLN","Large","No",335.195,"Excellent","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"Buy signal generated - good momentum",334.22,"Higher","False",5.4,9.89,"2025-07-23 09:33:00"
"MRNA","Large","Yes",33.765,"Hold","Good","Mixed trend","Uptrend",30.33,33.82,0.02,"High Value Zone - Price near resistance",33.42,"Neutral","False",7.17,-8.73,"2025-07-23 09:33:00"
"FLWS","Small","No",8.11,"Hold","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback",8.03,"Lower","False",5.33,-2.64,"2025-07-23 09:33:00"
