"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.48,"Moderate","Mixed trend","Uptrend","-",18.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 07:35:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.71,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:35:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:33:00"
"SRPT","Mid","No",21.47,"Moderate","Uptrend","Downtrend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:35:00"
"RGC","Small","No",80,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.37,-0.01,"2025-06-17 07:34:00"
"META","Large","Yes",699.69,"Good","Uptrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:34:00"
"PLTR","Large","Yes",142.4,"Good","Uptrend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:35:00"
"PLTU",NA,"No",68.42,"Moderate","Uptrend","Uptrend","-",68.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 07:36:00"
"NVDA","Large","Yes",144.72,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:35:00"
"MSFT","Large","Yes",474.5,"Good","Mixed trend","Uptrend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 07:34:00"
"ENPH","Mid","Yes",37.6,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 07:35:00"
"ASTS","Large","No",40.7,"Moderate","Mixed trend","Uptrend","-",40.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:36:00"
"HOOD","Large","No",76.1,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 07:36:00"
"SPXL",NA,"No",158.75,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.1,NA,"2025-06-17 07:34:00"
"SOXL",NA,"No",21.61,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:36:00"
"RUN","Mid","No",6.41,"Moderate","Downtrend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:35:00"
"QUBT","Mid","No",20.3,"Moderate","Downtrend","Uptrend","-",20.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:35:00"
"FSLR","Large","Yes",150,"Moderate","Downtrend","Uptrend","Buy Signal",153.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:35:00"
"TSLA","Large","No",327.19,"Moderate","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:35:00"
"AAPL","Large","Yes",197.68,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:34:00"
"AMZN","Large","Yes",214.4,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:35:00"
"GOOGL","Large","Yes",175.38,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:32:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:35:00"
"JOBY","Mid","No",9.08,"Good","Mixed trend","Mixed trend","-",9.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-17 07:35:00"
"ACHR","Mid","No",10.22,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-17 07:33:00"
"VERV","Small","No",10.97,"Moderate","Mixed trend","Mixed trend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:35:00"
"TMUS","Large","Yes",220.66,"Weak","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 07:33:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","Buy Signal",19.02,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9.18,-0.01,"2025-06-17 07:27:00"
