"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.06,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 08:53:00"
"CCL","Large","Yes",24.7,"Moderate","Mixed trend","Uptrend","-",24.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:53:00"
"CUK","Large","No",22.28,"Moderate","Mixed trend","Uptrend","-",22.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:52:00"
"SNX","Large","No",122.81,"-","Mixed trend","Uptrend","-",122,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 08:52:00"
"RKLB","Large","No",32.95,"Moderate","Mixed trend","Uptrend","-",32.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:52:00"
"HIMS","Mid","No",42.54,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:53:00"
"SMCI","Large","Yes",41.17,"Moderate","Mixed trend","Downtrend","-",41.91,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 08:53:00"
"MSFT","Large","Yes",487.6,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 08:53:00"
"MU","Large","Yes",125.86,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:53:00"
"SOXL",NA,"No",22.68,"Good","Mixed trend","Uptrend","-",22.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:54:00"
"HOOD","Large","No",77.9899,"Moderate","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:54:00"
"NVDA","Large","Yes",145.38,"Moderate","Mixed trend","Mixed trend","-",145.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,3.11,"2025-06-24 08:53:00"
"META","Large","Yes",704.39,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:53:00"
"AAPL","Large","Yes",203.81,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:53:00"
"AMZN","Large","Yes",211.77,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:53:00"
"RGTI","Mid","No",11.15,"Moderate","Mixed trend","Mixed trend","-",11.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-24 08:53:00"
"QBTS","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:53:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:53:00"
"IONQ","Large","No",41.66,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:53:00"
"AIRO","Small","No",27.23,"-","Mixed trend","Mixed trend","-",26.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 08:54:00"
"XOM","Large","Yes",110.05,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-24 08:53:00"
"NUGT",NA,"No",73.99,"Moderate","Mixed trend","Mixed trend","-",73.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-24 08:54:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 08:54:00"
"BABA","Large","No",114.54,"Moderate","Downtrend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:53:00"
"ORCL","Large","Yes",209.26,"Moderate","Downtrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:54:00"
"DPST",NA,"No",82.1,"-","Downtrend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:50:00"
"GOOGL","Large","Yes",167.2,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:54:00"
