"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.8065,17.778,17.673,13.62,30.74,"29.9","Good","Uptrend","Uptrend",11,18.71,0.13,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:21:00"
"CRDO","Large","Poor","No",137.795,137.638,137.117,124.77,10.44,"10.68","Good","Uptrend","Uptrend",101.81,144.27,0.18,"Moderate","Price between support and resistance","-","134.4-136.41","Neutral","True",4.52,0.29,"2025-09-04 11:21:00"
"POLA","Nano",NA,"No",2.6356,2.58,2.501,2.19,20.35,"6.71","Good","Uptrend","Uptrend",1.85,3.38,0.95,"Moderate","Price between support and resistance","-","2.15-2.33","Lower","True",5.1,-1.82,"2025-09-04 11:23:00"
"CIEN","Large","Poor","No",114.54,114.576,114.756,94.82,20.8,"21.27","Moderate","Mixed trend","Uptrend",84.78,124.75,0.34,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:20:00"
"WDH","Small","Moderate","No",1.7906,1.793,1.801,1.78,0.6,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,2.19,"Good","Price between support and resistance","-","1.72-1.77","Neutral","True",4.17,0.15,"2025-09-04 11:20:00"
"TROW","Large","Good","Yes",111.39,111.441,111.358,105.37,5.71,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.91,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:21:00"
"CIGL","Nano",NA,"No",3.07,3.062,3.052,1.47,108.84,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,17.14,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 11:22:00"
"BBLG","Nano",NA,"No",2.91,2.897,2.929,2.07,40.58,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,3.85,"Moderate","Price between support and resistance","-","3.1-3.1","Higher","True",10.69,-21.39,"2025-09-04 11:22:00"
"DLTH","Micro",NA,"No",4.0242,3.995,4.085,2.36,70.52,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.39,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 11:22:00"
"BRIA","Micro","Moderate","No",3.879,3.863,3.883,2.56,51.52,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.74,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:22:00"
"AQST","Small",NA,"No",4.725,4.726,4.721,3.95,19.62,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.28,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 11:23:00"
"TMQ","Micro",NA,"No",1.895,1.894,1.892,1.63,16.26,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.62,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:23:00"
"NKTR","Small",NA,"No",32.3958,32.46,32.525,28.55,13.47,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.69,"Moderate","Price between support and resistance","-","28.93-32.08","Neutral","True",7.87,-8.64,"2025-09-04 11:23:00"
"HOUR","Micro","Poor","No",1.6,1.618,1.627,1.27,25.98,"-","Moderate","Downtrend","Uptrend",1.25,2.23,1.78,"Good","Price between support and resistance","-","1.3-1.57","Neutral","True",5.66,0.03,"2025-09-04 11:22:00"
"NCI","Nano","Moderate","No",2.0389,2.083,2.18,1.8,13.27,"19.08","Moderate","Downtrend","Uptrend",1.6,3.03,2.24,"Moderate","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 11:23:00"
"DLO","Mid","Moderate","No",12.9,12.923,12.908,13.93,-7.39,"-5.76","Good","Mixed trend","Mixed trend",11.5,16.81,2.79,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:22:00"
"CRM","Large","Good","Yes",241.52,241.686,241.483,256.45,-5.82,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,37.89,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:26:00"
"HOLO","Micro","Moderate","No",4.4946,4.491,4.5,4.51,-0.34,"13.03","Moderate","Mixed trend","Mixed trend",4.4,10.22,60.88,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",10.14,442.81,"2025-09-04 11:28:00"
"DAVA","Small","Moderate","No",10.02,10.016,10.007,14.38,-30.32,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.64,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:20:00"
"AI","Mid",NA,"No",16.15,16.166,16.13,16.68,-3.18,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,45.32,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","True",5.07,-2.24,"2025-09-04 11:21:00"
"NEON","Micro",NA,"No",5.9858,6.022,5.816,21.52,-72.18,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.71,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 11:22:00"
"GGLS","-",NA,"No",9.52,9.517,9.526,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.06,"Hold","Price between support and resistance","-","9.49-9.55","Higher","True",3.12,NA,"2025-09-04 11:23:00"
"AMZN","Large","Good","Yes",232.995,232.947,232.713,225.99,3.1,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.59,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 11:21:00"
"HPE","Large","Moderate","Yes",24.06,24.041,24.035,22.82,5.43,"5.29","Moderate","Uptrend","Uptrend",20.27,24.72,0.17,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:21:00"
"SNDK","Mid",NA,"No",60.7275,60.628,60.075,53.01,14.56,"5.4","Good","Uptrend","Uptrend",43.32,62.27,0.09,"Hold","Price between support and resistance","-","54-56.08","Neutral","False",3.81,-11.32,"2025-09-04 11:22:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
