"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.15,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",26.02,"Neutral","True",2.71,2.07,"2025-07-18 14:11:00"
"CRSP","Mid","No",64.5299,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.21,"Neutral","True",4.47,-4.49,"2025-07-18 14:12:00"
"TLN","Large","No",329.59,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",327.94,"Neutral","True",4.84,9.9,"2025-07-18 14:12:00"
"DELL","Large","Yes",131.22,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:12:00"
"FUTU","Large","No",161.6,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 14:12:00"
"SOC","Mid","No",30.44,"Moderate","Moderate","Uptrend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance",30.29,"Neutral","True",11.64,-3.6,"2025-07-18 14:13:00"
"QDVO","ETF","No",28.06,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance",28.02,"Higher","True",2.33,NA,"2025-07-18 14:14:00"
"SCHW","Large","Yes",94.94,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:11:00"
"QS","Mid","No",14.6,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.45,"Neutral","True",6.34,-0.91,"2025-07-18 14:11:00"
"BZAI","Small","No",5.0582,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.01,"Neutral","True",11.73,-1.33,"2025-07-18 14:12:00"
"IVZ","Mid","Yes",19.82,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","True",3.46,1.25,"2025-07-18 14:12:00"
"BULL","Mid","No",15.485,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.12,"Balanced Zone",15.33,"Neutral","True",11.42,1.24,"2025-07-18 14:13:00"
"IBKR","Large","No",63.4225,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 14:13:00"
"MESO","Mid","No",15.85,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.69,"Neutral","True",6.59,-0.93,"2025-07-18 14:13:00"
"EAF","Small","No",1.385,"Hold","Good","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.38,"Neutral","True",11.22,-0.54,"2025-07-18 14:13:00"
"CONY","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Higher","True",6.35,NA,"2025-07-18 14:14:00"
"BUZZ","ETF","No",32.54,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:09:00"
"UTES","ETF","No",77.87,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:14:00"
"MMM","Large","Yes",151.28,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:11:00"
"COIN","Large","Yes",409,"Hold","Moderate","Mixed trend","Mixed trend",358.12,426.85,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 14:12:00"
"CRCL","Large","No",224.005,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.57,"Neutral","True",13.61,0.09,"2025-07-18 14:12:00"
"CVX","Large","Yes",149.145,"Good","Moderate","Downtrend","Mixed trend",146.4,155.26,2.23,"Buy signal generated - watch for recovery/decline",149.58,"Neutral","True",2.53,8.75,"2025-07-18 14:12:00"
"SRPT","Small","No",13.67,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 14:12:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.1,NA,"2025-07-18 14:14:00"
"NFLX","Large","Yes",1214.235,"Good","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:15:00"
