"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.09,48.12,48.15,48.13,47.24,48.4,46.83,47.96,48.1,48.101,47.69,0.84,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.02,48.15,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.51-73.67","31.31-56.17","False",5.44,4.9,"low","quiet",FALSE,-0.093487067622301,0.020798668885202,-0.0831082484936612,0.187500000000007,-0.166078472078053,47.9823272254458,47.7887761120368,TRUE,"RSER",3,40.34,8,-1,0.189303052773495,46.814,47.126,NA,NA,35.4401548794257,47.6770745852701,56.6045066045076,45.4545454545496,-5.91815591815578,-21.2121212121171,18.1818181818276,0.0103682206733448,48.1119,48.0727333333333,48.1377270040203,48.0467729959797,FALSE,FALSE,49.892130278574,41.945869721426,0,10,0.037727691135199,2.09995992886599,FALSE,FALSE,87.4551929723734,48.675405419162,1.32260289969853,-26.2875536480687,-8.04971319311662,-1.29310344827585,6.22929092113983,6.93795863909274,7.24799286351472,0.838750262109469,7.24799286351472,6.93795863909275,6.22929092113982,-1.29310344827586,18.9440834340099,FALSE,48.102,48.09225,"medium",FALSE,-1.55375733346942,FALSE,"2026-08-06 13:31:00",49.892130278574,41.945869721426,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",32,"D","EARLY_REVERSAL",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.27,91.14,91.32,91.23,92.05,93.465,90.98,92.16,91.296,91.352,93.15,-2.02,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",91.13,91.495,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.36-137.18","52.91-87.59","False",6.05,1.42,"low","quiet",FALSE,-0.032858707557504,0.0328803156510315,-0.196828868234015,-0.0547525186158532,-1.50542275940216,91.0430212017597,90.6384154452798,FALSE,"",5,82.6,7,-1,0.364233013172647,92.516,100.404,NA,NA,21.7097690315763,42.5336368674007,54.2701150487734,53.846153846153,2.56492419434023,-5.80296896086287,59.9999999999972,0.0151657508443067,91.3718,91.6972916666667,91.5253278194205,91.1931721805795,FALSE,FALSE,121.345090135062,81.937909864938,3.52543442601912,0,0.0871124208865536,6.15100533559316,FALSE,FALSE,38.3014544898091,34.8930714741955,-1.54371804553431,-35.5437853107345,-30.645896656535,-17.2154195011338,-15.2395988112927,4.20139285306541,-1.39369057908384,-2.01825013419217,-1.39369057908384,4.2013928530654,-15.2395988112927,-17.2154195011338,48.0939535009871,FALSE,91.296,91.35925,"high",FALSE,2.46874593547395,FALSE,"2026-08-06 13:30:00",121.345090135062,81.937909864938,90.98,93.47,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.245,311.24,311.25,311.24,314.34,316.2894,309.23,313.11,311.206,311.165,311,0.08,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.73,311.25,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","243.84-378.65","248.43-291","False",2.02,8.71,"low","quiet",FALSE,0.0337468663624151,0.0450008839459303,-0.136362177944625,-0.00160642570280978,0.304543989687397,310.609342799992,310.123269310146,TRUE,"MomentumPullback",7,295.99,1,7,0.155320852342106,313.074,318.164,NA,NA,81.0032381429445,55.253577629102,83.8015873015871,97.6190476190496,-0.321318458304672,26.190476190482,97.0588235294147,0.0222268305845097,311.27533,310.725694166667,311.343580782641,310.860749217359,FALSE,FALSE,346.017403579062,300.928096420938,10,10,0.120857175736392,9.3333017498203,FALSE,FALSE,38.6172367382671,46.0230960186175,0.183479052962653,6.34310509771764,6.19796642554935,-1.5732717728164,-3.23789094074489,-6.65357046456528,2.57893349152989,0.078778135048233,2.57893349152989,-6.65357046456527,-3.23789094074489,-1.5732717728164,14.98341553826,FALSE,311.20592,311.102165,"high",TRUE,0.574589540373195,FALSE,"2026-08-06 13:31:00",346.017403579062,300.928096420938,309.23,316.29,"","","","","",48,"C","EARLY_REVERSAL",49,"C","RESUMING",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",242.51,242.29,242.47,242.38,249.04,249.95,241.2,243.83,242.551,242.67,246.2,-1.5,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",242.415,242.865,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","195.96-289.06","200.79-234.36","False",2.38,NA,"low","quiet",FALSE,-0.0164914450628821,-0.0659331602587862,-0.226281576565462,-0.567867319953267,-0.287817112783198,242.318665968623,241.899367443848,FALSE,"",5,234.61,6,-1,0.190052033466495,246.537,249.74,NA,NA,23.210567245861,34.0069710971966,35.9307359307334,24.6753246753231,-0.681315871190272,-16.8831168831154,0,0.0285919568434259,242.95726,243.304183333333,242.890120982272,242.429379017728,FALSE,FALSE,265.339362028224,238.365637971776,0,1.44687362329978,0.0963717837151637,6.87431497933151,FALSE,FALSE,20.7930873459817,43.8708003169345,-3.62882444421564,20.4420163893717,3.97890494361789,-2.26888047070202,-5.6087498053869,-5.78843090789015,-1.05671154630763,-1.49878147847279,-1.05671154630763,-5.78843090789015,-5.6087498053869,-2.26888047070202,11.3161126267877,FALSE,242.561,242.65975,"medium",FALSE,1.26854396676115,FALSE,"2026-08-06 13:28:00",265.339362028224,238.365637971776,241.2,249.95,"","","","","",9,"D","NONE",20,"D","NONE",78,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",148.93,148.84,148.93,148.88,152.14,153.79,148.75,150.7,148.934,149.127,152.49,-2.33,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",148.75,149.6699,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","118.99-178.87","114.38-131.74","False",2.72,4.06,"medium","normal",FALSE,-0.120716249748512,-0.157543659705685,-0.347942455670781,-0.759645498767233,-0.580774365821098,148.619466738631,148.062391974925,FALSE,"",10,134.63,6,2,0.522467595165413,150.326,147.877,NA,NA,48.9573121315265,36.9120097565865,18.4177374653565,36.7346938775517,2.09797733892511,36.7346938775517,67.9245283018929,0.103537432832882,149.415698,149.6993325,149.539361956453,148.762128043547,FALSE,FALSE,156.227643624724,138.769356375276,10,0,0.130691217584569,4.36399202890389,FALSE,FALSE,34.8203144328881,53.5633972773947,-6.76174287170191,8.66836920831813,3.13711911357341,1.38879433589762,8.25761430544451,-2.07127827459232,-1.13515666489643,-2.3345793166765,-1.13515666489643,-2.07127827459233,8.25761430544452,1.38879433589763,12.5807942801404,FALSE,148.938,149.150745,"medium",FALSE,0.250533594440215,FALSE,"2026-08-06 13:25:00",156.227643624724,138.769356375276,148.75,153.79,"","","Earnings Alert","","",9,"D","NONE",42,"C","NONE",88,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.06,107.08,107.1,107.09,107.185,107.99,105.56,106.6,107.059,107.074,105.71,1.28,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",107.02,107.18,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","97.79-139.87","77.5-113.18","False",2.2,3.09,"low","quiet",FALSE,-0.0373482726423829,-0.0420148452453216,-0.0046700602437729,0.0654266753902303,0.625029371681006,106.97149216893,106.692033202025,TRUE,"MomentumPullback",7,90.18,2,4,0.135667373502028,106.211,102.155,NA,NA,50.9539739192547,48.7395430753608,13.3333333333334,20,-7.77777777777623,20,60.0000000000057,0.0254950975579832,107.03365,106.843770833333,107.158591140547,107.013408859453,FALSE,FALSE,113.508479233051,88.8875207669495,10,10,0.0485259614492741,2.98575840860943,TRUE,TRUE,68.6218953443757,66.8771497247951,2.27647436134626,30.592827518907,19.1541457985532,14.2217006294676,6.26302729528536,1.37297604393524,-0.0560119492158348,1.27707880049192,-0.0560119492158395,1.37297604393523,6.26302729528536,14.2217006294676,27.6990046000425,FALSE,107.06,107.086,"high",FALSE,-0.484673566004716,FALSE,"2026-08-06 13:29:00",113.508479233051,88.8875207669495,105.56,107.99,"","","","","",21,"D","NONE",91,"A","TREND_CONFIRMED",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.87,48.81,48.93,48.87,48.06,49.09,46.29,48.44,48.866,48.852,47.83,2.17,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.68,48.95,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","42.76-54.98","37.64-42.72","False",2.03,4.62,"medium","quiet",FALSE,-0.122624156958926,0.277008310249303,-0.427872860635699,1.2954710332677,1.31647144189903,48.6221180319062,48.3084899869803,TRUE,"MomentumPullback",6,43.46,4,5,0.666640412317629,48.107,46.898,NA,NA,52.2746460211318,52.1126605818195,62.9629629629616,66.6666666666647,-6.5843621399176,14.8148148148132,100,0.0319374388417638,48.827634,48.6976183333333,48.9954803430601,48.6710196569399,FALSE,FALSE,49.1250746763068,44.3639253236932,10,10,0.0581078837457425,1.12033407928327,FALSE,TRUE,87.3155272995904,69.8663938207613,5.64866126086632,14.6644767714688,10.4406779661017,8.64828812805692,6.30846204046117,2.905874921036,2.06766917293232,2.17436755174576,2.06766917293233,2.905874921036,6.30846204046116,8.64828812805691,10.7320290480941,FALSE,48.868,48.83325,"high",FALSE,0.47934875055485,FALSE,"2026-08-06 13:31:00",49.1250746763068,44.3639253236932,46.29,49.09,"","News Alert","","","Undervalued",35,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.005,9.98,9.99,9.98,9.7,10.35,9.66,10,10.055,10.067,9.26,8.05,"4.19","Very Weak","Downtrend","Uptrend","Hold","Neutral",10,10.16,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Higher","7.45-13","6.38-13.59","False",4.77,0.71,"medium","expanding",FALSE,-0.497265042267518,-0.694789081885841,0.401404917210245,-0.842418235877097,0.100050025012522,9.9708632073228,9.83060779917286,TRUE,"MeanReversion",6,7.8,9,2,1.17501789357052,9.27,8.852,NA,NA,13.3055575303438,37.7786050535457,26.0416666666676,3.12500000000049,0.810185185185308,-34.3750000000006,5.26315789473763,0.0367423461425974,10.0304,10.0506591666667,10.1416410680384,10.0238589319616,FALSE,TRUE,9.53388780276895,8.01661219723105,0,10,0.0291513610735356,0.375888681994855,FALSE,FALSE,95.0103289970126,71.8298128151058,9.57659999953341,26.9670050761421,15,7.92880258899678,19.5340501792115,15.3979238754325,14.4736842105263,8.04535637149029,14.4736842105263,15.3979238754325,19.5340501792115,7.92880258899678,18.9266434275313,TRUE,10.065,10.08275,"medium",FALSE,4.29095572721484,FALSE,"2026-08-06 13:28:00",9.53388780276895,8.01661219723105,9.66,10.35,"","News Alert","","","",14,"D","NONE",87,"A","TREND_CONFIRMED",71,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.69,272.55,272.59,272.57,271.16,273.81,269.195,271.7,272.453,272.133,270.09,0.96,"0","Very Weak","Uptrend","Uptrend","Hold","Neutral",271.54,272.7,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","250.03-356.24","199.06-242.54","False",2.4,10.94,"medium","normal",FALSE,0.199340431199999,0.379150408598974,0.0642166486248505,-0.307096113771789,0.490123820754711,271.394108940536,270.784536180818,FALSE,"",8,236.34,0,8,0.501249789671814,269.691,257.824,NA,NA,97.3018381833042,71.1801559131692,94.3847011405544,99.1304347826095,0.0353647251260808,-0.86956521739053,97.7272727272748,0.244793280134891,272.2876,272.503104166667,272.629118601851,271.269381398149,TRUE,FALSE,278.896332273233,235.332167726767,9.53876557832795,10,0.146508923198554,8.38644830902633,FALSE,TRUE,78.3034623988317,68.138459178507,1.51673213388911,29.8029322162985,24.0317481976757,13.0180702917772,12.2735507246377,3.3425550460454,1.07865668322338,0.962642082268882,1.07865668322338,3.34255504604539,12.2735507246377,13.0180702917772,18.5117763403458,FALSE,272.4015,271.94925,"high",FALSE,1.00417540047559,FALSE,"2026-08-06 13:30:00",278.896332273233,235.332167726767,269.2,273.81,"","","","","",37,"D","NONE",93,"A","TREND_CONFIRMED",35,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.7,7.69,7.7,7.7,7.71,7.8,7.625,7.7,7.698,7.697,7.7,0,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.685,7.7,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.48-8.92","5.66-6.74","False",2.51,0.72,"low","normal",FALSE,0.0649772579597127,0.0649772579597127,-0.129701686121917,-0.323624595469249,-0.129701686121917,7.67984733538295,7.65519409312966,FALSE,"",5,6.59,1,6,0.144829808203758,7.684,7.297,NA,NA,70.5755185890583,53.5309280030044,88.8888888888896,100,4.29629629629599,0,100,0.0026130442017019,7.701538,7.707165,7.70082848273796,7.68969151726204,FALSE,FALSE,7.98888868353448,6.39811131646552,7.62459935372727,0.47127987840387,0.00516272186744582,0.211450523591455,FALSE,FALSE,54.8677146214587,68.8873976396593,0,14.3451143451143,17.557251908397,15.7894736842105,12.9032258064516,2.52996005326232,-2.28426395939086,0,-2.28426395939086,2.52996005326231,12.9032258064516,15.7894736842105,24.8632336698346,FALSE,7.69784,7.69526,"high",FALSE,2.66755416027904,FALSE,"2026-08-06 13:31:00",7.98888868353448,6.39811131646552,7.62,7.8,"","","","","Undervalued",41,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",154.55,154.43,154.64,154.54,155.01,156.36,154.015,155.01,154.559,154.595,155.13,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",154.48,154.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","129.11-179.99","121.96-140.33","False",2.58,20.34,"low","quiet",FALSE,-0.0711237553342721,-0.0517364030265693,-0.174396072858792,-0.142146410803126,-0.454091655663253,154.403168068803,154.019204844898,FALSE,"",4,140.74,4,-1,0.172862090814941,154.012,151.225,NA,NA,45.7664808222292,45.8354820878234,29.1666666666705,25.0000000000076,2.25478894814538e-12,-17.8571428571367,50.0000000000102,0.0305368629658905,154.6357,154.711125,154.732756357027,154.465743642973,FALSE,FALSE,156.322855331845,145.134144668155,2.39280510726185,0,0.0768667462875187,4.01325254087253,FALSE,FALSE,60.5792247304125,58.3750596011162,-1.24608697210083,5.87066721468696,4.50334708229091,2.3306627822287,4.02503870229523,1.09897298358082,0.58574682720469,-0.373879971636682,0.585746827204692,1.09897298358081,4.02503870229522,2.33066278222871,7.70922010755873,FALSE,154.548,154.59925,"medium",FALSE,1.62852492548859,FALSE,"2026-08-06 13:28:00",156.322855331845,145.134144668155,154.01,156.36,"","","","","Undervalued",17,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.7,14.7,14.71,14.7,14.7,14.77,14.68,14.71,14.706,14.711,14.7,0,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",14.7,14.72,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","14.53-15.33","12.98-14.53","False",2.16,1.92,"high","normal",FALSE,-0.101936799184509,-0.101936799184509,-0.101936799184509,-0.203665987780048,-0.101936799184509,14.6909484051104,14.6448348257425,FALSE,"",4,14.25,8,2,0.14773241402192,14.691,14.64,NA,NA,16.7155717459794,38.2244824954844,12.9999999999996,0,-6.77777777777594,0,0,0.00734111708119809,14.713456,14.725025,14.7234045773884,14.7016854226116,FALSE,TRUE,14.7212277100931,14.5767722899069,1.27177628622914,1.28141720276452,0.00905159488961214,0.0563512183745144,FALSE,FALSE,65.7394577050644,64.4218293525815,0,3.66713681241184,1.30944176430048,0.961538461538453,0.341296928327638,0.204498977505108,-0.0679809653297183,0,-0.067980965329717,0.204498977505119,0.341296928327628,0.961538461538458,0.990997302511951,FALSE,14.70778,14.712545,"low",FALSE,-0.791343603920315,FALSE,"2026-08-06 13:31:00",14.7212277100931,14.5767722899069,14.68,14.77,"","","","","Undervalued",9,"D","NONE",79,"A","TREND_CONFIRMED",73,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.4062,97.4,97.41,97.4,97.57,97.58,97.35,97.47,97.414,97.41,97.71,-0.31,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",97.4,97.4256,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","94.69-100.13","95.1-97.38","False",0.38,NA,"medium","normal",FALSE,-0.00903351639891999,0.00123196961141338,0.0334793003442434,0.0474527526705001,-0.0813454308589518,97.3897634168857,97.3422689526242,FALSE,"",7,96.6,5,1,0.0302883642221916,97.46,97.508,NA,NA,22.9009402470001,49.6126187704579,58.854166666647,24.218749999974,-8.5069444444522,-30.4687500000156,24.7999999999791,0.00801922689582018,97.391894,97.4020083333333,97.4260549116725,97.3965550883275,FALSE,FALSE,97.9896080998369,96.9180119001631,0,0,0.010237234724365,0.299066917242708,FALSE,FALSE,44.3530523809572,47.0309794300464,-5.4161703443014,-0.524714052287585,-1.13053187170118,-0.443376941946039,0.418762886597936,0.12972861842105,0.150318733292199,-0.310920069593691,0.15031873329221,0.129728618421043,0.418762886597945,-0.443376941946039,1.10567290709362,FALSE,97.41804,97.411305,"medium",TRUE,-0.097082130522208,FALSE,"2026-08-06 13:29:00",97.9896080998369,96.9180119001631,97.35,97.58,"","","","","",30,"D","NONE",25,"D","EARLY_REVERSAL",85,"PASS"
