"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:47:00"
"TRI","Large","No",214.16,"Moderate","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 11:48:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 11:51:00"
"FAST","Large","Yes",43.9499,"Good","Downtrend","Mixed trend",42.27,46.04,"Buy Signal","Buy signal generated - watch for recovery/decline",44.09,"Neutral","True",2.01,1,"2025-07-14 11:47:00"
"WAT","Large","Yes",311.37,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 11:48:00"
"NVDA","Large","Yes",165.065,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.26,"Neutral","False",5.74,3.1,"2025-07-14 11:47:00"
"PLTR","Large","Yes",146.3846,"Good","Uptrend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",145.65,"Neutral","False",5.78,0.23,"2025-07-14 11:47:00"
"RDW","Mid","No",17.76,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.67,"Neutral","False",8.92,-2.27,"2025-07-14 11:48:00"
"JNUG","ETF","No",83.0499,"Moderate","Uptrend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.63,"Neutral","False",7.15,NA,"2025-07-14 11:45:00"
"NVDU","ETF","No",107.7,"Moderate","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.16,"Neutral","False",11.37,NA,"2025-07-14 11:50:00"
"PLTU","ETF","No",70.44,"Good","Uptrend","Uptrend",60.5,70.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",11.48,NA,"2025-07-14 11:50:00"
"GOOGL","Large","Yes",180.53,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:49:00"
"NIO","Mid","No",4.135,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","False",5.69,-1.64,"2025-07-14 11:47:00"
"MARA","Mid","No",19.9779,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.78,"Neutral","False",7.78,-1.09,"2025-07-14 11:47:00"
"IREN","Mid","No",17.28,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.11,"Neutral","False",6.95,-0.31,"2025-07-14 11:47:00"
"PBI","Mid","No",12.49,"Good","Mixed trend","Uptrend",10.83,12.495,"-","High Value Zone: near resistance; watch for pullback or reversal",12.37,"Neutral","False",2.69,0.57,"2025-07-14 11:48:00"
"NBIS","Large","No",49.54,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",9.07,-1.65,"2025-07-14 11:48:00"
"RNA","Mid","No",33.882,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.54,"Neutral","False",6.58,-3,"2025-07-14 11:48:00"
"APP","Large","No",356.755,"Weak","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",353.19,"Neutral","False",8.21,5.53,"2025-07-14 11:48:00"
"SBET","Small","No",26.2481,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal",25.99,"Neutral","False",18.62,47.28,"2025-07-14 11:48:00"
"GE","Large","Yes",260.19,"Good","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:49:00"
"LABU","ETF","No",67.19,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 11:50:00"
"MSTU","ETF","No",10.2012,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Higher","False",15.78,NA,"2025-07-14 11:50:00"
"IBIT","ETF","No",68.0501,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.16,"Neutral","False",3.54,NA,"2025-07-14 11:50:00"
"MSTY","ETF","No",22.4199,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Higher","False",8.5,NA,"2025-07-14 11:51:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 11:51:00"
"BITO","ETF","No",23.02,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",3.72,NA,"2025-07-14 11:51:00"
"CONY","ETF","No",9.9699,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 11:51:00"
"NVDL","ETF","No",76.48,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.72,"Neutral","False",11.47,NA,"2025-07-14 11:51:00"
"MSTX","ETF","No",47.21,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",47.25,"Higher","False",16.13,NA,"2025-07-14 11:51:00"
"BITX","ETF","No",66.15,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.35,"Neutral","False",6.71,NA,"2025-07-14 11:51:00"
