"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.4299,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","True",7.13,-0.61,"2025-07-09 09:26:00"
"PROK","Large","No",5.85,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.82,"Neutral","True",13.71,-0.59,"2025-07-09 09:26:00"
"MRNA","Large","Yes",32.96,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.8,"Neutral","True",7.18,-8.73,"2025-07-09 09:27:00"
"FCX","Large","Yes",46.64,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","True",3.82,1.22,"2025-07-09 09:27:00"
"SBET","Small","No",19.07,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",18.88,"Neutral","True",18.62,47.28,"2025-07-09 09:27:00"
"ULTY","ETF","No",6.28,"Good","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-09 09:28:00"
"SOFI","Large","No",20.2699,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.17,"Neutral","False",5.73,0.43,"2025-07-09 09:26:00"
"SMCI","Large","Yes",49.24,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.99,"Neutral","False",8.25,1.84,"2025-07-09 09:26:00"
"NVDA","Large","Yes",161.07,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.95,"Neutral","False",5.74,3.1,"2025-07-09 09:26:00"
"LCID","Mid","No",2.2998,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.42,-1.19,"2025-07-09 09:26:00"
