"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LZMH","Mid",28.87,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 17:21:00"
"NVDU",NA,77.9,77.9,"Uptrend","Uptrend","Neutral","Yes",NA,-13.42,"2025-05-29 17:30:00"
"PATH","Mid",14.24,12.74,"Uptrend","Uptrend","Neutral","Yes",-0.13,-4.36,"2025-05-29 17:29:00"
"SPXL",NA,151.69,150.71,"Uptrend","Uptrend","Neutral","Yes",NA,-7.08,"2025-05-29 17:30:00"
"ZEO","Small",3,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 17:30:00"
"DOOO","Mid",40.55,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 16:00:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,-2.33,"2025-05-29 16:12:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 16:00:00"
"ULTA","Large",456.85,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 17:29:00"
"VEEV","Large",278,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 17:09:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 16:12:00"
"NVDA","Large",138.46,138.46,"Downtrend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 17:29:00"
"ELF","Mid",111.09,110.2,"Downtrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 17:20:00"
"HKD","Small",2.41,2.4,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 17:30:00"
"AEO","Small",10.3,10.29,"Uptrend","Mixed trend","Neutral","Yes",1.68,-6.07,"2025-05-29 17:30:00"
"COO","Large",77,79.52,"Uptrend","Mixed trend","Higher","Yes",2.07,-3.76,"2025-05-29 17:18:00"
