"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.5206,2.48,"Mixed trend","Uptrend","Higher","Yes",0.23,-5.35,"2025-05-29 12:10:00"
"VEEV","Large",276.285,267.22,"Downtrend","Uptrend","Higher","Yes",4.31,-2.74,"2025-05-29 12:10:00"
"ZEO","Small",2.82,2.7,"Downtrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:10:00"
"KSS","Small",8.04,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:10:00"
"FUTU","Large",108.82,109.29,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:09:00"
"S","Mid",17.68,16.67,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:10:00"
"BBY","Large",64.9921,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:09:00"
"CRM","Large",258.79,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:10:00"
"ABBV","Large",185,183.11,"Uptrend","Uptrend","Higher","No",2.34,-3.68,"2025-05-29 12:10:00"
"AMZN","Large",205.37,204.67,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:10:00"
"AVGO","Large",241.16,238.12,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:10:00"
"BAC","Large",44.01,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:10:00"
"CADL",NA,5.715,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:11:00"
"EQIX","Large",883.6,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:08:00"
"FAS",NA,152.25,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:10:00"
"GEV","Large",476.165,464.82,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 12:10:00"
"GSK","Large",39.59,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:11:00"
"LABU",NA,52.6799,49.14,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:11:00"
"META","Large",643.53,640.42,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:10:00"
"MSFT","Large",457.35,455.9,"Uptrend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 12:10:00"
"NUGT",NA,71.1699,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:11:00"
"NVDU",NA,80.35,79.1,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 12:11:00"
"RDDT","Large",112.24,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 12:10:00"
"SOUN","Mid",10.72,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:10:00"
"SOXL",NA,17.22,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:10:00"
