"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",25.0999,25.096,25.088,23.33,7.59,"-0.34","Good","Uptrend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-25.22","Neutral","True",3.52,0.5,"2025-08-22 18:56:00"
"UI","Large","Good","No",515,513.006,511.329,390.57,31.86,"16.33","Good","Uptrend","Uptrend",379.05,525.59,0.12,"Moderate","Price between support and resistance","-","414.89-513.77","Neutral","True",4.05,9.06,"2025-08-22 18:47:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal","15.13-16.98","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.76,12.75,12.742,11.23,13.62,"3.23","Moderate","Uptrend","Uptrend",9.41,13.25,0.16,"Moderate","Price between support and resistance","-","11.48-12.95","Neutral","True",3.98,0.45,"2025-08-22 18:57:00"
"UUUU","Mid",NA,"No",10.65,10.645,10.627,9.4,13.3,"3.15","Moderate","Uptrend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","9.35-10.64","Neutral","True",5.65,-0.49,"2025-08-22 18:58:00"
"AS","Large","Poor","No",41.88,41.819,41.637,37.2,12.58,"1.38","Good","Uptrend","Uptrend",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-","38.08-41.79","Neutral","True",2.97,0.41,"2025-08-22 18:52:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","48.06-52.25","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.8392,87.77,87.77,75.84,15.82,"1.63","Moderate","Uptrend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","76.09-89.22","Neutral","True",8.44,NA,"2025-08-22 18:56:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","27.83-28.72","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"VTWO","-",NA,"No",95.1,95.09,95.065,91.4,4.05,"0.44","Good","Uptrend","Uptrend",86.44,97.36,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","91.85-95.13","Neutral","True",1.49,NA,"2025-08-22 18:57:00"
"DIA","-",NA,"No",457.06,456.993,456.843,447.95,2.03,"0.49","Good","Uptrend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","449.35-457.83","Neutral","True",0.97,NA,"2025-08-22 18:44:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend",75.72,82.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","80.01-81.05","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"CVE","Large","Moderate","No",16.42,16.39,16.392,15.21,7.96,"3.73","Good","Uptrend","Uptrend",14.02,16.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","15.25-16.44","Neutral","True",2.72,1.04,"2025-08-22 18:49:00"
"BKE","Mid","Good","No",57.23,56.555,56.348,54.85,4.34,"-1.64","Good","Uptrend","Uptrend",47.4,58.83,0.3,"Moderate","Price between support and resistance","-","53.8-56.6","Higher","True",2.01,3.9,"2025-08-22 16:57:00"
"AOUT","Micro",NA,"No",10.28,10.262,10.225,9.53,7.87,"-","Good","Uptrend","Uptrend",9.3,13.76,3.54,"Moderate","Buy signal generated - good momentum","Buy Signal","10.08-10.3","Neutral","True",4.04,-0.01,"2025-08-22 16:00:00"
"YRD","Small","Moderate","No",6.3,6.242,6.197,6.04,4.3,"-","Moderate","Uptrend","Uptrend",5.79,7.16,2.69,"Moderate","Price between support and resistance","-","6.12-6.34","Neutral","True",4.01,2.15,"2025-08-22 18:07:00"
"GOOGL","Large","Good","Yes",206.8,206.798,206.744,199.75,3.53,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","201.26-208.4","Neutral","True",1.57,9.39,"2025-08-22 18:56:00"
"OPEN","Mid",NA,"No",5.21,5.211,5.21,3.6,44.72,"-0.22","Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-5.22","Neutral","True",12.33,-0.43,"2025-08-22 18:56:00"
"NIO","Large",NA,"No",6.42,6.422,6.422,5.54,15.88,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Price between support and resistance","-","5.8-6.56","Neutral","True",3.79,-1.64,"2025-08-22 18:56:00"
"MARA","Mid","Good","No",16.31,16.314,16.317,15.51,5.16,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.4-16.61","Neutral","True",5.86,1.86,"2025-08-22 18:56:00"
"RIVN","Large",NA,"No",13.07,13.067,13.068,12.12,7.84,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.35,"Moderate","Buy signal generated - good momentum","Buy Signal","12.14-13.1","Neutral","True",3.78,-3.21,"2025-08-22 18:57:00"
"RIOT","Mid",NA,"No",13.26,13.267,13.257,12.27,8.07,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.18,"Moderate","Price between support and resistance","-","12.21-13.49","Neutral","True",5.79,-0.4,"2025-08-22 18:55:00"
"RH","Mid","Moderate","No",229.09,229.157,229.003,218.79,4.71,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.22,"Moderate","Price between support and resistance","-","220.11-245.25","Neutral","True",5.46,4.22,"2025-08-22 18:54:00"
"CCL","Large","Good","Yes",31.35,31.347,31.344,29.27,7.11,"0.88","Moderate","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","29.4-31.37","Neutral","True",2.52,1.91,"2025-08-22 18:57:00"
"MNSO","Mid","Moderate","No",26.64,26.668,26.663,22.17,20.16,"9.78","Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","23.89-26.75","Neutral","True",4.11,1.1,"2025-08-22 18:11:00"
"ZM","Large","Good","No",82.5389,82.586,82.558,73.17,12.8,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.21,"Moderate","Price between support and resistance","-","76-82.79","Neutral","True",2.19,3.33,"2025-08-22 18:53:00"
"PBF","Mid",NA,"No",24.05,24.215,24.217,22.19,8.38,"-","Moderate","Mixed trend","Uptrend",21.62,29.82,2.04,"Good","Price between support and resistance","-","22.54-24.55","Neutral","True",6.31,-8.52,"2025-08-22 18:55:00"
"TSEM","Mid","Moderate","No",54.65,54.64,54.645,49.97,9.37,"1.84","Moderate","Mixed trend","Uptrend",43.87,56.23,0.14,"Moderate","Price between support and resistance","-","51-54.94","Neutral","True",2.74,1.74,"2025-08-22 18:50:00"
"BRKU","-",NA,"No",24.92,24.923,24.895,24.86,0.24,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.47,"Moderate","Price between support and resistance","-","24.72-25.32","Neutral","True",2.92,NA,"2025-08-22 18:55:00"
"DPST","-",NA,"No",107.5308,107.931,108.05,93.99,14.41,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","95.15-108.5","Neutral","True",5.48,NA,"2025-08-22 18:55:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.83,"Moderate","Price between support and resistance","-","74.17-75.88","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.5,176.592,176.518,168.03,5.04,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.31,"Moderate","Price between support and resistance","-","171.52-177.37","Neutral","True",3.3,NA,"2025-08-22 18:45:00"
"MEXX","-",NA,"No",18.79,18.81,18.85,17.78,5.68,"-","Moderate","Mixed trend","Uptrend",16.37,19.46,0.24,"Moderate","Price between support and resistance","-","18-19","Neutral","True",4.46,NA,"2025-08-22 18:51:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.28,"Moderate","Price between support and resistance","-","49.99-51.38","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.18,"Moderate","Price between support and resistance","-","7.8-8.04","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.7,37.698,37.667,36.88,2.22,"1.35","Good","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","36.76-37.96","Neutral","True",3.17,NA,"2025-08-22 18:58:00"
"TNA","-",NA,"No",41.9,41.898,41.889,37.4,12.03,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.78-42.01","Neutral","True",4.34,NA,"2025-08-22 18:56:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","27.87-29.85","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend",41.47,50.72,0.15,"Moderate","Price between support and resistance","-","47.27-49.56","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.79,80.763,80.786,80.2,0.74,"-","Good","Mixed trend","Uptrend",78.29,82.68,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal","80.39-80.86","Neutral","True",0.48,NA,"2025-08-22 18:16:00"
"IWM","-",NA,"No",235.14,235.156,235.138,225.97,4.06,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","226.79-235.32","Neutral","True",1.49,NA,"2025-08-22 19:00:00"
"TLT","-",NA,"No",87,87.002,86.998,86.41,0.68,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.34-87.28","Neutral","True",1.11,NA,"2025-08-22 19:00:00"
"ETH","-",NA,"No",45.45,45.399,45.463,39.76,14.31,"0.77","Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","39.95-46","Neutral","True",4.49,NA,"2025-08-22 18:54:00"
"ETHE","-",NA,"No",39.64,39.722,39.858,34.86,13.71,"0.78","Moderate","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","34.85-40.38","Neutral","True",4.61,NA,"2025-08-22 18:58:00"
"FETH","-",NA,"No",48.05,48.035,48.126,42.19,13.89,"0.72","Moderate","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","42.31-48.77","Neutral","True",4.62,NA,"2025-08-22 19:01:00"
"ETHT","-",NA,"No",128.79,128.913,129.526,100.98,27.54,"1.45","Moderate","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","100.26-133.3","Neutral","True",9.25,NA,"2025-08-22 18:57:00"
"SOLT","-",NA,"No",23.05,23.011,22.958,18.95,21.64,"-1.74","Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","18.42-23.65","Neutral","True",10.78,NA,"2025-08-22 19:01:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.42,"Moderate","Price between support and resistance","-","68.88-69.9","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"IXHL","-",NA,"No",0.5661,0.568,0.565,0.458,23.6,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.17,"Moderate","Price between support and resistance","-","0.44-0.65","Neutral","True",32.68,NA,"2025-08-22 19:04:00"
"ROST","Large","Good","Yes",147.88,147.622,147.395,145.62,1.55,"3.17","Good","Mixed trend","Uptrend",131.79,154.41,0.46,"Moderate","Price between support and resistance","-","145.65-151","Neutral","True",1.9,6.33,"2025-08-22 18:44:00"
"ERIC","Large","Moderate","No",7.88,7.912,7.921,7.69,2.47,"1.07","Good","Mixed trend","Uptrend",7.58,8.83,2.59,"Moderate","Price between support and resistance","-","7.77-7.93","Higher","True",2.29,0.54,"2025-08-22 16:16:00"
"RLX","Mid","Moderate","No",2.37,2.383,2.384,2.24,5.8,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.48,"Moderate","Price between support and resistance","-","2.34-2.5","Neutral","True",2.13,0.07,"2025-08-22 18:57:00"
"EEIQ","-",NA,"No",1.25,1.251,1.258,0.543,130.2,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.78,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal","0.97-1.68","Neutral","True",9.3,NA,"2025-08-22 19:04:00"
"YMM","Large","Moderate","No",12.7001,12.713,12.728,12.09,5.05,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.46,"Moderate","Price between support and resistance","-","12.2-13.11","Neutral","True",4.33,0.56,"2025-08-22 17:04:00"
"VNET","Mid",NA,"No",8.26,8.307,8.307,7.34,12.53,"3.38","Moderate","Downtrend","Uptrend",7.07,9.63,1.1,"Good","Price between support and resistance","-","7.47-8.67","Neutral","True",7.65,-0.01,"2025-08-22 18:40:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend",28.08,31.01,0.35,"Moderate","Price between support and resistance","-","29.96-30.3","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"CSX","Large","Good","Yes",34.6895,34.652,34.627,35.87,-3.29,"0.46","Good","Uptrend","Mixed trend",33.21,38.09,2.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","34.37-37.08","Neutral","True",1.49,1.63,"2025-08-22 18:47:00"
