"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",94.29,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:22:00"
"AVGO","Large",257.27,257.44,"Downtrend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 08:23:00"
"HIMS","Large",55.03,54.94,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:23:00"
"JOBY","Mid",8.09,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:23:00"
"PONY","Mid",14.0988,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:23:00"
"META","Large",668.58,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:22:00"
"NVDA","Large",141.87,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 08:23:00"
"BAC","Large",44.55,44.65,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:21:00"
"PLTR","Large",132.88,132.97,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-04 08:23:00"
"WMT","Large",99.72,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:23:00"
"MSFT","Large",462.1,NA,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:23:00"
"UPST","Mid",50.55,50.55,"Downtrend","Uptrend","Buy Signal","Neutral","No",-0.73,9.64,"2025-06-04 08:23:00"
"SOXL",NA,18.49,18.5,"Downtrend","Uptrend","-","Higher","No",NA,13.77,"2025-06-04 08:23:00"
"SPXL",NA,156.1,156.38,"Downtrend","Uptrend","-","Higher","No",NA,7.1,"2025-06-04 08:23:00"
"TNA",NA,30.73,30.86,"Downtrend","Uptrend","-","Higher","No",NA,8.42,"2025-06-04 08:23:00"
"WFC","Large",76.7,77.14,"Downtrend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:23:00"
"GOOGL","Large",166.26,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:23:00"
"MP","Mid",22.13,22.25,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:23:00"
"QBTS","Mid",17.18,17.27,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:23:00"
"TSLA","Large",343.63,343.91,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.75,6.31,"2025-06-04 08:23:00"
"AAPL","Large",202.05,201.35,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:23:00"
"AMZN","Large",206.02,205.99,"Downtrend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:23:00"
"AAPU",NA,21.5507,21.51,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:23:00"
"RGTI","Mid",12.02,12.05,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-04 08:23:00"
"TSM","Large",200,200.42,"Downtrend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:23:00"
