"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.23,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:17:00"
"ZETA","Mid","No",14.2011,"Moderate","Uptrend","Uptrend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:18:00"
"GXO","Mid","No",47.58,"Good","Uptrend","Uptrend","-",47.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:18:00"
"KR","Large","Yes",71.3201,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:17:00"
"OSCR","Mid","No",21.66,"Moderate","Mixed trend","Uptrend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:17:00"
"GMS","Mid","No",100.59,"Moderate","Mixed trend","Uptrend","-",101.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:18:00"
"LEU","Mid","No",193.17,"Moderate","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.81,6.44,"2025-06-20 14:18:00"
"BATRK","Mid","No",46.325,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:18:00"
"SSII","Small","No",7.24,"-","Mixed trend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:18:00"
"GRRR","Small","No",26.2,"Moderate","Mixed trend","Uptrend","-",25.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:18:00"
"BASE","Small","No",24.525,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:18:00"
