"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2807,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:20:00"
"AAL","Mid","Moderate","No",11.615,11.5,10.94,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.05,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:13:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:15:00"
"AAPL","Large","Good","Yes",214.6749,209.11,199.96,218.97,"Moderate","Uptrend","Uptrend",201.98,213.08,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:13:00"
"AAPU","ETF",NA,"No",23.64,22.52,21.06,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:15:00"
"ABBV","Large","Poor","Yes",195.41,193.46,187.61,198.44,"Good","Uptrend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:18:00"
"ABNB","Large","Good","Yes",129.535,128.24,124.07,132.13,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-103.51,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 14:11:00"
"ABT","Large","Good","Yes",131.115,129.8,125.93,132.66,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:19:00"
"ADP","Large","Good","Yes",301.515,298.5,293.43,330.3,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:19:00"
"AGG","ETF",NA,"No",99.105,98.11,96.86,99.27,"Good","Mixed trend","Mixed trend",97.84,99.94,0.66,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:19:00"
"AIG","Large","Good","Yes",79.11,78.32,76.69,81.35,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:11:00"
"AIZ","Large","Good","Yes",211.115,205.71,186.14,215.34,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 14:15:00"
"ALAB","Large","Moderate","No",174.84,168.7,121.61,178.34,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:14:00"
"AMD","Large","Moderate","Yes",164.21,162.57,157.61,176.02,"Good","Uptrend","Mixed trend",159.2,180.28,3.2,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:13:00"
"AMDD","ETF",NA,"No",14.48,14.34,13.56,19.16,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.85,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:15:00"
"AMDL","ETF",NA,"No",11.045,10.88,10.31,13.41,"Good","Mixed trend","Mixed trend",10.68,13.32,6.21,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:17:00"
"AMDY","ETF",NA,"No",8.415,8.21,7.84,9.87,"Good","Uptrend","Mixed trend",8.33,9.05,7.31,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:18:00"
"AMRZ","Large","Good","No",49.63,49.13,48.04,50.62,"Good","Uptrend","Mixed trend",49.85,51.56,-8.78,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:11:00"
"AMUU","ETF",NA,"No",43.9198,42.73,40.42,53.08,"Good","Uptrend","Mixed trend",42.45,52.77,6.01,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:15:00"
"AMZD","ETF",NA,"No",10.7901,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","Neutral","False",3.48,NA,"2025-08-06 14:14:00"
"AMZN","Large","Good","Yes",221.36,216.48,211.28,224.89,"Good","Mixed trend","Mixed trend",213.67,230.69,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:14:00"
"AMZU","ETF",NA,"No",36.5,34.97,33.31,38.12,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.73,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:15:00"
"ANET","Large","Moderate","Yes",139.2,135.66,112.01,141.98,"Good","Mixed trend","Uptrend",113.14,131.04,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:14:00"
"APP","Large","Moderate","No",386.1,382.24,358.79,399.06,"Good","Uptrend","Uptrend",362.41,404.15,0.76,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:11:00"
"ARKG","ETF",NA,"No",22.9551,22.73,21.8,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.41,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 14:18:00"
"ATO","Large","Moderate","Yes",158.05,156.47,152.25,159.4,"Good","Mixed trend","Mixed trend",153.79,160.51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:11:00"
