"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",53.185,"Good","Uptrend","Uptrend","-",49.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:45:00"
"ETOR","Mid",74.29,"-","Uptrend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 14:46:00"
"RKLB","Large",29.9201,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 14:44:00"
"ASTS","Large",35.9424,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:45:00"
"CCJ","Large",67.96,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:45:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:45:00"
"IBRX","Mid",3.465,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:45:00"
"TWNP","Small",6.405,"Weak","Mixed trend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:46:00"
"AMUU",NA,25.34,"Good","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 14:47:00"
"ACHR","Mid",11.185,"Moderate","Downtrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:44:00"
"ISRG","Large",526.74,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:45:00"
"RNA","Mid",33.31,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 14:45:00"
"WBD","Large",9.525,"Moderate","Mixed trend","Downtrend","-",9.75,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:44:00"
"EIX","Large",49.83,"Moderate","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:45:00"
"PCG","Large",14.7881,"Weak","Downtrend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:45:00"
"AAPU",NA,21.27,"Weak","Downtrend","Downtrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",TRUE,8.04,NA,"2025-06-09 14:48:00"
"MSFT","Large",473.04,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:46:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 14:46:00"
"GOOGL","Large",176.2501,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 14:46:00"
"QCOM","Large",155.91,"Good","Uptrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 14:45:00"
"SMTC","Mid",41.134,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 14:45:00"
"MSFT","Large",473.04,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:46:00"
