"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",733.75,"Moderate","Mixed trend","Downtrend",731,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:14:00"
"DXYZ","Small","No",34.8,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.45,"Neutral","True",9.47,1.6,"2025-07-16 10:15:00"
"AMDL","ETF","No",10.13,"Good","Uptrend","Uptrend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",12.92,NA,"2025-07-16 10:17:00"
"CONL","ETF","No",58.2,"Good","Uptrend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.91,"Neutral","False",11.33,NA,"2025-07-16 10:18:00"
"GOOGL","Large","Yes",182.77,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:16:00"
"JOBY","Large","No",15.935,"Good","Mixed trend","Uptrend",11.51,16.0709,"-","High Value Zone: near resistance; watch for pullback or reversal",15.78,"Higher","False",5.28,-0.84,"2025-07-16 10:14:00"
"SBET","Mid","No",34.1511,"Good","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.81,"Neutral","False",18.55,47.28,"2025-07-16 10:14:00"
"QS","Mid","No",10.905,"Good","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Neutral","False",6.34,-0.91,"2025-07-16 10:14:00"
"MP","Mid","No",58.77,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral","False",7.92,-0.63,"2025-07-16 10:15:00"
"ACHR","Mid","No",11.3729,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Higher","False",7.63,-1.23,"2025-07-16 10:15:00"
"HOOD","Large","No",102.96,"Good","Mixed trend","Uptrend",93.5412,103.46,"-","High Value Zone: near resistance; watch for pullback or reversal",101.93,"Neutral","False",5.05,1.75,"2025-07-16 10:15:00"
"SMMT","Large","No",26.0585,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.8,"Higher","False",8.18,-0.34,"2025-07-16 10:15:00"
"MSTU","ETF","No",10.31,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:17:00"
"MSTY","ETF","No",22.61,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 10:18:00"
"YMAX","ETF","No",13.94,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:18:00"
"AAPL","Large","Yes",211.455,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",210.4,"Neutral","False",3.89,6.43,"2025-07-16 10:15:00"
"GS","Large","Yes",704.3625,"Good","Uptrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.84,"Neutral","False",2.59,43.08,"2025-07-16 10:14:00"
"MS","Large","Yes",139.015,"Good","Uptrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.98,"Neutral","False",2.95,8.52,"2025-07-16 10:14:00"
"MARA","Mid","No",19.7852,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.69,"Neutral","False",7.72,-1.09,"2025-07-16 10:15:00"
"AMD","Large","Yes",155.475,"Good","Uptrend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.7,"Neutral","False",6.37,1.37,"2025-07-16 10:15:00"
"RIOT","Mid","No",12.815,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.75,"Neutral","False",7.14,-1.37,"2025-07-16 10:15:00"
"AAPU","ETF","No",23.2597,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",7.75,NA,"2025-07-16 10:17:00"
"TLT","ETF","No",85.525,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.1,"Neutral","False",1.69,NA,"2025-07-16 10:17:00"
"DIA","ETF","No",441.25,"Good","Uptrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Neutral","False",1.92,NA,"2025-07-16 10:19:00"
"TSLA","Large","No",314.7792,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.63,"Higher","False",5.74,1.74,"2025-07-16 10:14:00"
"AMZN","Large","Yes",225.08,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:15:00"
"META","Large","Yes",707.46,"Good","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:15:00"
"BAC","Large","Yes",46.005,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 10:14:00"
"KMI","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:14:00"
"BBAI","Mid","No",7.12,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",8.37,-0.84,"2025-07-16 10:14:00"
"NIO","Mid","No",4.039,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.65,-1.64,"2025-07-16 10:15:00"
"F","Large","Yes",11.2499,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Neutral","False",3.78,1.25,"2025-07-16 10:15:00"
"PLTR","Large","Yes",148.4456,"Good","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.73,0.22,"2025-07-16 10:15:00"
"QBTS","Mid","No",16.0799,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Higher","False",7.49,-0.66,"2025-07-16 10:15:00"
"BMNR","Mid","No",47.91,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.43,"Neutral","False",27.84,-3.03,"2025-07-16 10:15:00"
"MRVL","Large","No",69.22,"Good","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:15:00"
"CRCL","Large","No",209.83,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",207.73,"Neutral","False",14.08,0.08,"2025-07-16 10:15:00"
"DAVE","Mid","No",187.155,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal",185.29,"Neutral","False",6.69,3.56,"2025-07-16 10:15:00"
"GLXY","Mid","No",22.17,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.95,"Neutral","False",7.36,0.55,"2025-07-16 10:15:00"
