"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGNI","Mid","No",24.19,"Good","Uptrend","Uptrend",19.08,24.46,"-","None",24.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,6.06,0.22,"2025-06-30 16:25:00"
"GMS","Mid","No",108.9,"Good","Uptrend","Uptrend",97.33,109.04,"-","None",108.84,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,3.76,2.92,"2025-06-30 16:04:00"
"HNGE","Mid","No",51.75,"-","Uptrend","Uptrend",41.95,52.16,"-","None",51.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 16:00:00"
"AAPL","Large","Yes",204.7,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","None",202.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.22,6.41,"2025-06-30 16:26:00"
"SOFI","Large","No",18.2099,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 16:26:00"
"HOOD","Large","No",94.46,"Good","Mixed trend","Uptrend",76.83,94.24,"-","None",93.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 16:26:00"
"JOBY","Mid","No",10.48,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 16:26:00"
"SOUN","Mid","No",10.72,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 16:26:00"
"HPE","Large","Yes",20.4449,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-06-30 16:25:00"
"ORCL","Large","Yes",218.7,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None",219.96,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,4.49,4.33,"2025-06-30 16:26:00"
"PLUG","Small","No",1.5,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 16:27:00"
"CAVA","Mid","No",84.18,"Moderate","Mixed trend","Uptrend",72.36,85.24,"-","None",83.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,6.54,1.2,"2025-06-30 16:21:00"
"BULL","Mid","No",11.9898,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","None",11.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 16:27:00"
"NFE","Small","No",3.33,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 16:23:00"
"AAPU",NA,"No",21.94,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None",21.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-06-30 16:30:00"
"BBD","Large","No",3.0805,"Good","Downtrend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,3.36,0.3,"2025-06-30 16:12:00"
"NXT","Mid","No",54.5873,"Moderate","Mixed trend","Mixed trend",51.69,59.93,"-","None",54.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.69,3.47,"2025-06-30 16:21:00"
"YPF","Large","No",31.959,"Moderate","Uptrend","Downtrend",30.48,34.75,"-","None",32.38,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.49,4.29,"2025-06-30 16:07:00"
