"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:53:00"
"AAL","Mid","Moderate","No",11.665,11.38,10.76,11.99,"Moderate","Uptrend","Mixed trend",11.16,12.16,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:47:00"
"AAPD","ETF",NA,"No",17.825,17.65,16.92,18,"Good","Uptrend","Uptrend",17.09,18.14,0.42,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:49:00"
"AAPL","Large","Good","Yes",203.0051,200.98,194.66,230.39,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.1,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:52:00"
"AAPU","ETF",NA,"No",21.175,20.96,19.65,21.6,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-55.65,"Hold","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:49:00"
"ABBV","Large","Moderate","Yes",198.37,196.39,186.95,198.74,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 15:52:00"
"ABT","Large","Good","Yes",130.55,129.24,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:53:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:56:00"
"ACLS","Mid","Good","No",77.31,76.54,67.42,79.09,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:48:00"
"ADM","Large","Moderate","Yes",57.54,56.21,52.4,58.69,"Good","Uptrend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:44:00"
"ADP","Large","Good","Yes",299.43,296.44,291.4,305.42,"Moderate","Downtrend","Mixed trend",300.78,317.12,-13.07,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:53:00"
"ADSK","Large","Good","Yes",299.13,296.14,290.19,313.08,"Moderate","Downtrend","Mixed trend",295.98,311.72,4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:58:00"
"ADUS","Mid","Moderate","No",116.54,114.42,105.56,118.87,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:48:00"
"AFG","Large","Good","No",124.84,123.59,121.07,126.72,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:44:00"
"AFL","Large","Good","Yes",99.305,98.31,96.22,103.22,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:44:00"
"AGG","ETF",NA,"No",99.24,98.25,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:53:00"
"AGIO","Mid","Good","No",36.18,35.82,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:57:00"
"AIP","Small",NA,"No",12.988,12.86,9.23,13.25,"Good","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:49:00"
"ALAB","Large","Moderate","No",135.175,133.82,117.27,139.8,"Good","Mixed trend","Mixed trend",118.45,141.32,0.37,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:44:00"
"ALGT","Small",NA,"No",48.81,47.08,43.73,60.31,"Moderate","Uptrend","Mixed trend",48,53.82,6.21,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:58:00"
"ALT","Micro",NA,"No",3.705,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.65,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:56:00"
"ALXO","ETF",NA,"No",0.6599,0.62,0.51,0.67,"Good","Uptrend","Uptrend",0.52,0.63,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:55:00"
"AMD","Large","Moderate","Yes",175.43,173.68,158.54,178.65,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:44:00"
"AMDD","ETF",NA,"No",13.625,13.61,12.88,13.9,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.4,NA,"2025-08-05 15:49:00"
"AMDL","ETF",NA,"No",12.6796,12.55,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:51:00"
"AMGN","Large","Good","Yes",299.85,296.85,287.23,306.94,"Good","Uptrend","Mixed trend",292.61,308.63,1.21,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:44:00"
"AMRC","Small","Moderate","No",24.87,22.24,16.39,25.37,"Good","Uptrend","Uptrend",16.56,21.15,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:48:00"
"AMUU","ETF",NA,"No",50.2724,49.77,42.7,52.39,"Good","Mixed trend","Mixed trend",43.13,52.89,0.37,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:49:00"
"AMZD","ETF",NA,"No",11.171,11.06,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:48:00"
"AMZN","Large","Good","Yes",213.955,211.82,206.29,266.97,"Moderate","Mixed trend","Mixed trend",213.02,230.65,17.92,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:47:00"
"AMZU","ETF",NA,"No",34.1599,34.13,32.44,34.84,"Moderate","Uptrend","Mixed trend",34.41,39.76,-22.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.93,NA,"2025-08-05 15:48:00"
"ANDE","Small","Good","No",34.57,34.22,33.05,38.89,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.38,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:58:00"
"ANET","Large","Moderate","Yes",118.56,117.37,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.85,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:44:00"
"ANTA","Micro","Poor","No",12.0994,11.98,11.02,13.83,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:54:00"
"APLD","Mid",NA,"No",14.685,14.17,10.94,14.98,"Good","Mixed trend","Uptrend",11.05,14.38,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:47:00"
"APO","Large","Good","Yes",146.57,146.42,136.78,150.77,"Good","Downtrend","Mixed trend",138.16,150.74,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.52,5.72,"2025-08-05 15:44:00"
"AREB","ETF",NA,"No",1.295,1.28,1.1,2.44,"Moderate","Mixed trend","Mixed trend",1.27,1.61,11.38,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:55:00"
"ARMK","Large","Moderate","No",40.08,39.68,38.84,40.88,"Good","Mixed trend","Downtrend",41.09,43.88,-3.76,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:44:00"
"ARRY","Small",NA,"No",5.915,5.86,5.37,6.03,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.01,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:54:00"
"ASRT","ETF",NA,"No",0.7386,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:55:00"
"AUUD","Nano",NA,"No",3.71,3.67,3.19,3.78,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.91,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 15:55:00"
"AVGO","Large","Moderate","Yes",293.84,290.9,276.33,300.91,"Good","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:52:00"
"AVL","ETF",NA,"No",43.421,42.99,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:49:00"
