"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.374,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:42:00"
"AAL","Mid","Moderate","No",11.6633,11.38,10.76,11.99,"Good","Uptrend","Mixed trend",11.16,12.16,1,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:35:00"
"AAPD","ETF",NA,"No",17.77,17.59,16.92,17.99,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:34:00"
"AAPL","Large","Good","Yes",202.975,200.95,194.64,231.08,"Moderate","Downtrend","Mixed trend",201.7,213.57,8.32,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:40:00"
"AAPU","ETF",NA,"No",21.26,21.05,19.73,53.38,"Moderate","Mixed trend","Mixed trend",21.22,23.41,47.87,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:37:00"
"ABBV","Large","Moderate","Yes",197.74,195.76,186.95,198.58,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 15:40:00"
"ABT","Large","Good","Yes",130.32,129.02,125.38,132.01,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.79,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 15:41:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:44:00"
"ACLS","Mid","Good","No",78.67,77.88,67.42,79.66,"Good","Uptrend","Uptrend",68.1,78.96,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:36:00"
"ADM","Large","Moderate","Yes",57.53,56.21,52.4,58.68,"Good","Mixed trend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:32:00"
"ADP","Large","Good","Yes",299.9,296.9,291.85,305.9,"Moderate","Downtrend","Mixed trend",300.79,317.12,-19.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:41:00"
"ADSK","Large","Good","Yes",299.7,296.7,290.74,311.25,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:46:00"
"ADUS","Mid","Moderate","No",116.14,114.42,105.56,118.46,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:36:00"
