"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.8,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:29:00"
"MP","Mid","No",30.01,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:29:00"
"PBR","Large","No",12.82,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 07:28:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:30:00"
"URGN","Small","No",11.25,"Moderate","Downtrend","Uptrend","Buy Signal",11.28,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.02,-3.01,"2025-06-13 07:26:00"
"ADBE","Large","Yes",399.9,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 07:28:00"
"SBET","Small","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:29:00"
"GME","Mid","No",22.26,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:29:00"
"SOXL",NA,"No",20.48,"Moderate","Uptrend","Uptrend","-",20.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:31:00"
"NVDA","Large","Yes",142.64,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:29:00"
"MSFT","Large","Yes",474.4,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:28:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 07:29:00"
"XOM","Large","Yes",113.1,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-13 07:29:00"
"CVX","Large","Yes",149.15,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:29:00"
"NVO","Large","No",81.62,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:30:00"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.89,-0.58,"2025-06-13 07:24:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:28:00"
"AVGO","Large","Yes",251.38,"Good","Uptrend","Mixed trend","-",250.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:30:00"
"TSLA","Large","No",313.4,"Moderate","Mixed trend","Mixed trend","-",310.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:29:00"
"AAPL","Large","Yes",198.77,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:30:00"
"AMZN","Large","Yes",209,"Moderate","Mixed trend","Mixed trend","-",208.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-13 07:30:00"
"GOOGL","Large","Yes",171.91,"Moderate","Mixed trend","Mixed trend","-",172.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-13 07:30:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:29:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:29:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:29:00"
"JOBY","Mid","No",8.56,"Moderate","Mixed trend","Mixed trend","-",8.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:29:00"
"RIOT","Mid","No",9.82,"Moderate","Mixed trend","Mixed trend","-",9.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,-1.37,"2025-06-13 07:29:00"
"U","Large","No",24.29,"Moderate","Mixed trend","Mixed trend","-",24.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:28:00"
"V","Large","Yes",361.3,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:26:00"
"UNH","Large","Yes",315.9,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:29:00"
"HOOD","Large","No",71.86,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:28:00"
"META","Large","Yes",680,"Moderate","Downtrend","Mixed trend","-",666.4,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 07:30:00"
