"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.13306666666667,3.118,3.105,2.89,8.41,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","True",6.65,-0.16,"2025-09-17 17:47:00"
"QBTS","Mid",NA,"No",22.5497333333333,22.542,22.53,18.98,18.81,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-19.03","Neutral","True",7.22,-1.13,"2025-09-17 17:47:00"
"ACMR","Mid","Good","No",33.75,33.658,33.664,30.94,9.08,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 17:40:00"
"VANI","Micro",NA,"No",1.5004,1.492,1.471,1.21,24,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 17:51:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"TNA","-",NA,"No",43.99,43.985,43.978,43.56,0.99,"0.66","Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.11-43.55","Neutral","True",4.35,NA,"2025-09-17 17:52:00"
"PLUG","Mid",NA,"No",1.94666666666667,1.948,1.945,1.68,15.87,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 17:47:00"
"BBAI","Mid",NA,"No",5.93663333333333,5.934,5.93,5.94,-0.06,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 17:47:00"
"RGTI","Mid",NA,"No",22.1230666666667,22.125,22.133,20,10.62,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 17:48:00"
