"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",33.58,33.425,33.264,16.355,105.32,104.37,"Good","Uptrend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.6-33.55","Neutral","True",7.87,-5.11,"2025-09-08 08:59:00"
"HOUR","Micro","Poor","No",5.4112,5.337,5.316,3.64,48.66,46.61,"Good","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-5.33","Neutral","True",5.75,0.03,"2025-09-08 09:00:00"
"NVFY","Micro",NA,"No",5.03,5.007,4.996,4.4,14.32,13.8,"Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 09:00:00"
"VEEE","Nano",NA,"No",2.33,2.307,2.282,2.84,-17.96,-18.77,"Moderate","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 09:00:00"
"FBIO","Micro",NA,"No",3.81,3.796,3.781,3.7,2.97,2.6,"Moderate","Uptrend","Uptrend",1.97,3.8,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.79-3.83","Lower","True",4.62,-0.91,"2025-09-08 08:57:00"
"NUGT","-",NA,"No",121.25,121.026,120.476,117.6,3.1,2.91,"Good","Uptrend","Uptrend",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-","118.53-119.89","Higher","True",5.36,NA,"2025-09-08 09:02:00"
"AVGO","Large","Moderate","Yes",340.559,340.549,339.962,334.89,1.69,1.69,"Good","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.97","Neutral","True",3.35,2.75,"2025-09-08 09:00:00"
"LDI","Small",NA,"No",3.42,3.412,3.395,2.89,18.34,18.05,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 09:00:00"
"PRSO","Nano",NA,"No",1.32,1.318,1.321,1.38,-4.35,-4.48,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 09:00:00"
"GELS","Nano",NA,"No",1.33,1.332,1.325,1.56,-14.74,-14.61,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 09:00:00"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"SCAG","Small",NA,"No",4.07,4.063,4.068,4.87,-16.43,-16.56,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.08-4.08","Neutral","True",12.84,-0.12,"2025-09-08 09:00:00"
"DUO","Nano","Moderate","No",4.06,4,3.988,3.44,18.02,16.28,"Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.98","Neutral","True",9.04,7.73,"2025-09-08 09:00:00"
"OLMA","Small",NA,"No",8.22,8.3,8.337,8.31,-1.08,-0.12,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.06-8.14","Neutral","True",5.81,-1.97,"2025-09-08 09:00:00"
"BLNE","Nano",NA,"No",2.38,2.383,2.385,2.35,1.28,1.39,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 09:00:00"
"AVL","-",NA,"No",56.82,56.807,56.569,54.9,3.5,3.47,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-56","Higher","True",6.77,NA,"2025-09-08 09:01:00"
"JNUG","-",NA,"No",125.45,125.099,124.514,121.13,3.57,3.28,"Moderate","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","122.92-123.99","Higher","True",5.18,NA,"2025-09-08 08:49:00"
"MUU","-",NA,"No",25.6801,25.732,25.902,26.19,-1.95,-1.75,"Moderate","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25.17-25.42","Higher","True",7.32,NA,"2025-09-08 08:58:00"
"NAIL","-",NA,"No",96.85,96.751,96.566,95.85,1.04,0.94,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.91-95.88","Lower","True",8.45,NA,"2025-09-08 09:00:00"
"TMF","-",NA,"No",40.37,40.371,40.352,39.83,1.36,1.36,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 09:01:00"
"TSLL","-",NA,"No",13.8,13.802,13.808,13.51,2.15,2.16,"Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","True",7.88,NA,"2025-09-08 09:01:00"
"TLT","-",NA,"No",88.94,88.937,88.922,88.56,0.43,0.43,"Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 09:01:00"
"XBI","-",NA,"No",95.49,95.448,95.467,95.47,0.02,-0.02,"Moderate","Mixed trend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.58-94.54","Neutral","True",2.11,NA,"2025-09-08 09:00:00"
"PAPL","Nano",NA,"No",6.42,6.451,6.451,6.54,-1.83,-1.37,"Moderate","Downtrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 09:00:00"
"AMDD","-",NA,"No",15.52,15.53,15.531,15.556,-0.23,-0.17,"Moderate",NA,"Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.21-15.36","Neutral","True",5.44,NA,"2025-09-08 08:59:00"
"GME","Large","Poor","No",22.78,22.766,22.74,22.61,0.75,0.69,"Moderate","Uptrend","Mixed trend",22.12,25.4,5.75,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","True",4.17,0.53,"2025-09-08 08:59:00"
"AMDL","-",NA,"No",9.14,9.135,9.13,9.1,0.44,0.38,"Moderate","Uptrend","Mixed trend",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-","9.14-9.14","Neutral","True",7.05,NA,"2025-09-08 09:02:00"
"ROBN","-",NA,"No",66.15,65.881,65.716,56.44,17.2,16.73,"Moderate","Uptrend","Mixed trend",51.84,80.27,5.18,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.17,NA,"2025-09-08 09:02:00"
