"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.56,"Good","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.42,"Neutral","False",2.31,2.19,"2025-07-14 09:57:00"
"SY","Small","No",4.485,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.46,"Neutral","False",7.12,-0.81,"2025-07-14 09:57:00"
"SILJ","ETF","No",16.07,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",3.42,NA,"2025-07-14 09:59:00"
"GOOGL","Large","Yes",180.78,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.95,"2025-07-14 09:57:00"
"NIO","Mid","No",4.185,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.14,"Neutral","False",5.69,-1.64,"2025-07-14 09:56:00"
"MARA","Mid","No",21.0316,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",7.78,-1.09,"2025-07-14 09:56:00"
"IREN","Mid","No",18.06,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.88,"Neutral","False",6.95,-0.31,"2025-07-14 09:56:00"
"PLTR","Large","Yes",145.57,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",144.11,"Neutral","False",5.78,0.23,"2025-07-14 09:56:00"
"RIOT","Mid","No",13.075,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Lower","False",7.17,-1.37,"2025-07-14 09:56:00"
"CLSK","Mid","No",13.345,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.22,"Neutral","False",7.61,-1.11,"2025-07-14 09:57:00"
"QS","Mid","No",9.45,"Good","Mixed trend","Uptrend",7.13,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral","False",6.35,-0.91,"2025-07-14 09:57:00"
"BTDR","Mid","No",14.055,"Moderate","Mixed trend","Uptrend",12.16,14.477,"-","Balanced Zone: price is rising with room to resistance;",14.28,"Neutral","False",8.51,-4.74,"2025-07-14 09:57:00"
"HUT","Mid","No",22.96,"Good","Mixed trend","Uptrend",20.0508,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.73,"Neutral","False",6.83,-0.66,"2025-07-14 09:57:00"
"SBET","Small","No",25.13,"Moderate","Mixed trend","Uptrend",14.01,25.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",24.88,"Neutral","False",18.62,47.28,"2025-07-14 09:57:00"
"ETHA","ETF","No",23.15,"Good","Mixed trend","Uptrend",19.37,23.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:58:00"
"MSTU","ETF","No",10.485,"Moderate","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-14 09:58:00"
"IBIT","ETF","No",69.1303,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Higher","False",3.54,NA,"2025-07-14 09:58:00"
"SLV","ETF","No",35.25,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 09:59:00"
"MSTY","ETF","No",22.5508,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:59:00"
"BITO","ETF","No",23.4,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:59:00"
"BITX","ETF","No",68.29,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.36,"Neutral","False",6.71,NA,"2025-07-14 09:59:00"
"MSTX","ETF","No",48.58,"Moderate","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",16.13,NA,"2025-07-14 09:59:00"
"CONL","ETF","No",57.73,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.15,"Neutral","False",11.42,NA,"2025-07-14 09:59:00"
"BITU","ETF","No",65.2599,"Good","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 09:59:00"
"ARKK","ETF","No",72.8,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 10:00:00"
"AMZN","Large","Yes",225.67,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.13,"2025-07-14 09:57:00"
"GBTC","ETF","No",95.7507,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.41,"Neutral","False",3.41,NA,"2025-07-14 10:00:00"
"UPST","Mid","No",71.76,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.4,"Neutral","False",7.66,-0.73,"2025-07-14 09:57:00"
"ULTY","ETF","No",6.2455,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 09:58:00"
"USFR","ETF","No",50.3952,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Neutral","False",0.04,NA,"2025-07-14 09:59:00"
"NVDL","ETF","No",74.688,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.38,"Higher","False",11.47,NA,"2025-07-14 09:59:00"
