"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSRH","Nano",NA,"No",1.0313,1.017,1.007,0.515,100.25,"107.07","Moderate","Uptrend","Uptrend",0.45,1.83,1.38,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 13:40:00"
"WGRX","Micro",NA,"No",1.5686,1.549,1.539,0.945,65.99,"-3.25","Moderate","Uptrend","Uptrend",0.68,1.78,0.24,"Moderate","Price between support and resistance","-","0.91-1.42","Neutral","True",14.71,-0.72,"2025-08-25 13:41:00"
"GASS","Micro","Moderate","No",7.62,7.629,7.652,7.24,5.25,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.66,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 13:38:00"
"NSSC","Small","Good","No",31.55,31.595,31.705,31.7,-0.47,"10.05","Moderate","Mixed trend","Uptrend",29.02,36.57,1.98,"Good","Price between support and resistance","- (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:38:00"
"SNT","Micro","Moderate","No",4.55,4.543,4.528,4.36,4.36,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.31,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 13:39:00"
"OPEN","Mid",NA,"No",5.3183,5.347,5.341,5.01,6.15,"-0.81","Good","Mixed trend","Uptrend",1.6,6,0.18,"Moderate","Price between support and resistance","-","4.67-5.72","Higher","True",12.36,-0.43,"2025-08-25 13:39:00"
"RR","Small",NA,"No",2.4964,2.492,2.479,2.09,19.44,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.21,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 13:40:00"
"INHD","Nano",NA,"No",4.586,4.623,4.545,1.31,250.08,"-3.34","Moderate","Mixed trend","Uptrend",1.22,5.05,0.14,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 13:40:00"
"OPAD","Micro",NA,"No",3.43,3.398,3.275,1.54,122.73,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.74,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 13:40:00"
"AEHR","Small",NA,"No",25.155,25.195,25.222,18.1,38.98,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.08,0.09,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 13:40:00"
