"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.18,"Moderate","Mixed trend","Uptrend","-",12.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:32:00"
"QUBT","Mid","No",18.955,"Moderate","Mixed trend","Uptrend","-",18.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:32:00"
"OKLO","Mid","No",66.44,"Moderate","Mixed trend","Uptrend","-",66.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:32:00"
"SMR","Mid","No",40.26,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:33:00"
"SAIL","Large","No",22.77,"Moderate","Mixed trend","Uptrend","-",22.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:33:00"
"BILI","Mid","No",21.08,"Good","Mixed trend","Uptrend","-",20.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:33:00"
"INSM","Large","No",97.985,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:33:00"
"TLN","Large","No",274,"Good","Mixed trend","Uptrend","-",272.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:33:00"
"QSG","Small","No",11.8209,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:32:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:32:00"
"OUST","Small","No",20.13,"Good","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:34:00"
"IONQ","Large","No",39.29,"Moderate","Mixed trend","Mixed trend","-",39.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:32:00"
"LMT","Large","Yes",456.6,"Good","Uptrend","Downtrend","-",454.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:33:00"
"CHWY","Large","No",40.32,"Good","Mixed trend","Downtrend","-",40.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:32:00"
"GTLB","Mid","No",43.815,"Moderate","Mixed trend","Downtrend","-",43.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:33:00"
