"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.17,11.151,11.124,10.99,1.64,1.46,"Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.95-11.06","Lower","True",8.97,-0.51,"2025-09-15 05:57:00"
"QUBT","Mid",NA,"No",16.9833333333333,16.964,16.925,17.01,-0.16,-0.27,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.64-16.81","Neutral","True",7.83,-0.74,"2025-09-15 05:59:00"
"TSLA","Large","Moderate","No",401.26,401.199,400.881,395.94,1.34,1.33,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","393.23-397.25","Neutral","True",3.96,1.7,"2025-09-15 05:59:00"
"IONQ","Large",NA,"No",55.42,55.357,55.211,55.61,-0.34,-0.45,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.31-54.87","Neutral","True",6.77,-2.06,"2025-09-15 05:59:00"
"GPRO","Small",NA,"No",2.12,2.119,NA,2.07,2.42,2.39,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.09","Higher","True",7.06,-0.67,"2025-09-15 05:46:00"
"CHEK","-",NA,"No",1.95,1.955,1.986,0.746,161.39,162.08,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.92","Neutral","True",4.06,NA,"2025-09-15 06:00:00"
"IHT","Nano",NA,"No",4.25333333333333,4.288,4.27,2,112.67,114.42,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","3.19-4.21","Neutral","True",4.62,-0.15,"2025-09-15 06:00:00"
"JOBY","Large",NA,"No",14.3766666666667,14.371,14.35,14,2.69,2.65,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.09-14.24","Neutral","True",7.04,-1.07,"2025-09-15 05:59:00"
"GOOGL","Large","Good","Yes",243.963333333333,243.852,243.6,240.8,1.31,1.27,"Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.08-241.52","Neutral","False",1.54,9.37,"2025-09-15 06:00:00"
"SMCI","Large","Moderate","Yes",44.94,44.918,44.906,45,-0.13,-0.18,"Moderate","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.04-44.49","Neutral","False",5.54,1.68,"2025-09-15 05:56:00"
