"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ZEO","Small",3.04,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:57:00"
"ELF","Mid",110.22,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 13:56:00"
"HKD","Small",2.63,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:57:00"
"NDSN","Large",206.03,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 13:57:00"
"NVMI","Mid",214.03,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 13:57:00"
"VEEV","Large",277.01,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:56:00"
"JOBY","Mid",8.63,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 13:56:00"
"LI","Large",28.9,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:56:00"
"BBY","Large",65.535,64.84,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:56:00"
"S","Mid",17.3754,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:56:00"
"FUTU","Large",106.9,107.42,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:56:00"
"HPQ","Large",25.025,24.54,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:57:00"
"CURE",NA,74.31,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:55:00"
"PG","Large",168.6565,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:57:00"
"ULTA","Large",420.9,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:56:00"
"ABBV","Large",185.325,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:57:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:56:00"
"AVGO","Large",240.91,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:57:00"
"BAC","Large",44.0801,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:57:00"
"CAMT","Mid",69.03,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:57:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:57:00"
"EQIX","Large",884.87,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:57:00"
"FAS",NA,153.99,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:57:00"
"GOOGL","Large",171.375,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:57:00"
"HRL","Large",30.13,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 13:56:00"
"ITW","Large",244.81,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:56:00"
"LIN","Large",463.76,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 13:56:00"
"MEXX",NA,17.58,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:43:00"
"NUGT",NA,70.88,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:57:00"
"NVDA","Large",138.545,138.63,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 13:56:00"
"RDDT","Large",109.12,107.86,"Mixed trend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 13:57:00"
