"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",152.83,"Moderate","Good","Uptrend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",152.07,"Neutral","True",3.39,13.19,"2025-07-22 15:32:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 15:35:00"
"ICLR","Large","No",161.29,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",160.48,"Higher","True",5.49,9.17,"2025-07-22 15:35:00"
"HCC","Mid","No",59.8,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.5,"Neutral","True",4.99,2,"2025-07-22 15:35:00"
"CRL","Mid","Yes",164.19,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",163.37,"Neutral","True",3.94,-0.6,"2025-07-22 15:35:00"
"KSS","Small","No",14.365,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.35,"Balanced Zone",14.3,"Neutral","True",7.61,1.09,"2025-07-22 15:35:00"
"RETL","ETF","No",9.28,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.23,"Neutral","True",7.18,NA,"2025-07-22 15:36:00"
"ICU","Nano","No",0.7563,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.8,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 15:40:00"
"PCAR","Large","Yes",98.61,"Good","Good","Mixed trend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",97.62,"Neutral","True",2.25,6.59,"2025-07-22 15:32:00"
"GPC","Large","Yes",132.58,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",131.25,"Neutral","True",2.27,6.08,"2025-07-22 15:33:00"
