"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"HUT","Small",18.7487,"Uptrend","Uptrend","-",18.65625,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.18,-0.66,"2025-06-06 19:41:00","Moderate"
"QXO","Large",19.0299,"Uptrend","Uptrend","-",18.77,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 19:24:00","Good"
"LEGN","Mid",35.11,"Uptrend","Uptrend","-",34.65,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.8,-1.18,"2025-06-06 19:19:00","Moderate"
"APLD","Mid",14.02,"Mixed trend","Uptrend","-",12.47695,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,13.01,-1.47,"2025-06-06 19:41:00","Good"
"HOOD","Large",71.0887,"Mixed trend","Uptrend","-",70.29,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,7.94,1.75,"2025-06-06 19:41:00","Good"
"RXRX","Mid",5.56,"Mixed trend","Uptrend","-",5.12515,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 19:41:00","Weak"
"SEI","Mid",30.7154,"Mixed trend","Uptrend","-",29.5425,"Overheated zone - risk of pullback or reversal","Lower",TRUE,11.88,0.5,"2025-06-06 18:21:00","Good"
"ETOR","Mid",69.6899,"Mixed trend","Uptrend","-",69.3,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,4.34,2.35,"2025-06-06 19:37:00","-"
"RKLB","Large",28.85,"Mixed trend","Uptrend","Buy Signal",27.41375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 19:43:00","Good"
"ROOT","Mid",151.8,"Mixed trend","Uptrend","-",150.48,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.54,3.32,"2025-06-06 18:30:00","Moderate"
"BSGM","Small",7.3699,"Mixed trend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,11.44,-0.53,"2025-06-06 19:27:00","Moderate"
"PHAT","Small",8.89,"Downtrend","Uptrend","-",8.7175,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,14.12,-5.18,"2025-06-06 19:42:00","Moderate"
"ORLA","Mid",11.19,"Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.71,0,"2025-06-06 18:17:00","Good"
"SRPT","Mid",42.75,"Mixed trend","Mixed trend","-",39.7,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,9.24,-2.64,"2025-06-06 18:45:00","Weak"
"AVGO","Large",247.15,"Mixed trend","Mixed trend","-",244.53,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.98,2.73,"2025-06-06 19:43:00","Good"
"PCG","Large",15.69,"Mixed trend","Downtrend","-",15.605,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,2.26,1.09,"2025-06-06 19:34:00","Weak"
"LULU","Large",265.85,"Mixed trend","Downtrend","-",263.231,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.28,14.69,"2025-06-06 19:40:00","Moderate"
"DOCU","Large",75.46,"Mixed trend","Downtrend","-",74.25,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.48,5.26,"2025-06-06 19:42:00","Moderate"
"BRZE","Mid",30.07,"Mixed trend","Downtrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,5.36,-1.01,"2025-06-06 19:28:00","Moderate"
"ABM","Mid",46.58,"Mixed trend","Downtrend","-",44.21285,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,3.59,1.27,"2025-06-06 19:05:00","Moderate"
"NVDA","Large",141.8099,"Uptrend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 19:41:00","Good"
