"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAY","Mid","Poor","No",40.395,40.319,40.26,37.27,8.38,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.38,"Moderate","Price between support and resistance","-","37.76-40","Neutral","True",2.8,0.55,"2025-09-08 12:55:00"
"QTWO","Mid","Poor","No",84.79,84.776,84.663,78.81,7.59,"3.7","Good","Uptrend","Uptrend",75.72,97.32,1.38,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 12:55:00"
"SNTG","Nano",NA,"No",7.26,6.332,4.837,2.02,259.41,"-3.84","Good","Uptrend","Uptrend",1.61,7.67,0.07,"Moderate","Price between support and resistance","-","1.83-2.05","Higher","True",7.32,-0.84,"2025-09-08 12:55:00"
"SGD","Nano",NA,"No",1.35,1.332,1.305,1.06,27.36,"-","Moderate","Uptrend","Uptrend",0.85,2.41,2.12,"Moderate","Price between support and resistance","-","1.02-1.13","Neutral","True",10.66,-12.41,"2025-09-08 12:56:00"
"MBOT","Micro",NA,"No",4.455,4.418,4.375,3.66,21.72,"6.79","Good","Uptrend","Uptrend",2.8,4.72,0.16,"Moderate","Price between support and resistance"," Positive News","4.28-4.95","Higher","True",6.47,-0.58,"2025-09-08 13:01:00"
"TLPH","-",NA,"No",0.7103,0.705,0.705,0.549,29.38,"3.12","Moderate","Uptrend","Uptrend",0.43,1.09,1.38,"Moderate","Price between support and resistance"," Positive News","0.72-0.82","Neutral","True",5.2,NA,"2025-09-08 13:02:00"
"HOOD","Large","Moderate","No",116.105,116.048,116.075,101.25,14.67,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.21,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:54:00"
"PL","Mid",NA,"No",8.9,8.898,8.925,6.53,36.29,"16.67","Good","Mixed trend","Uptrend",6.25,9.31,0.15,"Moderate","Price between support and resistance","-","6.97-8.83","Neutral","True",4.49,-0.36,"2025-09-08 12:54:00"
"GSAT","Mid",NA,"No",36.5469,36.54,36.53,31.23,17.02,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.15,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:54:00"
"XAIR","Nano",NA,"No",3.585,3.586,3.608,2.21,62.22,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.88,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:55:00"
"CPNG","Large","Poor","No",31.675,31.675,31.588,28.91,9.56,"2.87","Good","Mixed trend","Uptrend",27.87,32.44,0.2,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 12:55:00"
"RAPP","Small","Moderate","No",31.5799,31.566,31.394,14.36,119.92,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.65,"Moderate","Price between support and resistance"," Positive News","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:55:00"
"CNTA","Mid",NA,"No",18.4125,18.416,18.377,15.73,17.05,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.21,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:55:00"
"PINC","Mid","Poor","No",27.87,27.888,27.907,25.85,7.81,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.28,"Hold","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 12:55:00"
"CRVL","Mid","Moderate","No",91.54,91.581,91.819,85.48,7.09,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,2.12,"Good","Price between support and resistance","-","85.09-90.62","Higher","True",3.15,1.93,"2025-09-08 12:50:00"
"HSAI","Mid","Poor","No",28.35,28.344,28.497,26.49,7.02,"7.53","Moderate","Mixed trend","Uptrend",21.64,31.13,0.41,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:55:00"
"OCTO","Micro",NA,"No",66.895,69.972,71.167,1.45,4513.45,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.28,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 12:55:00"
"HOUR","Micro","Poor","No",5.82,5.858,5.788,3.64,59.89,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.26,"Moderate","Price between support and resistance","-","4-5.91","Neutral","True",5.67,0.03,"2025-09-08 12:55:00"
"FORD","Nano",NA,"No",24.91,25.035,25.037,16.355,52.31,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.53,"Moderate","Price between support and resistance","-","25.34-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:56:00"
"LVWR","Small",NA,"No",4.87,4.859,4.817,3.54,37.57,"-","Good","Mixed trend","Uptrend",3.42,5.27,0.27,"Hold","Price between support and resistance","-","3.35-4.32","Neutral","True",11.95,-0.41,"2025-09-08 12:56:00"
"ACRV","Micro",NA,"No",1.7119,1.719,1.724,1.33,28.71,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.45,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 12:56:00"
"LDI","Small",NA,"No",3.6654,3.653,3.591,2.89,26.83,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.23,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 12:56:00"
"FBYD","Micro","Moderate","No",8,7.923,7.71,6.39,25.2,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.3,"Moderate","Price between support and resistance","-","6.22-7.25","Higher","True",7.74,0.36,"2025-09-08 12:56:00"
"PMCB","Nano","Moderate","No",1.1599,1.149,1.138,0.941,23.26,"-","Moderate","Mixed trend","Uptrend",0.92,1.28,0.5,"Moderate","Price between support and resistance","-","0.94-1.01","Higher","True",5.55,3.19,"2025-09-08 12:56:00"
"ROBN","-",NA,"No",72.8392,72.83,72.917,56.44,29.06,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.33,"Moderate","Price between support and resistance","-","65-73.23","Neutral","True",8.12,NA,"2025-09-08 12:58:00"
"RDVT","Small","Poor","No",53.11,53.097,53.122,50.67,4.82,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.27,"Moderate","Price between support and resistance"," Positive News","51.13-52.58","Neutral","True",3.35,0.61,"2025-09-08 12:57:00"
"INVZ","Small",NA,"No",1.795,1.795,1.795,1.59,12.89,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,1.07,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 13:02:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"QS","Mid",NA,"No",9.365,9.385,9.435,7.84,19.45,"28.5","Moderate","Downtrend","Uptrend",7.38,15.37,3.03,"Good","Price between support and resistance","-","7.96-10.25","Higher","True",10.11,-0.86,"2025-09-08 12:54:00"
"APP","Large","Good","No",541.98,543.104,544.744,490.365,10.53,"9.66","Moderate","Downtrend","Uptrend",383.02,568.03,0.16,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:54:00"
"MCRB","Micro",NA,"No",24,24.112,24.171,19.36,23.97,"22.43","Good","Downtrend","Uptrend",14.05,25.22,0.12,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:55:00"
"COMB","-",NA,"No",21.35,21.358,21.352,21.208,0.67,"-","Moderate",NA,"Uptrend",20.57,22.29,1.2,"Moderate","Price between support and resistance","-","20.92-21.14","Neutral","True",1.01,NA,"2025-09-08 12:55:00"
"AVO","Small","Moderate","No",12.47,12.448,12.408,12.63,-1.27,"4.73","Good","Uptrend","Mixed trend",11.88,13.35,1.48,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 12:53:00"
"ATON","Nano",NA,"No",6.7021,6.622,6.55,5.09,31.67,"8.48","Moderate","Uptrend","Mixed trend",4.82,10.48,2.01,"Good","Price between support and resistance","-","5.2-5.62","Neutral","True",9.06,-5.72,"2025-09-08 12:56:00"
"USCB","Small","Good","No",17.2553,17.082,17.136,17.56,-1.74,"-","Moderate","Uptrend","Mixed trend",16.46,19.39,2.69,"Good","Price between support and resistance"," Positive News","16.91-17.09","Neutral","True",3.39,1.47,"2025-09-08 13:02:00"
"MOMO","Small","Moderate","No",8.045,8.046,8.039,8.52,-5.58,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,74.95,"Good","Value Zone - Price near support","-","7.88-7.96","Neutral","True",2.92,1.07,"2025-09-08 12:53:00"
"BRKU","-",NA,"No",25.61,25.613,25.592,25.88,-1.04,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.81,"Moderate","Price between support and resistance","-","25.1-25.35","Neutral","True",2.87,NA,"2025-09-08 12:55:00"
"LPLA","Large","Good","No",337.38,337.541,337.555,333.19,1.26,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,4.75,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 13:01:00"
"ENTX","Micro",NA,"No",2.03,2.043,2.048,2.06,-1.46,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,2.14,"Good","Price between support and resistance"," Positive News","1.98-2.01","Neutral","True",5.98,-0.26,"2025-09-08 12:56:00"
"NFGC","Small",NA,"No",1.929,1.931,1.925,1.8,7.17,"7.06","Good","Mixed trend","Mixed trend",1.54,2.13,0.5,"Hold","Price between support and resistance"," Positive News","1.91-1.94","Neutral","True",5.77,-0.17,"2025-09-08 13:02:00"
"ASTS","Large",NA,"No",39.075,39.086,39.207,42.44,-7.93,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,-64.67,"Moderate","Low Value Zone","-","36.9-40.28","Neutral","True",7.43,-1.86,"2025-09-08 12:54:00"
"SMMT","Large",NA,"No",19.5,19.487,19.525,25.98,-24.94,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-5.52,"Hold","Low Value Zone - Price below support","-","19.84-22.27","Neutral","True",8.06,-1.01,"2025-09-08 12:55:00"
"TRON","Small",NA,"No",3.4497,3.454,3.462,2.7,27.77,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,9.86,"Hold","Price between support and resistance","-","3.46-3.46","Neutral","True",14.58,-0.15,"2025-09-08 12:56:00"
"WBD","Large","Moderate","Yes",12.215,12.205,12.192,12.11,0.87,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,1.98,"Good","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 12:54:00"
