"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.835,119.67,"Downtrend","Uptrend","-","Higher","Yes",5.66,5.2,"2025-06-02 11:08:00"
"BTG","Mid",3.63,3.64,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:08:00"
"GFI","Large",25.145,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:08:00"
"NFLX","Large",1212.18,1199.77,"Uptrend","Uptrend","-","Lower","No",21.13,2.74,"2025-06-02 11:08:00"
"PAAS","Mid",26.35,25.92,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:08:00"
"CMC","Mid",50.15,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:08:00"
"GE","Large",247.73,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:08:00"
"AVGO","Large",247.7673,239.55,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:08:00"
"JNJ","Large",154.24,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:08:00"
"LLY","Large",742.45,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:08:00"
"AAL","Mid",11.245,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:08:00"
"AAPL","Large",201.4,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:08:00"
"ABBV","Large",185.53,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:08:00"
"ABT","Large",133.23,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:08:00"
"ADP","Large",324.495,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:08:00"
"AMZN","Large",205.125,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:08:00"
"BAC","Large",43.795,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:08:00"
"CRM","Large",262.15,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:08:00"
"CURE",NA,74.32,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:06:00"
"ERX",NA,48.34,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:09:00"
"F","Large",10.005,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.83,"2025-06-02 11:08:00"
"FAS",NA,153.24,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:09:00"
"HD","Large",363.275,362.62,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:08:00"
"HES","Large",133.71,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:09:00"
"HIMS","Large",57.635,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:08:00"
"ITW","Large",241.82,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:09:00"
"JPM","Large",263.795,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:08:00"
"LIN","Large",465.758,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:08:00"
"MA","Large",578.68,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:08:00"
"MCD","Large",311.72,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:08:00"
"MRK","Large",75.9,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:08:00"
"NVDA","Large",136.475,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:08:00"
"ORCL","Large",164.18,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:08:00"
"PG","Large",167.735,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:08:00"
"PILL",NA,5.29,5.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 11:06:00"
"PLTR","Large",129.34,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:08:00"
"SOFI","Large",13.4095,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:08:00"
"SOXL",NA,16.3399,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:09:00"
"SPXL",NA,150.9299,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:09:00"
"STLD","Large",135.5399,135.29,"Mixed trend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 11:08:00"
"T","Large",27.775,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:08:00"
"TNA",NA,28.935,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:09:00"
"V","Large",362.61,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:08:00"
"VMC","Large",261.78,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:09:00"
"WFC","Large",73.68,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:08:00"
