"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.09,51.06,51.09,51.08,52.32,52.58,50.65,51.25,51.044,50.997,51.05,0.08,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.93,51.09,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","12.74-93.45","35.96-56.06","False",5.43,4.82,"low","normal",FALSE,0.156831993726731,0.196313387553231,0.404447746058705,0.117577895355678,-0.195350654424681,50.8933756880782,50.6982800540817,TRUE,"MomentumPullback",10,44.69,1,9,0.314137889105748,50.836,50.256,NA,NA,68.708179008875,64.5994137444132,76.0416666666668,100,-1.92550505050474,62.4999999999994,100,0.042367440329413,50.930866,50.9711583333333,51.0724627691667,50.9125272308333,FALSE,FALSE,52.9977160091401,48.7052839908599,6.61404778264422,10,0.0367393696462794,2.19645799671255,TRUE,FALSE,62.8015637907934,52.8132618539734,0.11477927033711,-29.3067662930677,13.0810092961487,7.80755433635789,1.06824925816025,-0.195350654424681,2.28228228228228,0.0783545543584843,2.28228228228229,-0.195350654424686,1.06824925816025,7.80755433635789,8.81307255920256,FALSE,51.043,50.992495,"low",FALSE,-5.07339442119635,FALSE,"2026-09-03 13:33:00",52.9977160091401,48.7052839908599,50.65,52.58,"","","","","Undervalued",79,"A","TREND_CONFIRMED",41,"C","NONE",40,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.61,77.57,77.65,77.61,74.7,77.61,73.5,75.58,77.495,77.205,74.62,4.01,"0.66","-","Uptrend","Mixed trend","Hold","Neutral",76.69,77.61,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","15.63-95.56","48.89-84.87","False",6.04,1.88,"high","normal",TRUE,0.423899878885754,0.792207792207792,1.45761160860186,0.949531737773158,2.10498618602815,76.5795871747018,76.1228574291731,TRUE,"Breakout",12,69.91,2,10,1.51977077633118,76.487,81.888,NA,NA,83.5362404797224,73.7650123709342,95.3400379659927,100,2.640567584881,7.87301587301563,100,0.0601051744836248,76.81404,76.3970275,77.7324751598731,76.5688048401268,FALSE,FALSE,93.0992891816164,70.0617108183836,10,10,0.111737376077676,4.34021777206615,TRUE,TRUE,66.7987113195263,36.6606756517963,7.0000548814287,-40.1434521055067,-27.9253343239227,-14.0341160832964,-3.99554675903019,-0.690978886756246,2.15874687376596,4.00696864111497,2.15874687376596,-0.690978886756244,-3.99554675903019,-14.0341160832964,32.8818381597211,FALSE,77.50708,77.15064,"medium",FALSE,-2.60098857739282,FALSE,"2026-09-03 13:32:00",93.0992891816164,70.0617108183836,73.5,77.61,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",16,"D","NONE",20,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.75,42.72,42.79,42.75,42.93,43.36,42.38,42.92,42.783,42.874,42.8,-0.12,"0.16","-","Downtrend","Mixed trend","Hold","Neutral",42.72,43.02,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.4-70.1","28.24-45.2","False",4.96,1.79,"medium","expanding",FALSE,-0.14015416958655,-0.396085740913331,-0.581395348837209,-0.961427082126721,-0.0934797849964925,42.6640766626343,42.4218792373305,FALSE,"",6,40.1,9,-1,0.835538601930111,42.978,47.441,NA,NA,20.180256244941,30.4825355604882,16.6666666666668,10.0000000000002,0.505050505050058,-10.0000000000002,30.0000000000007,0.0181659021253037,43.004262,43.059145,43.0725779644654,42.7156720355346,FALSE,FALSE,62.2747965575396,35.4372034424604,0,10,0.055962609372283,2.48090136272939,FALSE,FALSE,34.5006273787162,31.3388024900573,-0.087966360438287,-28.4758239919692,-19.9737925870461,-26.1912983425414,0.849256900212313,-2.10670941149531,1.35135135135135,-0.116822429906535,1.35135135135136,-2.10670941149531,0.849256900212314,-26.1912983425414,75.7328189247649,FALSE,42.776,42.894125,"high",FALSE,0.466064563244942,FALSE,"2026-09-03 13:32:00",62.2747965575396,35.4372034424604,42.38,43.36,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.6761,327.59,327.63,327.61,324.87,330.81,324.11,326.57,327.713,327.84,324.96,0.84,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",327.45,328.33,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","261.77-393.58","248.21-293.81","False",2,8.71,"medium","normal",FALSE,-0.0286481374134187,-0.0164464650779601,-0.314532566700119,-0.636464255932062,-0.761349526030461,327.248669083097,326.264626904054,FALSE,"",6,295.04,6,-1,0.227615196768313,323.085,316.496,NA,NA,38.5455488507075,38.2435755661113,50.0621468926558,38.3220338983082,5.57917955072513,-12.5254237288096,14.5373414748782,0.0632711782292905,328.42898,329.227984166667,328.137797658013,327.392602341987,FALSE,FALSE,327.216041613219,298.319568386781,0,9.74464280107705,0.201469933303686,7.36938468013057,FALSE,TRUE,87.5231343209223,63.086940393991,2.13271714672257,12.8749913882191,1.95908270583111,4.97728583327995,5.26055252168327,4.16304278720835,3.41679027931198,0.835825947808973,3.41679027931197,4.16304278720836,5.26055252168327,4.97728583327994,9.68641560548685,FALSE,327.71522,327.7652,"medium",FALSE,3.47017396807935,FALSE,"2026-09-03 13:35:00",327.216041613219,298.319568386781,324.11,330.81,"","News Alert","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",88,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.9,36.89,36.91,36.9,36.74,36.98,36.55,36.79,36.894,36.888,36.63,0.74,"0.16","-","Uptrend","Uptrend","Hold","Neutral",36.87,36.91,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.45-40.35","32.58-35.24","False",1.86,3.35,"low","quiet",FALSE,0.0406669377795867,0,0.0271076172404392,0.383033363076451,-0.135317997293652,36.8605771790416,36.8033672046502,TRUE,"Breakout",7,35.05,2,8,0.0965310645188314,36.742,36.538,NA,NA,72.3389546537898,58.4739999987884,80.5555555555597,75.0000000000044,10.1481481481483,-24.9999999999956,50,0.00833078627832156,36.86391,36.7771158333333,36.9087320163086,36.8731379836914,FALSE,FALSE,37.0127095110135,35.9322904889866,8.94078601109477,10,0.00943048802181884,0.517026637256861,FALSE,TRUE,73.2475570958745,58.4010581073244,4.72329814921689,2.04646017699116,1.56895127993394,1.62489672266592,2.44308717379232,0.847226018037702,0.490196078431372,0.737100737100726,0.490196078431371,0.847226018037706,2.44308717379234,1.62489672266592,3.00681923507787,FALSE,36.89202,36.890935,"low",FALSE,0.247252316057696,FALSE,"2026-09-03 13:32:00",37.0127095110135,35.9322904889866,36.55,36.98,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.83,260.87,261.04,260.96,264,264.25,257.14,260.43,260.871,260.84,261.72,-0.34,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",260.71,261,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","213.34-308.32","200.51-236.59","False",2.38,NA,"low","quiet",FALSE,0.00575120295994723,0.0345171435146027,-0.00383376782701691,0.149746582706184,0.0153380114268046,260.621913607161,260.154875382329,TRUE,"RSER",4,239.15,4,4,0.104750456220356,260.202,257.774,NA,NA,34.9537543730003,50.0170647918513,67.8160919540284,41.3793103448262,7.08812260536357,-31.0344827586295,0,0.0563027530615255,260.804972,260.7977375,260.983052434981,260.709957565019,FALSE,FALSE,270.394015216377,243.700984783623,0,6.60628351828453,0.0881269373798956,5.77532129393312,FALSE,FALSE,58.2181712137727,56.3703183007094,-1.32080511164265,16.5304025376402,1.52187451346721,6.95452495181858,-0.381927204674789,1.0381561107883,1.71983464628343,-0.340058077334572,1.71983464628342,1.0381561107883,-0.381927204674792,6.95452495181859,10.9531893998924,FALSE,260.888,260.846505,"medium",FALSE,-1.83608952045408,FALSE,"2026-09-03 13:33:00",270.394015216377,243.700984783623,257.14,264.25,"","News Alert","","","",42,"C","NONE",75,"A","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.5,108.54,108.59,108.56,110.91,112,108.04,108.87,108.554,108.613,110.47,-1.78,"0.35","-","Downtrend","Mixed trend","Hold","Neutral",108.5,108.73,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.08-129.92","90.41-106.94","False",2.21,3.14,"low","quiet",FALSE,-0.110568854199171,-0.115074798619102,-0.128865979381444,-0.211533155522858,-0.275735294117644,108.456549666851,108.274038067937,TRUE,"MeanReversion",4,103.78,9,-1,0.215057313979391,110.147,110.474,NA,NA,3.34469964636689,31.8477832680508,3.70370370370547,0,-7.97813051146156,-5.55555555555819,0,0.0389871773890301,108.6586,108.677408333333,108.744685769627,108.511324230373,FALSE,FALSE,117.31162562228,106.39437437772,0,1.3194299171797,0.0434503331485871,2.8254259083174,FALSE,FALSE,25.7312232697143,47.8931494263749,-5.27569274810596,19.757174392936,7.69230769230769,0.500185253797709,-4.94130015770107,-2.76906532843445,-1.68539325842697,-1.78328958088169,-1.68539325842697,-2.76906532843445,-4.94130015770107,0.500185253797714,10.2611170077484,FALSE,108.562,108.628005,"medium",FALSE,-2.16836257097112,FALSE,"2026-09-03 13:34:00",117.31162562228,106.39437437772,108.04,112,"","","","","",9,"D","NONE",32,"D","NONE",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.79,66.74,66.81,66.78,67.32,68.19,65.845,66.84,66.811,66.82,66.46,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.68,66.85,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.33-86.25","46.93-81.06","False",3.02,2.85,"low","quiet",FALSE,-0.0897531787583965,-0.0448967375037218,-0.0448967375037218,-0.313432835820886,-0.0897531787583965,66.6408060593602,66.486716705097,FALSE,"",4,59.36,6,0,0.187827951091229,66.62,66.738,NA,NA,10.9280026614531,42.4342171583093,53.6522061549976,33.2591768631947,-10.7254247638969,-22.2469410456018,0,0.015411035005221,66.882556,67.0108466666667,66.8709334150803,66.7455665849197,FALSE,FALSE,73.1683021343426,58.6416978656574,0,8.11368466339093,0.0392585977104322,2.56548188869197,FALSE,FALSE,54.7422000856079,49.0175285102436,0.847802228832101,-5.88981259687191,-1.27124907612712,-10.8634725744028,2.47008284749923,0.830314009661853,-0.949132433634881,0.49653927174242,-0.949132433634881,0.830314009661848,2.47008284749923,-10.8634725744028,24.7718002673869,FALSE,66.815,66.80825,"high",FALSE,-7.70371891113246,FALSE,"2026-09-03 13:32:00",73.1683021343426,58.6416978656574,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",28,"D","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.8,49.76,49.83,49.8,49.11,49.89,48.97,49.46,49.807,49.759,48.72,2.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.61,49.89,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.83-59.05","37.45-46.8","False",1.96,4.77,"high","quiet",FALSE,-0.0602046959662877,-0.0602046959662877,0.504540867810293,0.595899404100585,2.2167487684729,49.5673654937594,49.3737912651413,TRUE,"RSER",4,46.63,4,2,0.651840460731033,49.082,48.786,NA,NA,39.9086414271548,58.1631307609513,60.4483282674758,57.1428571428557,-7.09923449285208,-4.55927051671723,NA,0.0349284983943247,49.6179,49.4537108333333,49.9261656719099,49.6028343280901,FALSE,FALSE,50.1530471969702,48.1599528030298,0,10,0.0427977909853384,0.853906357305432,FALSE,TRUE,80.9474866217843,62.8449641567586,8.89746837393379,19.5678271308523,8.85245901639344,2.80759702725021,1.38436482084691,1.54975530179445,3.31950207468878,2.2167487684729,3.31950207468878,1.54975530179444,1.3843648208469,2.8075970272502,4.13848909298544,FALSE,49.818,49.7645,"low",FALSE,-1.31944366418583,FALSE,"2026-09-03 13:33:00",50.1530471969702,48.1599528030298,48.97,49.89,"","","","","Undervalued",43,"C","NONE",100,"A","TREND_CONFIRMED",62,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.875,72.84,72.87,72.86,73.14,73.19,72.34,72.79,72.868,72.877,72.63,0.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.825,72.945,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.16-81.59","65.89-71.71","False",1.65,1.87,"low","quiet",FALSE,0.0480505216913737,-0.0342935528120791,-0.0342935528120791,0.213146314631465,-0.00686059275520781,72.8072789018565,72.7271359385633,FALSE,"",5,70.87,5,-1,0.161350998634455,72.796,73.915,NA,NA,64.1194614415149,48.6119758895241,56.8627450980418,58.8235294117657,11.0294117647065,-11.7647058823598,50,0.0171026313819193,72.8891,72.9020408333333,72.9374979002967,72.8200020997032,FALSE,FALSE,75.3452029093798,72.0282970906202,3.94704862017337,10,0.0177332650491988,1.01241032843714,FALSE,FALSE,57.1181305376844,37.9178800142396,2.41864015041911,-1.21323031042429,-8.04416403785489,-4.20007887472064,-1.75923429495822,-0.0754147812971436,0.865051903114187,0.337326173757407,0.865051903114189,-0.0754147812971451,-1.75923429495822,-4.20007887472065,4.60500380091813,FALSE,72.864,72.87875,"low",TRUE,-1.12122934126841,FALSE,"2026-09-03 13:30:00",75.3452029093798,72.0282970906202,72.34,73.19,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",14,"D","NONE",70,"PASS"
