"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.46,30.453,30.419,30.57,-0.36,-0.38,"Good","Uptrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.42-30.42","Neutral","True",6.01,-4.77,"2025-09-19 07:44:00"
"OKLO","Large",NA,"No",104.546666666667,104.338,104.349,104.97,-0.4,-0.6,"Moderate","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.46-103.5","Higher","True",9.53,-0.38,"2025-09-19 07:44:00"
"ABAT","Micro",NA,"No",3.10333333333333,3.099,3.081,3,3.44,3.3,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-3.02","Higher","True",9.27,-0.91,"2025-09-19 07:45:00"
"NVO","Large","Good","No",61.7766666666667,61.766,61.759,61.85,-0.12,-0.14,"Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.54-61.16","Neutral","True",4.73,3.93,"2025-09-19 07:43:00"
"BREA","Micro",NA,"No",29.4733333333333,29.556,29.52,24.9,18.37,18.7,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-24.75","Neutral","True",7.78,-4.24,"2025-09-19 07:44:00"
"CDLX","Micro",NA,"No",3.07333333333333,3.092,3.056,2.755,11.55,12.23,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.03","Neutral","True",10.95,-3.72,"2025-09-19 07:44:00"
"BFLY","Small",NA,"No",2.15666666666667,2.164,2.132,1.89,14.11,14.52,"Good","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 07:45:00"
"TIC","Mid",NA,"No",14,14.011,14.002,13.45,4.09,4.17,"Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.72-13.86","Neutral","True",4.8,-1.25,"2025-09-19 07:45:00"
"ETNB","Mid",NA,"No",14.95,14.948,14.945,14.96,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:42:00"
"MP","Large",NA,"No",72.69,72.715,72.761,72.13,0.78,0.81,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.24-71.96","Higher","True",6.01,-0.62,"2025-09-19 07:45:00"
"SMR","Mid",NA,"No",38.8866666666667,38.855,38.854,38.12,2.01,1.93,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.11-38.5","Neutral","True",9.32,-1.19,"2025-09-19 07:44:00"
"FDX","Large","Good","Yes",234.28,234.47,235.97,226.5,3.43,3.52,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","229.59-231.94","Higher","True",3.22,16.82,"2025-09-19 07:44:00"
"AGMH","Nano","Moderate","No",6.42666666666667,6.419,6.46,2.23,188.19,187.85,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.91","Neutral","True",22.15,7,"2025-09-19 07:44:00"
"XXII","Nano","Moderate","No",2.06333333333333,2.059,2.055,1.76,17.23,17.01,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.04","Higher","True",14.89,1500.24,"2025-09-19 07:45:00"
"GPUS","Nano",NA,"No",0.553566666666667,0.558,0.555,0.538,2.89,3.66,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:45:00"
"VOO","-",NA,"No",609.886333333333,609.875,609.775,608.94,0.16,0.15,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.69-603.79","Neutral","False",1.7,NA,"2025-09-19 07:44:00"
"META","Large","Good","Yes",782.333333333333,782.515,NA,780.25,0.27,0.29,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","766.68-774.51","Lower","False",3.32,27.54,"2025-09-19 07:45:00"
"GOOGL","Large","Good","Yes",252.2,252.241,252.43,252.03,0.07,0.08,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.16-249.68","Neutral","False",3.26,9.38,"2025-09-19 07:36:00"
"QS","Mid",NA,"No",12.1766666666667,12.184,12.202,12.13,0.38,0.45,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.06","Neutral","False",7.66,-0.86,"2025-09-19 07:42:00"
"RIVN","Large",NA,"No",14.77,14.779,14.785,14.68,0.61,0.68,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.47-14.62","Higher","False",4.7,-3.21,"2025-09-19 07:45:00"
"CRCL","Large",NA,"No",143.755,143.746,143.874,140.42,2.38,2.37,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.32","Neutral","False",9.1,-1.74,"2025-09-19 07:45:00"
"SPY","-",NA,"No",661.396666666667,661.448,661.434,662.26,-0.13,-0.12,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.17-654.79","Neutral","False",1.71,NA,"2025-09-19 07:45:00"
