"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",322.3,321.051,319.294,241.51,33.45,32.94,"Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:20:00"
"JD","Large","Good","No",33.73,33.708,33.652,33.87,-0.41,-0.48,"Good","Uptrend","Uptrend",30.26,35.32,0.4,"Moderate","Price between support and resistance","-","33.64-33.77","Neutral","True",3.11,3.58,"2025-09-10 07:20:00"
"RBRK","Large","Moderate","No",96.24,95.878,95.005,98.5,-2.29,-2.66,"Good","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:21:00"
"CNC","Large","Good","Yes",31.2,31.175,31.143,31.06,0.45,0.37,"Moderate","Uptrend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","30.58-30.89","Neutral","True",4.69,4.12,"2025-09-10 07:20:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend",2.28,3.18,2.14,"Moderate","Price between support and resistance","-","2.51-2.53","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.146,1.22,-4.92,-5.41,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:19:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","0.73-0.73","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"CHWY","Large","Poor","No",39.13,39.145,40.032,42.1,-7.05,-7.02,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Higher","True",3.27,0.91,"2025-09-10 07:20:00"
"GME","Large","Poor","No",26.23,26.234,26.236,23.59,11.19,11.21,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 07:20:00"
"WULF","Mid",NA,"No",10.46,10.482,10.484,10.3,1.55,1.77,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:20:00"
"NBIS","Large","Poor","No",94.2,94.251,94.292,95.72,-1.59,-1.53,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:20:00"
"CIFR","Mid",NA,"No",9.339,9.344,9.376,9.22,1.29,1.34,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:20:00"
"UNH","Large","Good","Yes",348.37,348.609,349.025,347.92,0.13,0.2,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:15:00"
"NAKA","Mid",NA,"No",6.38,6.411,6.424,8.08,-21.04,-20.66,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","6.4-6.5","Neutral","True",20.59,-0.88,"2025-09-10 07:21:00"
