"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.035,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:47:00"
"DELL","Large",112.0454,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 11:47:00"
"SMMT","Large",19.67,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:47:00"
"REGN","Large",490.015,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:47:00"
"COST","Large",1044,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 11:47:00"
"ORCL","Large",163.01,162.93,"Mixed trend","Uptrend","-","Higher","No",4.27,4.54,"2025-05-30 11:47:00"
"PM","Large",179.9,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:47:00"
"FRO","Mid",18.255,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 11:47:00"
"T","Large",27.605,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:48:00"
"AAL","Mid",11.2899,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:47:00"
"AAPL","Large",198.77,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:47:00"
"AAPU",NA,20.8816,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:47:00"
"ADP","Large",324.58,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:47:00"
"AMZN","Large",203.95,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:47:00"
"BBAI","Small",4.175,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:47:00"
"GE","Large",243.41,244.88,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:47:00"
"GOOGL","Large",169.835,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:47:00"
"HD","Large",366.735,366.95,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 11:47:00"
"HIMS","Large",55.49,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:47:00"
"HOOD","Large",64.7216,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:48:00"
"KLAC","Large",760.875,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:48:00"
"LLY","Large",734.2543,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:47:00"
"MA","Large",579.465,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:47:00"
"MCD","Large",312.2,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:47:00"
"MP","Mid",21.04,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:47:00"
"MRK","Large",77.1,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:48:00"
"NVDA","Large",135.21,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 11:47:00"
"PONY","Mid",19.26,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:47:00"
"SOFI","Large",13.14,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:47:00"
"SPXL",NA,150.2491,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:48:00"
"TNA",NA,29.2035,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:48:00"
"TSLA","Large",359.7579,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:47:00"
"UNH","Large",302.28,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:47:00"
"WFC","Large",74.065,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 11:47:00"
"YINN",NA,34.92,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:48:00"
"CVX","Large",136.01,136.01,"Downtrend","Mixed trend","Buy Signal","Neutral","No",8.74,3.44,"2025-05-30 11:47:00"
"V","Large",363.1675,363.35,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.97,2.41,"2025-05-30 11:47:00"
"AVGO","Large",239.1,240.4,"Downtrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:47:00"
"NFLX","Large",1192.85,1196.25,"Downtrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 11:47:00"
"RGTI","Mid",12.145,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:47:00"
"DJT","Mid",22.04,20.05,"Uptrend","Downtrend","-","Higher","No",1.11,7.39,"2025-05-30 11:47:00"
"LABU",NA,50.705,48.55,"Uptrend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:48:00"
