"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.97,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.83,"Neutral","True",12.29,-1.55,"2025-07-14 08:38:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:38:00"
"KTOS","Mid","No",52.35,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:38:00"
"UMAC","Small","No",10.34,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 08:39:00"
"IBIT","ETF","No",69.23,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:39:00"
"SLV","ETF","No",35.33,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.39,"Higher","True",2.17,NA,"2025-07-14 08:39:00"
"ETHA","ETF","No",23.06,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Higher","True",6.16,NA,"2025-07-14 08:39:00"
"OSCR","Mid","No",14.37,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:38:00"
"AMZN","Large","Yes",225.15,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:39:00"
"NVDL","ETF","No",76.67,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.76,"Neutral","False",11.47,NA,"2025-07-14 08:40:00"
"NVDA","Large","Yes",165.24,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:38:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Lower","False",2.36,12.94,"2025-07-14 08:37:00"
"GOOGL","Large","Yes",179.8302,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:39:00"
"MARA","Mid","No",19.79,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 08:38:00"
"SOFI","Large","No",21.39,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.18,"Neutral","False",5.77,0.43,"2025-07-14 08:38:00"
"MSTR","Large","No",446.13,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 08:39:00"
"AMDL","ETF","No",8.9,"Good","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.24,NA,"2025-07-14 08:39:00"
"MSTU","ETF","No",10.29,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.29,"Neutral","False",15.88,NA,"2025-07-14 08:39:00"
"NVDX","ETF","No",15.8,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 08:40:00"
"BITO","ETF","No",23.41,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:40:00"
"BITX","ETF","No",68.31,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:40:00"
"GLD","ETF","No",308.5,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 08:40:00"
"MSTX","ETF","No",47.5,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.31,"Neutral","False",16.18,NA,"2025-07-14 08:40:00"
"IAU","ETF","No",63.19,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"Buy Signal","Buy signal generated - good momentum",63.21,"Higher","False",2.11,NA,"2025-07-14 08:38:00"
"SOUN","Mid","No",11.26,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",7.17,-0.61,"2025-07-14 08:38:00"
"RGC","Mid","No",14,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.96,"Neutral","False",30.25,-0.01,"2025-07-14 08:34:00"
"TNA","ETF","No",35.79,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.61,"Neutral","False",8.05,NA,"2025-07-14 08:39:00"
"SPY","ETF","No",622.3,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.36,"Neutral","False",2.23,NA,"2025-07-14 08:39:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Lower","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.3,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",314.13,"Neutral","False",5.8,1.74,"2025-07-14 08:38:00"
"AAPL","Large","Yes",209.4092,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 08:39:00"
"META","Large","Yes",716.0546,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 08:39:00"
"NBIS","Large","No",47.49,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","Balanced Zone: price is rising with room to resistance;",47.59,"Neutral","False",9.08,-1.65,"2025-07-14 08:38:00"
"MU","Large","Yes",120.1507,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 08:38:00"
"QUBT","Mid","No",17.78,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 08:37:00"
"RXRX","Mid","No",5.2497,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.24,"Neutral","False",9.12,-1.8,"2025-07-14 08:38:00"
"ASTS","Large","No",45.7006,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal",45.24,"Neutral","False",6.52,-1.98,"2025-07-14 08:36:00"
