"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",92.5,92.395,92.145,79.99,15.64,15.51,"Good","Uptrend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 07:38:00"
"CWD","Nano",NA,"No",3.24,3.205,3.181,4.46,-27.35,-28.13,"Moderate","Uptrend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.15-3.15","Lower","True",12.96,-18.13,"2025-08-29 07:39:00"
"GRYP","Micro",NA,"No",1.75,1.742,1.713,1.72,1.74,1.25,"Good","Uptrend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 07:33:00"
"PSTG","Large","Poor","No",80.28,80.076,80.05,80.54,-0.32,-0.58,"Moderate","Uptrend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","78.67-79.48","Neutral","True",2.95,0.38,"2025-08-29 07:35:00"
"RMTI","Micro",NA,"No",2.12,2.115,2.101,1.8,17.78,17.48,"Good","Uptrend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.87-1.97","Neutral","True",5.59,-0.07,"2025-08-29 07:39:00"
"RGTI","Mid",NA,"No",16.44,16.466,16.465,16.58,-0.84,-0.69,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.42","Neutral","True",7.91,-0.88,"2025-08-29 07:38:00"
"MRVL","Large",NA,"No",67,67.008,66.86,77.23,-13.25,-13.24,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 07:38:00"
"DELL","Large","Moderate","Yes",125.74,125.617,125.354,134.05,-6.2,-6.29,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","123.23-124.48","Neutral","True",2.83,6.39,"2025-08-29 07:38:00"
"SOGP","Micro",NA,"No",14.53,14.632,14.691,12.5,16.24,17.05,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.79-14.79","Higher","True",9.33,-1.96,"2025-08-29 07:38:00"
"CGC","Small",NA,"No",1.84,1.846,1.829,1.88,-2.13,-1.81,"Good","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.66-1.74","Neutral","True",8.74,-3.04,"2025-08-29 07:37:00"
"OPAD","Micro",NA,"No",4.91,4.894,4.906,6.23,-21.19,-21.45,"Moderate","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 07:37:00"
"SNOW","Large",NA,"No",237.2,237.25,237.581,241,-1.58,-1.56,"Moderate","Mixed trend","Uptrend",191.07,255.63,0.29,"Moderate","Price between support and resistance","-","238.5-238.5","Neutral","True",2.79,-4.21,"2025-08-29 07:38:00"
"VNET","Mid",NA,"No",8.69,8.684,8.645,8.53,1.88,1.8,"Moderate","Mixed trend","Uptrend",7.25,9.63,0.86,"Good","Price between support and resistance","-","8.31-8.42","Neutral","True",7.7,-0.05,"2025-08-29 07:39:00"
"QUBT","Mid",NA,"No",15.85,15.869,15.865,16.1,-1.55,-1.43,"Moderate","Mixed trend","Uptrend",14.07,22.37,3.09,"Moderate","Price between support and resistance","-","15.8-15.8","Neutral","True",8.41,-0.74,"2025-08-29 07:38:00"
"PGY","Mid",NA,"No",37.99,37.958,37.963,37.72,0.72,0.63,"Good","Mixed trend","Uptrend",26.19,42.42,0.41,"Moderate","Price between support and resistance","-","37.86-37.86","Neutral","True",5.62,-3.96,"2025-08-29 07:30:00"
"ALTS","Small",NA,"No",8.2,8.203,8.222,8.35,-1.8,-1.77,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 07:38:00"
"ICCM","Micro",NA,"No",1.16,1.17,1.169,1.19,-2.52,-1.64,"Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.14-1.15","Neutral","True",7.14,-0.27,"2025-08-29 07:37:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.16-2.2","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"IVA","Small",NA,"No",5.82,5.783,5.786,6.35,-8.35,-8.93,"Moderate",NA,"Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.66","Neutral","True",6.59,-3.58,"2025-08-29 07:29:00"
"NVDA","Large","Good","Yes",178.3,178.306,178.321,180.17,-1.04,-1.03,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 07:38:00"
"MOVE","Nano",NA,"No",1,1.005,1.011,0.618,61.81,62.68,"Moderate","Mixed trend","Mixed trend",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.01-1.05","Neutral","True",15.24,-3.94,"2025-08-29 07:39:00"
"AMBA","Mid",NA,"No",83.39,83.307,83.489,70.63,18.07,17.95,"Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.72-82.56","Neutral","True",3.41,-2.49,"2025-08-29 07:24:00"
"WOOF","Small",NA,"No",3.95,4.003,4.013,3.23,22.29,23.92,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 07:39:00"
"SMX","Nano",NA,"No",2.541,2.495,2.402,1.74,46.03,43.38,"Good","Uptrend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone"," Positive News","2.4-2.42","Neutral","True",23.94,-7117.6,"2025-08-29 07:41:00"
"GOOGL","Large","Good","Yes",209.58,209.395,209.125,211.64,-0.97,-1.06,"Good","Uptrend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 07:40:00"
"GGLL","-",NA,"No",47.85,47.774,47.675,48.9,-2.15,-2.3,"Good","Uptrend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 07:39:00"
"IAU","-",NA,"No",64.24,64.205,64.223,64.49,-0.39,-0.44,"Moderate","Uptrend","Uptrend",61.46,66.18,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal","64.24-64.24","Neutral","False",1.71,NA,"2025-08-29 07:35:00"
"GDX","-",NA,"No",61.07,61.044,61.031,61.33,-0.42,-0.47,"Moderate","Uptrend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Neutral","False",2.75,NA,"2025-08-29 07:41:00"
"AMZN","Large","Good","Yes",230.69,230.731,230.745,231.6,-0.39,-0.38,"Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","226.08-228.38","Neutral","False",1.84,6.55,"2025-08-29 07:35:00"
"FRO","Mid","Good","No",20.72,20.716,20.664,20.72,0,-0.02,"Good","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 07:23:00"
"TIGR","Mid","Moderate","No",12.72,12.737,12.716,12.81,-0.7,-0.57,"Good","Mixed trend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.47-12.59","Neutral","False",4.23,0.45,"2025-08-29 07:38:00"
"IREN","Mid",NA,"No",26.24,26.217,26.17,23.04,13.89,13.79,"Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-26.13","Neutral","False",5.07,-0.31,"2025-08-29 07:38:00"
"NIO","Large",NA,"No",6.38,6.385,6.412,6.51,-2,-1.92,"Moderate","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.41-6.47","Higher","False",3.94,-1.64,"2025-08-29 07:38:00"
"SOUN","Mid",NA,"No",12.51,12.502,12.486,12.53,-0.16,-0.22,"Moderate","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.55","Neutral","False",6.78,-0.68,"2025-08-29 07:38:00"
"BE","Large","Poor","No",54.45,54.462,54.453,54.8,-0.64,-0.62,"Moderate","Mixed trend","Uptrend",31.16,56.31,0.06,"Hold","Price between support and resistance","-","53.36-53.91","Neutral","False",5.85,0.11,"2025-08-29 07:31:00"
"OKLO","Large",NA,"No",76.9,76.883,76.972,77.89,-1.27,-1.29,"Moderate","Mixed trend","Uptrend",62.45,87.27,0.61,"Moderate","Price between support and resistance","-","75.36-76.13","Lower","False",6.53,-0.38,"2025-08-29 07:38:00"
"UPST","Mid",NA,"No",73.46,73.534,73.528,73.76,-0.41,-0.31,"Moderate","Mixed trend","Uptrend",61.53,89.27,1.27,"Moderate","Price between support and resistance","-","71.99-72.73","Neutral","False",5.83,-0.05,"2025-08-29 07:38:00"
"CCJ","Large","Poor","No",79.49,79.377,79.231,78.63,1.09,0.95,"Moderate","Mixed trend","Uptrend",70.55,82.13,0.43,"Moderate","Price between support and resistance","-","77.9-78.7","Neutral","False",3.63,0.88,"2025-08-29 07:34:00"
"SPXL","-",NA,"No",194.98,194.981,194.986,196.67,-0.86,-0.86,"Moderate","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","191.08-193.03","Neutral","False",2.48,NA,"2025-08-29 07:39:00"
"SPY","-",NA,"No",647.2,647.207,647.254,648.92,-0.27,-0.26,"Moderate","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 07:40:00"
"VOO","-",NA,"No",594.95,595.044,595.029,596.52,-0.26,-0.25,"Moderate","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","583.05-589","Neutral","False",0.85,NA,"2025-08-29 07:38:00"
"QQQ","-",NA,"No",574.41,574.419,574.474,577.08,-0.46,-0.46,"Moderate","Mixed trend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.38-574.69","Neutral","False",0.97,NA,"2025-08-29 07:40:00"
"JEPQ","-",NA,"No",56.06,56.057,56.06,56.2,-0.25,-0.25,"Moderate","Mixed trend","Uptrend",53.32,57.52,0.46,"Moderate","Price between support and resistance","-","56.08-56.08","Neutral","False",0.76,NA,"2025-08-29 07:40:00"
"URA","-",NA,"No",41.51,41.503,41.424,40.98,1.29,1.28,"Moderate","Mixed trend","Uptrend",36.58,43.17,0.5,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","False",2.64,NA,"2025-08-29 07:37:00"
"SGOV","-",NA,"No",100.73,100.727,100.726,100.68,0.05,0.05,"Moderate","Mixed trend","Uptrend",98.3,102.99,0.97,"Moderate","Price between support and resistance","-","100.73-100.73","Lower","False",0,NA,"2025-08-29 07:40:00"
"AVGO","Large","Moderate","Yes",305.68,305.732,305.827,308.65,-0.96,-0.95,"Moderate","Mixed trend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 07:40:00"
"DIA","-",NA,"No",455.6,455.643,455.629,456.79,-0.26,-0.25,"Moderate","Mixed trend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.43","Neutral","False",0.97,NA,"2025-08-29 07:39:00"
"GLD","-",NA,"No",313.8,313.729,313.628,315.03,-0.39,-0.41,"Moderate","Mixed trend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","307.52-310.66","Neutral","False",1.73,NA,"2025-08-29 07:37:00"
"IVVD","-",NA,"No",0.9889,0.988,0.986,0.99,-0.11,-0.2,"Moderate","Mixed trend","Uptrend",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","0.96-0.98","Neutral","False",11.41,NA,"2025-08-29 07:40:00"
"TLRY","Small",NA,"No",1.45,1.446,1.441,1.47,-1.36,-1.62,"Moderate","Mixed trend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.42","Neutral","False",8.86,-2.46,"2025-08-29 07:41:00"
"IONQ","Large",NA,"No",42.39,42.416,42.417,43.3,-2.1,-2.04,"Moderate","Downtrend","Uptrend",35.87,48.96,0.76,"Moderate","Price between support and resistance","-","42.34-42.48","Neutral","False",6.73,-2.06,"2025-08-29 07:32:00"
"SOXL","-",NA,"No",27.37,27.402,27.438,28.53,-4.07,-3.95,"Moderate","Downtrend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Neutral","False",5.52,NA,"2025-08-29 07:40:00"
"TNA","-",NA,"No",42.12,42.146,42.164,42.43,-0.73,-0.67,"Moderate","Downtrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.13-42.13","Neutral","False",4.35,NA,"2025-08-29 07:38:00"
"SOXS","-",NA,"No",6.83,6.822,6.817,6.57,3.96,3.83,"Moderate","Uptrend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.69-6.76","Neutral","False",9.59,NA,"2025-08-29 07:40:00"
