"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.04,150.369,NA,153.6,-2.32,"-2.1","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","126.74-180.46","True",2.85,4.28,-0.832782551222749,-0.793440888653807,-0.793440888653807,5,5,2,1.62386252723172,6.04100879346962,6.04100879346962,NA,100,0,100,100,0.605912534942126,NA,NA,"2025-11-25 07:55:00","Good Fundamentals & Health","","","","","2025-11-25 07:55:00","2025-11-25 07:55:00",2025-11-25 07:55:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,0.5,61.7666666666667,2.85,0.0285,68.5333333333333,NA,68.5333333333333,7,0,0,37.5208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.35,274.616,274.393,275.92,-0.21,"-0.47","Good","Uptrend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.492700729927016,0.167339663137996,0.309653916211302,12,2,9,0.619112419570096,91.9467088600187,68.0908295840994,37.6859186710835,59.6226415094347,3.51435384274254,34.4318018147795,59.6226415094347,0.495661174594927,274.5084,274.933,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.32,0.106666666666667,0.5,62.6333333333333,3.33,0.0333,68.4866666666667,-33.5,68.4866666666667,7,0,0,40.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.21,NA,NA,127.19,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,5,0,5,1.15298052127039,76.7590618336887,76.7590618336887,NA,100,0,44.545454545455,100,0.3661511527589,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.48,0.826666666666667,0,56.5333333333333,1.99,0.0199,51.2766666666667,NA,51.2766666666667,7,0,0,26.6441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.9,NA,NA,23.9,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 07:42:00","Good Fundamentals & Health","","","","","2025-11-25 07:42:00","2025-11-25 07:42:00",2025-11-25 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.72,0.0372,46.63,NA,46.63,7,0,0,25.17
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",243,242.899,243.959,239.4,1.5,"1.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","184-294.8","True",3.13,3.93,1.18675827607745,-2.01612903225806,-2.01612903225806,5,1,-1,5.74615523625897,52.1341903393349,47.3403733677292,36.6624525916562,36.6624525916562,8.97487495876678,-12.6422250316056,50.4950495049507,1.16726175299265,NA,NA,"2025-11-25 07:49:00","","News Alert","Earnings Alert","","","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,22.8380231924217,66.7366666666667,5,8,8,39.1341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.01,NA,NA,250.1,-0.84,"-","Moderate","Neutral","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","207.26-292.94","True",1.73,10.12,NA,NA,NA,2,4,NA,1.75898445256346,0,0,NA,0,0,NA,0,1.08656952531044,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,1,73,1.73,0.0173,62.77,NA,62.77,7,0,0,25.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.34,20.345,20.344,20.46,-0.59,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.2-28.69","True",5.83,-0.52,0.197044334975365,0.444444444444444,0.444444444444444,4,3,2,2.06870393595184,47.490979646019,48.6607226593482,75.8578431372556,58.823529411765,5.6563180827888,-41.176470588235,0,0.0497995983919649,NA,NA,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,54.6,5.83,0.0583,60.47,-79.1932363350375,60.47,1,0,0,33.9675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.3,165.815,NA,166.2,0.06,"-0.23","Good","Uptrend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","152.59-203.67","False",4.22,6.85,0.186758238448101,0.186758238448101,0.186758238448101,6,2,8,1.3400892253845,65.2421819929408,65.2421819929408,NA,48.9489489489495,0,48.9489489489495,48.9489489489495,0.551769879569363,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.62,0.873333333333333,0,56.9666666666667,4.22,0.0422,48.7633333333333,NA,48.7633333333333,7,0,0,28.2033333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.01,NA,NA,122.04,-1.66,"-","Good","Neutral","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","107.59-136.49","True",1.74,6.83,NA,NA,NA,2,4,NA,2.85341386301058,0,0,NA,0,0,NA,0,0.850078427754359,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,1.74,0.0174,64.5766666666667,NA,64.5766666666667,7,0,0,29.6566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.895,NA,13.88,0.22,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.25-17.47","False",4.25,1.52,0.360750360750366,0.360750360750366,0.360750360750366,7,1,7,0.38694198971698,68.7007430758837,68.7007430758837,NA,100,0,100,100,0.0134164078649976,NA,NA,"2025-11-25 08:00:00","","","","","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
