"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.11,38.151,NA,37.32,2.12,"2.23","Good","Neutral","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 05:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 05:21:00","2025-11-10 05:21:00",2025-11-10 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,53.5694444444444,5.33,0.0533,47.1866666666667,NA,47.1866666666667,7,0,0,25.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.4,269.477,269.535,268.47,0.35,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 06:26:00","","","","","","2025-11-10 06:26:00","2025-11-10 06:26:00",2025-11-10 06:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,2.69827480661103,41.7266666666667,7,0,0,21.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.61,NA,NA,6.45,2.48,"-","Moderate","Neutral","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0,54.2222222222222,4.72,0.0472,53.3133333333333,NA,53.3133333333333,1,0,0,32.1783333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.453,8.475,8.18,3.18,"3.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 06:25:00","","","","","","2025-11-10 06:25:00","2025-11-10 06:25:00",2025-11-10 06:25:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,82.76,1,0.5,48.3333333333333,8.54,0.0854,34.46,2.340412979351,34.46,1,0,0,13.715
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.62,14.606,14.585,14.52,0.69,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.46,17.8,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","7.73-21.31","False",4.87,0.86,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0,48.75,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.37,10.372,NA,10.34,0.29,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 06:04:00","","","","","Undervalued","2025-11-10 06:04:00","2025-11-10 06:04:00",2025-11-10 06:04:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,0.5,57.2777777777778,1.95,0.0195,59.9166666666667,NA,59.9166666666667,5,0,0,34.2291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.25,6.285,NA,6.12,2.12,"2.69","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 06:21:00","","","","","","2025-11-10 06:21:00","2025-11-10 06:21:00",2025-11-10 06:21:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,NA,47.53,1,0,0,19.17
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.4,241.474,241.692,233.54,3.37,"3.4","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 06:25:00","","","","","","2025-11-10 06:25:00","2025-11-10 06:25:00",2025-11-10 06:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.92,0.306666666666667,0.5,44.9027777777778,5.35,0.0535,40.4666666666667,6.28370157059397,40.4666666666667,5,0,0,22.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.6,247.566,247.537,244.41,1.31,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 06:23:00","Good Fundamentals & Health","","","","","2025-11-10 06:23:00","2025-11-10 06:23:00",2025-11-10 06:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,3.2,0.032,47.7833333333333,5.7,47.7833333333333,7,0,0,25.4583333333333
