"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.13,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:50:00"
"GAP","Mid",22.405,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:50:00"
"NMAX","Small",19,18.2,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 10:50:00"
"REGN","Large",499.13,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:50:00"
"GE","Large",245.3,244.88,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 10:50:00"
"PLTR","Large",129.88,122.01,"Uptrend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 10:50:00"
"PM","Large",179.65,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 10:50:00"
"HOOD","Large",64.17,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:51:00"
"PLTU",NA,58.11,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:51:00"
"T","Large",27.615,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 10:50:00"
"AAPL","Large",199.27,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:50:00"
"AAPU",NA,21.02,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:51:00"
"DELL","Large",113.23,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:50:00"
"DPST",NA,76.98,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:51:00"
"HIMS","Large",55.5,52.15,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.92,"2025-05-30 10:50:00"
"KLAC","Large",765.07,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:51:00"
"LLY","Large",733.0577,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:50:00"
"MA","Large",579.82,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:50:00"
"MP","Mid",20.95,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:50:00"
"MRK","Large",76.67,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:50:00"
"NVDU",NA,75.8,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:51:00"
"OKLO","Mid",53.7837,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:50:00"
"PONY","Mid",18.906,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 10:50:00"
"RGTI","Mid",12.365,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:50:00"
"SMCI","Large",40.12,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:50:00"
"SOFI","Large",13.155,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 10:50:00"
"SOXL",NA,16.495,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:51:00"
"SPXL",NA,151.0701,149.05,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 10:51:00"
"TECL",NA,71.61,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:51:00"
"TNA",NA,29.15,28.79,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 10:51:00"
"TSLA","Large",361.2817,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:50:00"
"UNH","Large",303.637,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:50:00"
"V","Large",364.15,364.39,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 10:50:00"
"YINN",NA,35.04,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:51:00"
"AMZN","Large",204.55,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:50:00"
"GOOGL","Large",170.415,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 10:50:00"
"HD","Large",367.33,367.6,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 10:50:00"
"NVDA","Large",136.695,138.51,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:50:00"
"LABU",NA,50.18,48.55,"Uptrend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 10:51:00"
