"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",242.97,242.346,241.388,256.45,-5.26,-5.5,"Good","Uptrend","Uptrend",243.16,283.04,2,"Good","Low Value Zone","-","238.34-238.6","Neutral","True",3.19,6.4,"2025-09-04 09:08:00"
"RIVN","Large",NA,"No",14.49,14.481,14.477,14.44,0.35,0.28,"Moderate","Uptrend","Uptrend",12.46,15.37,0.47,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",3.52,-3.21,"2025-09-04 09:09:00"
"AEI","Micro",NA,"No",1.9,1.888,1.855,2.13,-10.8,-11.36,"Moderate","Uptrend","Uptrend",1.15,2.27,0.14,"Moderate","Price between support and resistance","-","1.77-1.84","Neutral","True",6.72,-1.05,"2025-09-04 09:07:00"
"GEG","Micro",NA,"No",2.77,2.748,2.757,3.09,-10.36,-11.06,"Moderate","Uptrend","Uptrend",2.09,3.59,0.5,"Moderate","Price between support and resistance","-","2.66-2.74","Neutral","True",3.23,-0.05,"2025-09-04 09:09:00"
"GOOGL","Large","Good","Yes",228.75,228.765,228.834,230.66,-0.83,-0.82,"Good","Mixed trend","Uptrend",185.54,236.53,0.13,"Moderate","Price between support and resistance","-","229.2-229.69","Higher","True",1.54,9.38,"2025-09-04 09:08:00"
"AAPL","Large","Good","Yes",237.51,237.542,237.561,238.47,-0.4,-0.39,"Good","Mixed trend","Uptrend",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","True",1.92,6.59,"2025-09-04 09:09:00"
"AEO","Mid","Moderate","No",17.18,17.183,17.089,13.62,26.14,26.16,"Good","Mixed trend","Uptrend",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.7-16.86","Neutral","True",6.45,0.98,"2025-09-04 09:08:00"
"CIEN","Large","Poor","No",115.0127,115.212,113.923,94.82,21.3,21.51,"Good","Mixed trend","Uptrend",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","92.6-106.5","Higher","True",3.42,0.73,"2025-09-04 09:09:00"
"BTBD","Nano",NA,"No",2.93,2.926,2.937,3.03,-3.3,-3.44,"Moderate","Mixed trend","Uptrend",1.47,5.73,1.73,"Moderate","Price between support and resistance","-","2.79-2.87","Neutral","True",6.67,-0.33,"2025-09-04 09:09:00"
"AIHS","Nano",NA,"No",3.34,3.315,3.311,3.87,-13.7,-14.34,"Moderate","Mixed trend","Uptrend",1.28,8.45,1.77,"Moderate","Price between support and resistance","-","3.25-3.34","Neutral","True",10.76,-2.84,"2025-09-04 09:09:00"
"UGRO","Nano",NA,"No",0.5,0.501,0.504,0.597,-16.25,-16.1,"Moderate","Mixed trend","Uptrend",0.35,0.81,0.84,"Moderate","Price between support and resistance","-","0.51-0.52","Higher","True",10,-1.05,"2025-09-04 09:09:00"
"LCFY","Nano",NA,"No",4.9,4.921,4.938,5.62,-12.81,-12.43,"Moderate","Mixed trend","Uptrend",3.69,14.3,4.5,"Moderate","Price between support and resistance","-","5.04-5.04","Neutral","True",11.17,-1.87,"2025-09-04 09:08:00"
"WKSP","Nano",NA,"No",3.99,3.983,3.93,3.81,4.72,4.55,"Moderate","Mixed trend","Uptrend",2.94,5.01,1.38,"Moderate","Price between support and resistance","-","3.82-3.85","Lower","True",9.11,-7.22,"2025-09-04 09:09:00"
"MWG","Nano",NA,"No",0.2899,0.289,0.295,0.318,-8.84,-9.09,"Moderate","Mixed trend","Uptrend",0.23,0.33,0.1,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","True",5.21,-0.09,"2025-09-04 09:09:00"
"GGLL","-",NA,"No",56.6499,56.66,56.691,57.5,-1.48,-1.46,"Moderate","Mixed trend","Uptrend",39.08,59.14,0.09,"Moderate","Price between support and resistance","-","56.88-56.88","Higher","True",3.05,NA,"2025-09-04 09:10:00"
