"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.47696666666667,8.388,8.277,6.83,24.11,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,0.56,"Moderate","Low reward, High risk zone","-","6.9-7.67","Higher","True",6.17,0.33,"2025-09-15 15:32:00"
"KRYS","Mid","Good","No",155.858333333333,155.715,155.294,143.68,8.48,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:34:00"
"LMND","Mid",NA,"No",56.51,56.406,56.226,52.57,7.49,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:35:00"
"GLUE","Small","Moderate","No",7.00036666666667,6.972,6.93,4.81,45.54,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:35:00"
"EFOI","Nano",NA,"No",3.10186666666667,3.092,3.096,2.446,26.81,"-","Moderate","Uptrend","Uptrend","Hold",2.15,3.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:35:00"
"ICCM","Micro",NA,"No",1.08333333333333,1.081,1.076,0.986,9.87,"8.64","Good","Uptrend","Uptrend","MomentumPullback",0.93,1.34,1.65,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:36:00"
"TSLA","Large","Moderate","No",407.348366666667,407.616,407.871,395.94,2.88,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:32:00"
"RLGT","Small","Moderate","No",6.76,6.758,6.744,6.52,3.68,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:32:00"
"GPRO","Small",NA,"No",2.38836666666667,2.391,2.397,2.07,15.38,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:34:00"
"OKLO","Large",NA,"No",95.0329666666667,95.035,94.779,82.71,14.9,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,97.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:34:00"
"PONY","Mid",NA,"No",16.6433333333333,16.642,16.635,14.99,11.03,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:34:00"
"NXE","Mid",NA,"No",8.42,8.424,8.427,7.63,10.35,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:34:00"
"SA","Mid",NA,"No",20.2833333333333,20.288,20.292,18.83,7.72,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:35:00"
