"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.4499,"Good","Uptrend","Uptrend","-",7.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:24:00"
"OSCR","Mid","No",22,"Good","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:23:00"
"COIN","Large","Yes",305.38,"Good","Mixed trend","Uptrend","-",302.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:23:00"
"ARQQ","Small","No",43,"Moderate","Mixed trend","Uptrend","-",43.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-5.99,"2025-06-20 09:22:00"
"KR","Large","Yes",67.4,"Moderate","Uptrend","Mixed trend","-",67.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 09:23:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.51,"-","Mixed trend","Mixed trend","-",227.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:23:00"
"KMX","Mid","Yes",69.94,"Moderate","Mixed trend","Mixed trend","-",70,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.49,3.21,"2025-06-20 09:24:00"
"V","Large","Yes",342.24,"Moderate","Uptrend","Downtrend","-",340.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:22:00"
"ACN","Large","Yes",287,"Weak","Downtrend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:23:00"
"NVDA","Large","Yes",145.6201,"Good","Uptrend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:23:00"
"PLTR","Large","Yes",140.54,"Good","Uptrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:23:00"
"CVX","Large","Yes",148.69,"Moderate","Uptrend","Uptrend","-",147.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:21:00"
"MSFT","Large","Yes",481.79,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:24:00"
"SMCI","Large","Yes",45.5,"Good","Mixed trend","Uptrend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:23:00"
"HIMS","Large","No",62.7819,"Moderate","Mixed trend","Uptrend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-20 09:23:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.86,"2025-06-20 09:24:00"
"HOOD","Large","No",78.5,"Good","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:24:00"
"GOOGL","Large","Yes",173.4495,"Good","Uptrend","Mixed trend","-",173.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:23:00"
"AAPL","Large","Yes",197.49,"Moderate","Uptrend","Mixed trend","-",196.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:24:00"
"AAPU",NA,"No",20.48,"Moderate","Uptrend","Mixed trend","-",20.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:24:00"
"TSLA","Large","No",328,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:23:00"
"AMZN","Large","Yes",214.18,"Moderate","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:24:00"
"META","Large","Yes",699.59,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:24:00"
"INTC","Large","Yes",21.62,"Moderate","Mixed trend","Mixed trend","-",21.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:23:00"
"RGTI","Mid","No",11.55,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 09:23:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend","-",113.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:24:00"
"AVGO","Large","Yes",251.8,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:24:00"
"ORCL","Large","Yes",211.8435,"Moderate","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:24:00"
"SPXL",NA,"No",158.65,"Good","Mixed trend","Mixed trend","-",157.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:24:00"
"TNA",NA,"No",32,"Moderate","Mixed trend","Mixed trend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:24:00"
"PLTU",NA,"No",66.57,"Moderate","Mixed trend","Mixed trend","-",65.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:24:00"
"RXRX","Mid","No",5.31,"Moderate","Downtrend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:23:00"
"SOXL",NA,"No",22.1,"Moderate","Downtrend","Mixed trend","-",21.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:24:00"
