"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMIN","ETF","No",77.64,"Good","Uptrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 14:49:00"
"AMD","Large","Yes",155.14,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:41:00"
"ACHR","Mid","No",11.315,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","True",7.63,-1.23,"2025-07-15 14:42:00"
"BABA","Large","No",116.81,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.64,"Neutral","True",4.9,7.48,"2025-07-15 14:42:00"
"TTD","Large","No",81.32,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 14:42:00"
"BIDU","Large","No",93.95,"Good","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 14:42:00"
"VNET","Mid","No",8.965,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","True",10.39,-0.01,"2025-07-15 14:42:00"
"TWLO","Large","No",126.975,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 14:43:00"
"GDS","Mid","No",37.665,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 14:43:00"
"USAR","Small","No",15.4105,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.26,"Neutral","True",14.41,0.76,"2025-07-15 14:43:00"
"YINN","ETF","No",43.55,"Moderate","Mixed trend","Uptrend",38.56,43.56,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","True",6.93,NA,"2025-07-15 14:45:00"
"KWEB","ETF","No",35.645,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.29,"Neutral","True",3.12,NA,"2025-07-15 14:46:00"
"NVDY","ETF","No",17.765,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Neutral","True",6.06,NA,"2025-07-15 14:47:00"
"TMFC","ETF","No",64.965,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","True",2.66,NA,"2025-07-15 14:46:00"
"IUSG","ETF","No",152.505,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:48:00"
"EMXC","ETF","No",63.475,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 14:47:00"
"C","Large","Yes",91.03,"Good","Downtrend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",89.21,"Neutral","True",3.22,6.33,"2025-07-15 14:41:00"
"QS","Mid","No",10.6528,"Moderate","Downtrend","Uptrend",7.93,11.15,"Buy Signal","Buy signal generated - good momentum",10.65,"Neutral","True",6.34,-0.91,"2025-07-15 14:41:00"
"MP","Mid","No",59.14,"Moderate","Downtrend","Uptrend",29.58,62.8729,"Buy Signal","Buy signal generated - good momentum",57.96,"Neutral","True",7.92,-0.63,"2025-07-15 14:42:00"
"SMCI","Large","Yes",53.22,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","True",8.24,1.84,"2025-07-15 14:42:00"
"CRML","Small","No",3.97,"Moderate","Downtrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.89,"Neutral","True",14.63,-1.79,"2025-07-15 14:43:00"
"TBBB","Mid","No",26.59,"Moderate","Uptrend","Mixed trend",24.25,26.62,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","True",3.75,0.21,"2025-07-15 14:43:00"
"IAU","ETF","No",62.8174,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.88,"Neutral","True",2.1,NA,"2025-07-15 14:47:00"
"ACI","Large","No",21.015,"Good","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","True",2.6,1.64,"2025-07-15 14:41:00"
"NEM","Large","Yes",57.105,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:42:00"
"BLK","Large","Yes",1050.7,"Good","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1053.41,"Neutral","True",2.55,41.12,"2025-07-15 14:41:00"
"EHC","Large","No",108.37,"Moderate","Uptrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.78,"Neutral","True",1.79,4.86,"2025-07-15 14:42:00"
"ERIC","Large","No",7.2135,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 14:41:00"
"WFC","Large","Yes",78.2,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 14:41:00"
"STT","Large","Yes",102.52,"Moderate","Downtrend","Downtrend",102.41,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.85,"Neutral","True",2.95,8.88,"2025-07-15 14:41:00"
"MSFT","Large","Yes",508.225,"Good","Uptrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",505.68,"Neutral","False",2.35,12.93,"2025-07-15 14:43:00"
"BILI","Mid","No",24.03,"Good","Uptrend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Neutral","False",4.73,-0.2,"2025-07-15 14:43:00"
"FXI","ETF","No",37.6299,"Moderate","Uptrend","Uptrend",36.075,37.63,"-","High Value Zone: near resistance; watch for pullback or reversal",37.44,"Neutral","False",2.29,NA,"2025-07-15 14:46:00"
"EEM","ETF","No",48.77,"Good","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 14:46:00"
"EWH","ETF","No",20.23,"Moderate","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",1.74,NA,"2025-07-15 14:48:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.75,"Neutral","False",2.31,NA,"2025-07-15 14:32:00"
"FNDE","ETF","No",33.47,"Good","Uptrend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.44,"Higher","False",1.67,NA,"2025-07-15 14:48:00"
"AMZN","Large","Yes",226.71,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 14:43:00"
"GOOGL","Large","Yes",184.045,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 14:43:00"
"BK","Large","Yes",95.3756,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 14:41:00"
